hs4,market_growth_5y,total_trade,market_size_share,country_current_exports,country_export_growth_5y,country_market_share_2020,country_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,country_exporter_rank,potential_market_size,potential_market_growth_5y,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,above_median_potential_market_growth
8212,0.014172404683346906,4654460092.0,0.00021538178312709817,18790.0,0.01412948584793483,4.037842415701469e-06,4.0369880992847926e-06,-8.543164166768385e-10,11334.941938872897,10.112098776361256,81.0,2079044217.0,0.03608882469384711,87.09677419354838,90.32258064516128,22.58064516129032,19.35483870967741,0.0011488237226720379,4654460092.0,0.0001864312681149865,0.4466778478933406,False,True,False
8213,0.03507155583077748,800652516.0,3.7049617603913815e-05,8201.0,-0.2660975092629223,5.715876042697753e-05,1.0242895433554098e-05,-4.6915864993423426e-05,11606.089114144494,1.9177489685117792,75.0,406085904.0,0.02557962623268928,93.54838709677419,96.7741935483871,32.25806451612903,32.25806451612904,0.0029148664731017586,800652516.0,3.641438187186986e-05,0.5071936900027177,False,False,False
8214,0.032467956172409496,1063762223.0,4.922482949349689e-05,5147.0,-0.29607580157786684,3.28445290233835e-05,4.838487294166678e-06,-2.8006041729216825e-05,11543.585934417037,1.9195119179346958,90.0,525528274.0,0.026633734094214212,93.54838709677419,96.7741935483871,67.74193548387098,22.580645161290334,0.0013769099260834317,1063762223.0,4.712497298084165e-05,0.49402795346305506,False,False,False
8215,0.03446682902151088,2659044561.0,0.00012304536888112005,93339.0,0.0007129075590652789,4.143552701028938e-05,3.510245799148907e-05,-6.333069018800307e-06,11436.446135007438,2.0723657436254546,70.0,1319516142.0,0.009268556306484932,93.54838709677419,96.7741935483871,16.129032258064512,41.93548387096775,0.009989263151869507,2659044561.0,0.00011832315332197411,0.4962369421532985,False,True,False
8301,0.047260882480240074,14151880764.0,0.0006548680734831834,1559508.0,-0.03358420182147337,0.00016467503025024508,0.00011019793241666688,-5.4477097833578194e-05,11064.491096989432,6.837527143308002,65.0,6277735040.0,0.054279400290748736,90.32258064516128,96.7741935483871,45.16129032258064,32.25806451612904,0.03135951750070936,14151880764.0,0.000562934686442547,0.4435972253221282,True,False,True
8302,0.04428982943361426,40663800582.0,0.0018816880379164485,3223161.0,-0.02203110459072355,0.00011004088222010015,7.926364367984692e-05,-3.077723854025323e-05,11295.01743893448,6.468715865755447,70.0,20121628790.0,0.056784534214708415,80.64516129032258,83.87096774193549,29.032258064516128,22.580645161290327,0.022556408878431966,40663800582.0,0.0018043391002389255,0.49482902488231567,True,False,True
8303,0.03062722234818116,1283847963.0,5.940913834674528e-05,309732.0,0.18117264234531905,0.00012201511404394932,0.00024125286554666598,0.00011923775150271666,10881.17298162041,3.8075216659534132,52.0,538563681.0,0.0027834288381407557,67.74193548387096,77.41935483870968,19.35483870967741,3.225806451612911,0.06865440479047227,1283847963.0,4.829387907602403e-05,0.41949179071135856,False,True,False
8304,0.02462884814926536,312361196.0,1.445428901406359e-05,181.0,-0.611254790388065,7.37104634267984e-05,5.794573792066029e-07,-7.313100604759179e-05,11177.827543216988,1.871962067310179,108.0,175192463.0,0.029683189242300623,70.96774193548387,77.41935483870968,25.80645161290323,25.80645161290323,0.00016489877283211435,312361196.0,1.5709792400859675e-05,0.5608650025786174,False,False,False
8305,0.015980227214774878,849596264.0,3.931445423561725e-05,12203.0,0.3048495785985188,4.110342849468882e-06,1.4363292915798416e-05,1.0252950066329534e-05,11342.907595930765,3.064211459904188,79.0,405292102.0,0.019293776348092262,93.54838709677419,90.32258064516128,54.83870967741935,35.48387096774193,0.0040874263761837195,849596264.0,3.634320035861385e-05,0.477040824181402,False,True,False
8306,0.06075185609225753,2836543029.0,0.00013125898244413612,205298.0,0.05290304320988026,7.511426806143812e-05,7.237612752603867e-05,-2.7381405353994525e-06,10617.154777527967,1.9575520419482824,75.0,1478515244.0,0.08426116928298422,90.32258064516128,61.29032258064516,22.58064516129032,3.225806451612897,0.020596397663837696,2836543029.0,0.00013258086076880138,0.5212384331505235,True,True,True
8307,0.06996481537338606,3451109565.0,0.0001596976055620855,801932.0,0.10509656297854209,0.0001977084077458949,0.00023236932496520143,3.4660917219306525e-05,10289.060965560506,10.730275874946896,55.0,1585931634.0,0.08805796258906473,70.96774193548387,96.7741935483871,3.225806451612911,19.354838709677423,0.06612637599516463,3451109565.0,0.00014221306273944084,0.45954253382274174,True,True,True
8308,0.06740827967929408,4231735691.0,0.00019582051641536837,342811.0,-0.057018436940329265,0.00015054732483093408,8.10095490436905e-05,-6.953777578724358e-05,12796.442222012585,5.583659047030417,68.0,2690195307.0,0.06736630896738549,80.64516129032258,87.09677419354838,29.032258064516128,35.483870967741936,0.023053248960739663,4231735691.0,0.0002412341779265753,0.6357191241223955,True,False,True
8309,0.04792291847515795,9362207978.0,0.0004332294204808458,13810451.0,0.049392544644945025,0.0014648272068819603,0.0014751275588464608,1.0300351964500493e-05,10909.615630894608,14.942713082115965,49.0,3125618143.0,0.045075950248779195,87.09677419354838,93.54838709677419,32.25806451612903,29.032258064516128,0.41978363371205846,9362207978.0,0.00028027925008903225,0.3338548075779566,True,True,False
8310,0.07483578816024195,1010523018.0,4.676122368777133e-05,959636.0,0.039581168662548905,0.0011219639271010788,0.000949642890766888,-0.00017232103633419078,12102.276987654921,6.285132631742709,41.0,621487342.0,0.06128127184546672,83.87096774193549,87.09677419354838,29.032258064516135,51.61290322580645,0.2702441161947275,1010523018.0,5.57297782986365e-05,0.6150155225855528,True,True,True
8311,0.05926046238904936,3627937640.0,0.00016788019717263404,2749280.0,-0.04549111090367852,0.001275478329957427,0.0007578079539426703,-0.0005176703760147568,12292.379701277336,10.299440664697647,53.0,1897486215.0,0.06793805298151634,87.09677419354838,96.7741935483871,54.83870967741935,38.70967741935484,0.21565279195971251,3627937640.0,0.00017015066750413222,0.5230206258451565,True,False,True
8401,0.10132468072359946,5174778184.0,0.00023945912748780465,0.0,0.0,0.0,0.0,0.0,13422.637726333509,7.293018111132831,0.0,3505221155.0,0.06921260076346725,96.7741935483871,54.83870967741935,32.25806451612904,-12.903225806451609,0.0,5174778184.0,0.0003143188680676952,0.677366455211136,True,False,True
8402,0.003705208149237249,4463087648.0,0.00020652616133307833,503653.0,-0.00037642130495751935,0.00011517134538497126,0.00011284855681149284,-2.322788573478417e-06,11917.412078989268,7.840751382531476,61.0,2248793955.0,0.03993817229232355,93.54838709677419,100.0,29.032258064516128,32.25806451612904,0.03211381751591347,4463087648.0,0.00020165300253446503,0.5038650665997407,False,False,False
8403,-0.014629843881194482,6315662124.0,0.00029225270880148225,272676.0,0.028470428106438517,3.485507373027301e-05,4.317457055908838e-05,8.319496828815372e-06,11674.009767588068,12.236923130806838,62.0,3169690614.0,-0.0045927675664394485,19.35483870967742,3.225806451612903,-45.16129032258064,-58.064516129032256,0.012286380255429979,6315662124.0,0.00028423130006964645,0.5018778002634011,False,True,False
8404,-0.039133181229146885,1344778886.0,6.222867285427628e-05,23281.0,0.1968218155029624,5.774564630518533e-06,1.731213974458549e-05,1.1537575114066958e-05,12457.630787501075,8.912790607284991,74.0,773945703.0,0.032374431364357914,87.09677419354838,87.09677419354838,38.70967741935483,32.25806451612903,0.004926592880547946,1344778886.0,6.940096688787004e-05,0.5755189280983402,False,True,False
8405,0.02439010127832053,1046424129.0,4.842252170098542e-05,124633.0,1.035361899786737,3.846307187634774e-06,0.0001191037138250087,0.00011525740663737393,13269.497968831718,12.33811154235783,64.0,555327449.0,0.01845245064524126,80.64516129032258,87.09677419354838,38.70967741935483,38.70967741935483,0.033893875467394294,1046424129.0,4.979711335121185e-05,0.5306906001209,False,True,False
8406,-0.0068276269583879,3927779242.0,0.000181755151005721,181466.0,0.0,0.0,4.6200661702056014e-05,4.6200661702056014e-05,12897.06971910541,10.703696576516249,67.0,2233847289.0,0.07539643576465793,83.87096774193549,74.19354838709677,12.903225806451616,16.129032258064505,0.013147528519063666,3927779242.0,0.00020031271074380172,0.5687303566130513,False,False,True
8407,0.04270324763026978,52931557212.0,0.0024493696262665415,501539.0,-0.24881753868958,4.882772307071123e-05,9.47523606742288e-06,-3.935248700328835e-05,10633.922980029236,13.442968251354907,84.0,28160916068.0,0.05998911595504741,64.51612903225806,74.19354838709677,16.129032258064512,-3.225806451612911,0.0026964102208033767,52931557212.0,0.0025252350339198867,0.5320250820358577,True,False,True
8408,0.043182718225144745,47675820072.0,0.0022061641814919352,246527410.0,0.05948278729430223,0.004785192712754758,0.005170910738980356,0.00038571802622559825,11116.50168813608,11.186772882901707,20.0,22556695401.0,0.07601399997231884,90.0,96.66666666666667,46.666666666666664,56.66666666666667,1.4715091495594612,47675820072.0,0.0020226954740577862,0.47312653179189973,True,True,True
8409,0.053253878511393404,70889225046.0,0.0032803477509987483,130254436.0,0.03809389756494097,0.001975579172775426,0.0018374363087687575,-0.00013814286400666825,11372.347029251343,12.563717271776389,37.0,33152946625.0,0.06277487029450879,96.7741935483871,100.0,45.161290322580655,25.80645161290323,0.5228874518571073,70889225046.0,0.002972878513361225,0.46767257793391115,True,True,True
8410,-0.009087053084076202,1092012092.0,5.0532071802607e-05,4783.0,-0.2937642646783287,2.3817819660130878e-05,4.379988129288957e-06,-1.943783153084192e-05,12055.14564005304,7.700113567996186,78.0,590824422.0,0.055264734384141034,67.74193548387096,90.32258064516128,38.70967741935483,51.61290322580644,0.0012464327722047364,1092012092.0,5.298018451272022e-05,0.5410420143955695,False,False,True
8411,0.06451784067007749,203885222131.0,0.009434641575575308,57567160.0,0.4086309643474597,6.959333098041728e-05,0.00028235082169423756,0.00021275749071382027,12650.974278110221,7.326077536132834,54.0,121785036650.0,0.0709836515464688,87.09677419354838,100.0,16.129032258064512,45.16129032258065,0.08034983361376506,203885222131.0,0.010920661828372074,0.5973215487474167,True,True,True
8412,0.043118052588376754,28041087495.0,0.0012975810955768476,4957621.0,-0.0120211649158104,0.00023195704780727312,0.00017679845693873293,-5.515859086854019e-05,11613.878147698137,12.953433484920355,61.0,13728474568.0,0.04318437453216828,90.32258064516128,96.7741935483871,48.38709677419354,22.580645161290334,0.05031232603807052,28041087495.0,0.0012310545884828487,0.489584242067927,True,False,False
8413,0.041777882181517345,75093374253.0,0.00347489172276733,64086513.0,-0.02118230979045921,0.0011655519557639729,0.0008534243352027789,-0.00031212762056119395,11494.953289032555,11.571467976311501,46.0,37066678491.0,0.05696870155758704,90.32258064516128,100.0,29.03225806451612,35.483870967741936,0.2428627723624607,75093374253.0,0.0033238291996786446,0.4936078430317596,True,False,True
8414,0.05627258571890548,90535382991.0,0.0041894595375760145,24808136.0,0.042166735848504056,0.0002930689423745056,0.00027401591709692267,-1.905302527758292e-05,11953.081779651704,8.698926467659541,57.0,54130020906.0,0.061001866229010826,90.32258064516128,93.54838709677419,22.58064516129032,35.48387096774193,0.07797793260932565,90535382991.0,0.004853926798708538,0.5978880203266053,True,True,True
8415,0.07021825066042142,66636498674.0,0.0030835559059623437,8155243.0,0.08031465742164245,0.00011677104265089094,0.00012238402620607652,5.612983555185579e-06,11246.663523672954,5.246253412733956,63.0,32958608821.0,0.0977620677078459,96.7741935483871,90.32258064516128,19.354838709677423,9.677419354838705,0.03482736860348086,66636498674.0,0.0029554519271702486,0.494602949987522,True,True,True
8416,0.009358732262604086,2396456392.0,0.00011089429078626036,1680260.0,0.12585712819019323,0.00040608623813429906,0.0007011435741577224,0.0002950573360234234,12307.963031655283,10.030836909674282,46.0,1529560975.0,0.025660354901145377,83.87096774193549,90.32258064516128,41.935483870967744,45.16129032258064,0.1995275564805743,2396456392.0,0.0001371582142874863,0.6382594651444841,False,True,False
8417,0.06583148760456159,5802971453.0,0.00026852831784528875,1964686.0,0.008954458338606086,0.00044537683992032116,0.0003385655118093513,-0.00010681132811096988,12303.172994196359,7.263233241465036,53.0,2941871557.0,0.08927392432271031,96.7741935483871,93.54838709677419,29.032258064516142,35.48387096774193,0.09634709889635068,5802971453.0,0.00026380239559999687,0.506959508732224,True,True,True
8418,0.04640962268824311,60097405030.0,0.0027809640647516887,33406417.0,0.1135568941488374,0.0004073059427324179,0.0005558712058087011,0.00014856526307628322,11005.421765455303,7.631892970388573,55.0,24730362775.0,0.0664708646506138,96.7741935483871,90.32258064516128,54.83870967741936,19.35483870967741,0.15818675019044096,60097405030.0,0.0022176117541837285,0.41150466917256845,True,True,True
8419,0.04958915589861057,51145186539.0,0.0023667066120239234,50611146.0,-0.11940487834502644,0.002380437062269997,0.0009895583421405106,-0.0013908787201294863,11915.948247479184,13.009906941644411,48.0,30811479629.0,0.07873303621376171,93.54838709677419,96.7741935483871,35.48387096774193,35.48387096774194,0.28160303435634004,51145186539.0,0.002762915368881519,0.6024316600254291,True,False,True
8420,0.048982308813836584,1516384649.0,7.016960574429153e-05,451466.0,-0.18851437782098368,0.0010746136228500177,0.00029772525084431926,-0.0007768883720056985,12518.27046571216,8.003968287694656,51.0,924186110.0,0.06958672704506697,96.7741935483871,90.32258064516128,54.83870967741936,19.35483870967741,0.08472500354138598,1516384649.0,8.287326794337073e-05,0.6094668068616145,True,False,True
8421,0.04141821022969738,88258584607.0,0.004084102334791169,46279500.0,0.10991949131861456,0.0003813292739835001,0.0005243625898384219,0.00014303331585492185,11568.452475605334,12.960781121398119,56.0,44054782011.0,0.059673044921956464,93.54838709677419,100.0,32.25806451612903,45.16129032258065,0.1492202027038054,88258584607.0,0.003950463780270828,0.49915577285958324,True,True,True
8422,0.03012152472238272,35031085637.0,0.0016210382171593745,31129645.0,0.001608904940916256,0.0010225204352189556,0.0008886291827370808,-0.00013389125248187473,11283.471085081404,8.55594577945358,45.0,17666255193.0,0.04101268620566345,90.32258064516128,96.7741935483871,19.35483870967741,22.580645161290334,0.2528811729635483,35031085637.0,0.0015841617660380695,0.5043022467548313,False,True,False
8423,0.0206159100547727,4543594922.0,0.000210251577361164,3049324.0,-0.05096625783376718,0.0009654001645922788,0.0006711258491013869,-0.00029427431549089184,11238.200843266766,5.246123722667108,48.0,2197428503.0,0.03027161253160604,93.54838709677419,87.09677419354838,48.38709677419355,41.935483870967744,0.19098527847597116,4543594922.0,0.00019704697911497398,0.4836321328646823,False,False,False
8424,0.028830601084704366,24618557646.0,0.0011392059957558525,50810058.0,0.016307939238421332,0.0021942184415787735,0.0020638925614821944,-0.0001303258800965791,11363.87356212144,8.697845020929295,38.0,11825875512.0,0.029817414881191828,93.54838709677419,100.0,25.80645161290323,35.483870967741936,0.5873311184883516,24618557646.0,0.0010604454442308406,0.4803642716217965,False,True,False
8425,0.04736617351361394,7980270461.0,0.0003692812587825041,944178.0,-0.06743470659359296,0.00021141351211507794,0.00011831403517139518,-9.309947694368276e-05,11472.827481083288,6.300180792375321,71.0,4080164625.0,0.04938146367012486,96.7741935483871,96.7741935483871,38.70967741935484,51.61290322580646,0.033669153088173094,7980270461.0,0.0003658749818482857,0.5112814966535255,True,False,True
8426,0.06854868513866985,16837762082.0,0.000779155293935003,6233295.0,0.26455761336356276,0.0001594820393377941,0.00037019735577945674,0.00021071531644166263,11946.413182589653,6.573333844499358,54.0,8544957355.0,0.04350318534641562,93.54838709677419,100.0,58.064516129032256,35.483870967741936,0.10534871392492995,16837762082.0,0.0007662401899175822,0.5074877120478367,True,True,False
8427,0.15245458418054958,31681437197.0,0.0014660356519647295,20324.0,-0.4097698396142182,1.82060789138833e-05,6.415113011957846e-07,-1.7564567612687514e-05,10499.9342962103,9.46435169807978,118.0,13405614656.0,0.22914430109106254,93.54838709677419,93.54838709677419,32.25806451612903,25.80645161290323,0.0001825577343927496,31681437197.0,0.0012021032163448827,0.4231378321836174,True,False,True
8428,0.06124921582671461,36391751207.0,0.001684002034855429,20964723.0,-0.015854805819578432,0.000839995975421928,0.000576084478066211,-0.00026391149735571697,11433.676804754046,10.643410011943082,48.0,19274994166.0,0.09219833404428357,96.7741935483871,93.54838709677419,45.161290322580655,32.25806451612903,0.16393893129951329,36391751207.0,0.001728419999869751,0.5296528341371061,True,False,True
8429,0.08570656213718864,58699437418.0,0.0027162741219709974,1163490.0,-0.04820086845720262,3.8279345961547425e-05,1.9821143969656162e-05,-1.8458201991891263e-05,10639.79725163062,7.95176250453916,99.0,25998646435.0,0.14064841545616558,93.54838709677419,96.7741935483871,38.70967741935484,29.032258064516142,0.005640591411917463,58699437418.0,0.0023313408077218507,0.4429113391643443,True,False,True
8430,0.05264480978366537,12939821298.0,0.0005987808960483922,3119802.0,0.3494627707064266,6.963113631966007e-05,0.0002411008566619233,0.0001714697203422632,11254.275149327104,8.586270293182121,66.0,5433285546.0,0.06402924704955693,90.32258064516128,100.0,41.93548387096773,38.70967741935484,0.06861114694364327,12939821298.0,0.0004872115302257695,0.4198887620526705,True,True,True
8431,0.05842583519487454,67358275035.0,0.0031169555863932415,20565097.0,0.05818763391784798,0.0003056529245120709,0.0003053091396612247,-3.437848508461858e-07,11496.331943683139,12.278248070391522,60.0,33198384933.0,0.06266931352270322,87.09677419354838,100.0,45.16129032258064,58.064516129032256,0.08688318463300516,67358275035.0,0.002976953040161652,0.49286275391924456,True,True,True
8432,0.02784721998346784,9245012957.0,0.0004278063054261088,22751745.0,0.040241098569852696,0.0023178214323028644,0.0024609749175930765,0.00014315348529021213,11236.478292864766,11.426434191866749,36.0,3989627338.0,0.03892053689994501,93.54838709677419,83.87096774193549,54.83870967741935,29.032258064516135,0.7003306169598744,9245012957.0,0.0003577563564294111,0.4315437259586742,False,True,False
8433,0.04606061538209927,25946041886.0,0.0012006343713424747,21619645.0,-0.027830099184083967,0.0012018515962659599,0.000833254069926772,-0.00036859752633918786,10812.111646415,11.090697668916642,42.0,8823463088.0,0.09046828410659402,100.0,100.0,51.61290322580645,45.16129032258065,0.23712282994207806,25946041886.0,0.0007912142508615125,0.34006971571108796,True,False,True
8434,0.007952884145111527,2301454815.0,0.00010649816134273686,1623107.0,-0.11596598319193785,0.0013589421664047948,0.0007052526034494403,-0.0006536895629553545,11598.32395066292,11.132110673763927,44.0,1028748562.0,0.013006329742697886,77.41935483870968,83.87096774193549,16.12903225806452,16.129032258064527,0.20069688128693577,2301454815.0,9.22495526631355e-05,0.4469992438239549,False,False,False
8435,0.008649736949047027,383382017.0,1.7740726272903118e-05,141146.0,0.014926005277197119,0.0003569166701175673,0.0003681601998562181,1.124352973865076e-05,11124.403918084661,10.618431656907966,54.0,150641266.0,0.011680227371018148,74.19354838709677,80.64516129032258,19.354838709677416,16.129032258064512,0.10476899137092661,383382017.0,1.3508246732410405e-05,0.3929273135416782,False,True,False
8436,0.03616224874923479,8885592400.0,0.00041117437842940944,6298666.0,0.07568693950780969,0.0005878567919276535,0.0007088628103175203,0.00012100601838986678,10873.86095047529,13.922867011106122,47.0,3252931424.0,0.06672594370617202,90.32258064516128,90.32258064516128,35.48387096774193,29.03225806451612,0.20172425396968865,8885592400.0,0.0002916956385576521,0.36609055171155497,False,True,True
8437,0.01801383213494212,2431421591.0,0.0001125122801468218,2653464.0,-0.065165839543464,0.0016712770764447248,0.00109132205201348,-0.0005799550244312448,11327.043019624152,7.595280800709298,40.0,1183616653.0,0.03278788485328521,83.87096774193549,77.41935483870968,41.935483870967744,32.25806451612904,0.3105623875012982,2431421591.0,0.00010613682565117177,0.48680025602355526,False,False,False
8438,0.04918804203365079,15876628105.0,0.000734679512491285,8849411.0,0.008487720515179209,0.00067931261843404,0.0005573860483141927,-0.00012192657011984734,11121.593598104564,10.915645846677643,56.0,6938069906.0,0.06802436888036323,90.32258064516128,96.7741935483871,32.25806451612902,35.48387096774194,0.1586178356837891,15876628105.0,0.0006221479852470137,0.4369989559568385,True,True,True
8439,0.011025430507835221,5407498792.0,0.0002502281057432234,30733.0,-0.31129708239280285,3.874889380016213e-05,5.6834039510960655e-06,-3.3065489849066064e-05,12061.974612151887,8.458902627340489,83.0,2880581667.0,0.006317721772534535,96.7741935483871,100.0,25.80645161290323,51.61290322580645,0.00161735163046527,5407498792.0,0.00025830643172299197,0.532701305687134,False,False,False
8440,0.021331441307632426,943208046.0,4.364627191808481e-05,2004.0,-0.5366241241344651,0.00011052400891734087,2.1246638093246293e-06,-0.00010839934510801624,11217.770810030812,9.106829068002344,91.0,482357929.0,0.03166832933952768,80.64516129032258,100.0,61.29032258064515,45.16129032258065,0.0006046250637417796,943208046.0,4.325381810231534e-05,0.5114014146143109,False,False,False
8441,0.03827974927950484,7821714558.0,0.00036194419875009267,1255107.0,-0.02140462397372156,0.00021574210405211775,0.00016046443406916256,-5.527766998295519e-05,11200.639425088695,8.23924831478812,60.0,3831716282.0,0.04087317467090523,90.32258064516128,100.0,29.03225806451612,29.032258064516128,0.045664080242509605,7821714558.0,0.0003435962158327204,0.4898818863289948,False,False,False
8442,-0.004029323445876143,1241314414.0,5.7440929049583296e-05,75462.0,-0.08490762520917383,9.284415987485006e-05,6.079201139446368e-05,-3.205214848038638e-05,12181.133475281631,9.738951017869844,80.0,722435886.0,-0.009375272871242957,83.87096774193549,90.32258064516128,25.806451612903224,29.03225806451612,0.017299854030107666,1241314414.0,6.47819980246018e-05,0.5819926666862986,False,False,False
8443,-1.162318852987454e-05,49108288541.0,0.0022724506265421047,740124.0,-0.09487293865899471,2.480714019526585e-05,1.5071264383039497e-05,-9.735875812226352e-06,12421.762891827695,8.238237902906084,85.0,32272565364.0,0.003390243790725167,100.0,93.54838709677419,58.064516129032256,35.48387096774193,0.004288896976675601,49108288541.0,0.002893933297299521,0.6571714535939482,False,False,False
8444,0.02582982605135764,901402006.0,4.171172757508805e-05,47739.0,-0.11403261475683935,0.00011021551495543062,5.296083177343184e-05,-5.725468318199878e-05,15834.711695136832,4.612703279029003,41.0,439933137.0,0.019236672791755227,77.41935483870968,74.19354838709677,22.580645161290327,16.129032258064505,0.015071300290565784,901402006.0,3.944951817093272e-05,0.48805431324944265,False,False,False
8445,0.009770797177762747,2870412647.0,0.00013282627458425177,103960.0,0.0,0.0,3.621778914214769e-05,3.621778914214769e-05,14455.992201284362,6.028542351616416,65.0,1207397885.0,0.005855215938119329,77.41935483870968,80.64516129032258,16.12903225806452,12.903225806451616,0.010306657915737828,2870412647.0,0.00010826932730882974,0.4206356484186714,False,False,False
8446,0.02542578492281833,1711242150.0,7.91864960369391e-05,10712.0,-0.4998972481090944,0.00022687364188664526,6.2597803589632246e-06,-0.00022061386152768202,14777.476216689145,4.978929864223637,62.0,613549215.0,-0.03935744671111452,80.64516129032258,87.09677419354838,32.258064516129025,41.935483870967744,0.0017813736375312794,1711242150.0,5.5017953571212815e-05,0.3585402656193339,False,False,False
8447,0.05264222376361971,2270876976.0,0.00010508319390122564,14823.0,1.2466078337675186,1.4740427857969666e-07,6.527434183647296e-06,6.3800299050675994e-06,13536.723710075168,2.646899070646554,84.0,905125172.0,-0.0069464370630411,90.32258064516128,93.54838709677419,32.25806451612902,35.48387096774193,0.0018575410811052248,2270876976.0,8.116404270720485e-05,0.3985795714897415,True,True,False
8448,0.030295369735698907,4338527778.0,0.00020076224320371444,417704.0,0.7217616494320849,7.387029638754834e-06,9.627782081242214e-05,8.889079117366731e-05,14096.935253892017,10.695955207290307,61.0,2104306156.0,0.02210808208584658,83.87096774193549,87.09677419354838,41.935483870967744,41.935483870967744,0.02739820920851206,4338527778.0,0.00018869654717172982,0.4850277014868061,False,True,False
8449,-0.15266365051505681,693240397.0,3.2079199282045844e-05,0.0,0.0,6.746890895884924e-06,0.0,-6.746890895884924e-06,12633.11955840046,5.021458242369185,0.0,389308538.0,-0.12601894685413928,74.19354838709677,100.0,6.451612903225808,61.29032258064516,0.0,693240397.0,3.490992824195976e-05,0.5615779745161043,False,False,False
8450,0.04286951071700407,18029224625.0,0.0008342893636161588,29683581.0,0.5355912765056825,0.00023785424942702755,0.001646414730383892,0.0014085604809568643,11427.399229805758,5.433050204087929,30.0,9000403166.0,0.06363102014298083,90.0,90.0,30.0,36.666666666666664,0.46852758866363675,18029224625.0,0.0008070807547348664,0.49921188255204846,True,True,True
8451,0.022127120789109167,9664631909.0,0.0004472238697255696,207133.0,-0.06472559507379083,3.341129350300261e-05,2.1432063005639298e-05,-1.1979230497363314e-05,11508.37416205315,10.492854049289846,81.0,4707036549.0,0.02098200916910664,90.32258064516128,87.09677419354838,12.903225806451601,-3.225806451612897,0.006099017832389019,9664631909.0,0.00042208760435115834,0.48703733296005447,False,False,False
8452,0.009090518668418035,4537138414.0,0.0002099528071110539,29213.0,0.43148887728436613,1.120739990504648e-06,6.4386398065042585e-06,5.317899815999611e-06,12889.084828671705,3.8529247751448525,96.0,2207268039.0,-0.027479629480413603,90.32258064516128,96.7741935483871,58.06451612903225,32.25806451612904,0.0018322724688643612,4537138414.0,0.00019792930627239732,0.4864890240485399,False,True,False
8453,0.049196137390573824,899542622.0,4.162568592180879e-05,145980.0,-0.1722424524859596,0.0005309324650512321,0.00016228247159143504,-0.0003686499934597971,13835.049049331206,3.177947984425093,50.0,365448475.0,-0.0056593435674386905,93.54838709677419,93.54838709677419,41.935483870967744,29.032258064516128,0.04618144729510622,899542622.0,3.2770357680631254e-05,0.4062603217038003,True,False,False
8454,0.07733366128648544,3204656748.0,0.0001482931792413202,80239.0,0.35982819496948326,7.815106993366041e-06,2.5038250992115302e-05,1.722314399874926e-05,12732.033685543722,5.949077618394697,70.0,1646522615.0,0.062461645114119335,77.41935483870968,87.09677419354838,38.70967741935484,32.25806451612903,0.0071252468440654495,3204656748.0,0.00014764635431246034,0.5137906317197876,True,True,True
8455,0.071980990564676,6787941358.0,0.0003141070896624665,18732992.0,0.04597447004105448,0.0031203194912281383,0.002759745703743011,-0.00036057378748512734,12287.239828568507,6.10437728629477,27.0,3608843128.0,0.08489357261966002,86.66666666666667,90.0,53.33333333333334,33.333333333333336,0.7853531531499681,6787941358.0,0.0003236108185096356,0.5316550243538506,True,True,True
8456,0.044047712130192984,6373874624.0,0.00029494645024570176,770515.0,0.7255409817584271,9.802862700870878e-06,0.0001208864380699811,0.00011108357536911022,12524.967165714366,6.866758699282594,50.0,3990747775.0,0.06936591084270138,93.54838709677419,100.0,38.70967741935484,35.483870967741936,0.03440119326304737,6373874624.0,0.00035785682783307096,0.6261101779400171,True,True,True
8457,0.04834432958213308,8291652046.0,0.00038369021700421354,3174.0,0.0,0.0,3.8279464482969695e-07,3.8279464482969695e-07,12820.955577565008,6.122156157222269,79.0,5191558421.0,0.06730756108587843,48.38709677419355,87.09677419354838,19.35483870967742,19.354838709677423,0.00010893358069846258,8291652046.0,0.00046553546673320557,0.6261187025454685,True,False,True
8458,0.0552858943977903,5900590443.0,0.0002730455661872402,348725.0,0.22772392085066095,2.7729030707129935e-05,5.910001776410361e-05,3.137098705697368e-05,12049.7925517926,7.528867064115653,60.0,3496868876.0,0.05582316449402325,61.29032258064516,90.32258064516128,9.677419354838712,22.58064516129032,0.01681835585043456,5900590443.0,0.00031356990565848433,0.5926303324692552,True,True,True
8459,0.036701460064777924,2929271005.0,0.00013554990264151283,548500.0,0.5581627617774945,2.4413021012674604e-05,0.00018724795318144353,0.00016283493216876893,12187.046946802384,8.977268315267843,50.0,1645043600.0,0.046683226499100394,67.74193548387096,93.54838709677419,9.677419354838698,32.25806451612903,0.05328598582560497,2929271005.0,0.00014751372863776018,0.561588052860954,False,True,True
8460,0.034087496389604066,3875858310.0,0.00017935254733209585,274806.0,0.006917694683226561,8.099811069706385e-05,7.090197267814983e-05,-1.0096138018914012e-05,13740.278338099259,9.043080980178184,61.0,2187530370.0,0.03866119253974998,87.09677419354838,83.87096774193549,32.25806451612903,9.677419354838719,0.020176890838824586,3875858310.0,0.00019615939746948905,0.564398952447774,False,True,False
