hs4,market_growth_5y,total_trade,market_size_share,ecu_total_trade,ecu_export_growth_5y,ecu_market_share_2020,ecu_market_share_2024,market_share_change_abs,distance_travelled,eff_num_exp,ecu_exporter_rank,potential_market_size,raw_rca_trade,market_size,potential_market_size_share,potential_market_to_market_ratio,above_median_cagr,above_median_export_cagr,alignment_unweighted_percentile,alignment_weighted_percentile,alignment_lead_unweighted,alignment_lead_weighted,country_current_exports,country_export_growth_5y,country_exporter_rank,country_market_share_2020,country_market_share_2024,potential_market_growth_5y,above_median_potential_market_growth
7615,0.024041887767471,6120726153.0,0.000299778132091,2361056.0,-0.1437775506445113,0.000943971525421,0.0003857476941429,-0.0005582238312781,11065.725776643156,2.653466581629805,55.0,191806731.0,0.13594009671571,6120726153.0,0.0004996200583994,0.0313372508760236,False,False,93.5483870967742,93.5483870967742,25.80645161290323,29.032258064516128,2361056.0,-0.1437775506445113,55.0,0.000943971525421,0.0003857476941429,0.13502580502993422,True
7616,0.0647098926934259,22077065063.0,0.0010812804169315,50442843.0,0.0754575374806623,0.0021729429599384,0.0022848527581023,0.0001119097981638,11951.824087376428,11.34526207566182,36.0,185234245.0,0.8051975673055088,22077065063.0,0.000482499982258,0.0083903473795727,True,True,64.51612903225806,87.09677419354838,3.225806451612904,29.03225806451612,50442843.0,0.0754575374806623,36.0,0.0021729429599384,0.0022848527581023,0.05247623471693963,True
7801,0.0784440901267775,7476555581.0,0.0003661833270303,9013588.0,0.1449130474327904,0.0008939676187223,0.0012055802839085,0.0003116126651861,13611.73302477078,21.17515243545844,72.0,2955134.0,0.4248546469142642,7476555581.0,7.697562092636353e-06,0.0003952533981703,True,True,51.61290322580645,90.32258064516128,-6.451612903225815,19.35483870967741,9013588.0,0.1449130474327904,72.0,0.0008939676187223,0.0012055802839085,0.20074395506425047,True
7802,0.1080710611099897,690938184.0,3.3840455039540514e-05,0.0,0.0,0.0,0.0,0.0,14041.720810792533,12.14306548101348,,0.0,0.0,690938184.0,0.0,0.0,True,False,35.483870967741936,90.32258064516128,-16.129032258064512,22.58064516129032,0.0,0.0,,0.0,0.0,0.0,False
7803,0.0110592645779077,114412719.0,5.603653934504628e-06,25154.0,-0.0324584757282681,0.0002739477584044,0.0002198531790857,-5.4094579318616354e-05,11524.38646704131,16.109789908342172,62.0,1562301.0,0.0774777474550675,114412719.0,4.069497002466848e-06,0.0136549591134181,False,False,87.09677419354838,90.32258064516128,32.25806451612903,29.03225806451612,25154.0,-0.0324584757282681,62.0,0.0002739477584044,0.0002198531790857,0.028110981551037195,True
7804,0.0351171500820639,350221523.0,1.715298991633223e-05,80873.0,-0.1090724634334034,0.0004888733138195,0.000230919560018,-0.0002579537538015,12504.648586260646,9.981466423823928,41.0,894956.0,0.0813776149515186,350221523.0,2.3311901863595557e-06,0.0025553997719323,False,False,58.06451612903226,87.09677419354838,12.903225806451625,25.806451612903224,80873.0,-0.1090724634334034,41.0,0.0004888733138195,0.000230919560018,-0.18757949707848165,False
7805,0.0110083295030154,23840886.0,1.1676680337959304e-06,4620.0,-0.0352499977906601,0.0002449172146142,0.0001937847444092,-5.113247020504451e-05,11523.327528221897,16.002138896620725,62.0,216428.0,0.0682910547412429,23840886.0,5.637537819215984e-07,0.0090780183253256,False,False,87.09677419354838,90.32258064516128,32.25806451612903,29.03225806451612,4620.0,-0.0352499977906601,62.0,0.0002449172146142,0.0001937847444092,0.00818896786135781,False
7806,0.0110284825010444,147889885.0,7.243283292250811e-06,33532.0,-0.0361263532438658,0.0002878971776569,0.0002267362639439,-6.11609137129832e-05,11524.264793187174,16.117673306638213,62.0,2018478.0,0.0799033931180917,147889885.0,5.257751336359177e-06,0.0136485196401363,False,False,87.09677419354838,90.32258064516128,32.25806451612903,29.03225806451612,33532.0,-0.0361263532438658,62.0,0.0002878971776569,0.0002267362639439,-0.016418670680656944,False
7901,0.0230883044112262,12700860087.0,0.0006220569288114,278037.0,-0.1682985336339328,6.165917733769227e-05,2.1891194619534905e-05,-3.976798271815737e-05,12971.7404830882,16.890984788283685,59.0,249653178.0,0.0077146050617724,12700860087.0,0.0006502990521847,0.0196563993532637,False,False,90.32258064516128,90.32258064516128,54.838709677419345,41.93548387096773,278037.0,-0.1682985336339328,59.0,6.165917733769227e-05,2.1891194619534905e-05,-0.0001110242852151444,False
7902,0.063993553218776,615177905.0,3.0129902670817256e-05,0.0,0.0,0.0,0.0,0.0,13878.157308426087,12.691492245398276,,0.0,0.0,615177905.0,0.0,0.0,True,False,32.25806451612903,80.64516129032258,-38.70967741935484,35.483870967741936,0.0,0.0,,0.0,0.0,0.0,False
7903,0.0410454345619244,536242332.0,2.626383220173045e-05,44335.0,0.3655215823418756,2.129321279161506e-05,8.267717290174696e-05,6.13839601101319e-05,13162.42242930944,13.138480655736906,81.0,23524930.0,0.0291359949809082,536242332.0,6.127796891779653e-05,0.0438699606430922,False,True,90.32258064516128,74.19354838709677,38.70967741935483,32.258064516129025,44335.0,0.3655215823418756,81.0,2.129321279161506e-05,8.267717290174696e-05,0.22524458706369366,True
7904,-0.023217198321803,150482401.0,7.3702583577036845e-06,0.0,0.0,0.0,0.0,0.0,12003.407215804593,8.03605715914111,70.0,188350.0,0.0,150482401.0,4.906159315104009e-07,0.0012516413796454,False,False,67.74193548387096,90.32258064516128,6.451612903225801,29.03225806451612,0.0,0.0,70.0,0.0,0.0,0.0,False
7905,0.0430955987261161,589976779.0,2.889561342309955e-05,0.0,0.0,3.199899364755719e-05,0.0,-3.199899364755719e-05,12140.60697209576,7.23900306568802,70.0,0.0,0.0,589976779.0,0.0,0.0,False,False,22.58064516129032,22.58064516129032,-29.032258064516128,-38.70967741935484,0.0,0.0,70.0,3.199899364755719e-05,0.0,0.0,False
7906,-0.0044155597254978,536686187.0,2.628557112935002e-05,143043.0,-0.2349368596515031,0.00099460422746,0.0002665300569772,-0.0007280741704828,11543.77857600982,15.501951414779484,59.0,2106288.0,0.0939269949587928,536686187.0,5.486479687545417e-06,0.0039246174971892,False,False,74.19354838709677,41.935483870967744,35.48387096774193,3.225806451612904,143043.0,-0.2349368596515031,59.0,0.00099460422746,0.0002665300569772,0.02437351117136166,True
7907,-0.0044188432835352,677572773.0,3.318585003940568e-05,179397.0,-0.2354950783020056,0.0009916105585324,0.0002647641805406,-0.0007268463779918,11544.033691110251,15.494846304697989,59.0,2653792.0,0.0933046881576863,677572773.0,6.912623488796654e-06,0.0039166154629415,False,False,70.96774193548387,41.935483870967744,32.25806451612903,3.225806451612904,179397.0,-0.2354950783020056,59.0,0.0009916105585324,0.0002647641805406,0.024312167148424102,True
8001,0.1162783258649031,5584439790.0,0.0002735121433591,0.0,0.0,0.0,0.0,0.0,14176.53176257703,8.050671846829559,83.0,39490644.0,0.0,5584439790.0,0.0001028656176904,0.0070715497856589,True,False,9.67741935483871,45.16129032258064,-54.83870967741935,-32.25806451612904,0.0,0.0,83.0,0.0,0.0,0.14405601897700993,True
8002,0.1626759360435199,153503693.0,7.518233818396017e-06,0.0,0.0,0.0,0.0,0.0,12403.381857347236,16.5421730119022,,0.0,0.0,153503693.0,0.0,0.0,True,False,48.38709677419355,80.64516129032258,6.451612903225808,38.70967741935483,0.0,0.0,,0.0,0.0,0.0,False
8003,0.0208769470552803,449797221.0,2.202996300774827e-05,1161.0,0.0579511688366483,2.159505541270265e-06,2.5811631237268137e-06,4.216575824565489e-07,13823.32815972867,15.54699678401381,68.0,3487852.0,0.0009096193444735,449797221.0,9.085191175738863e-06,0.007754276454278,False,True,87.09677419354838,67.74193548387096,51.61290322580645,3.225806451612897,1161.0,0.0579511688366483,68.0,2.159505541270265e-06,2.5811631237268137e-06,0.22406390405767018,True
8004,0.1103048298776567,51371628.0,2.5160561507511076e-06,0.0,0.0,0.0,0.0,0.0,15357.66819644104,8.470409043706505,64.0,0.0,0.0,51371628.0,0.0,0.0,True,False,70.96774193548387,64.51612903225806,-6.451612903225808,-6.451612903225808,0.0,0.0,64.0,0.0,0.0,0.0,False
8005,0.110091929848338,167833955.0,8.22009485046171e-06,0.0,0.0,0.0,0.0,0.0,15351.23170869089,8.490664295016728,70.0,0.0,0.0,167833955.0,0.0,0.0,True,False,70.96774193548387,64.51612903225806,-6.451612903225808,-6.451612903225808,0.0,0.0,70.0,0.0,0.0,0.0,False
8006,0.1119305382490107,12702386.0,6.221316642819798e-07,0.0,0.0,0.0,0.0,0.0,15392.267934937578,8.355805972554041,,0.0,0.0,12702386.0,0.0,0.0,True,False,70.96774193548387,61.29032258064516,-6.451612903225808,-9.677419354838712,0.0,0.0,,0.0,0.0,0.0,False
8007,0.1097868112455628,308304648.0,1.5100004342972257e-05,0.0,0.0,0.0,0.0,0.0,15344.092844347906,8.512658507318212,77.0,0.0,0.0,308304648.0,0.0,0.0,True,False,70.96774193548387,64.51612903225806,-6.451612903225808,-6.451612903225808,0.0,0.0,77.0,0.0,0.0,0.0,False
8101,0.0955745108793511,1271696042.0,6.228454835731386e-05,270519.0,-0.0784104660153869,0.0005050523329344,0.0002127230022471,-0.0002923293306873,13204.143508779593,9.3560050783871,53.0,457791.0,0.0749650249067043,1271696042.0,1.1924584969582052e-06,0.0003599846070764,True,False,38.70967741935484,41.935483870967744,-25.806451612903224,-12.903225806451609,270519.0,-0.0784104660153869,53.0,0.0005050523329344,0.0002127230022471,0.11330638906071933,True
8102,0.1402284454154496,1050703636.0,5.146088315469295e-05,0.0,0.0,0.0,0.0,0.0,12830.939611946866,4.971046995265594,61.0,440293.0,0.0,1050703636.0,1.1468795345500874e-06,0.0004190458516696,True,False,38.70967741935484,83.87096774193549,-6.451612903225801,41.935483870967744,0.0,0.0,61.0,0.0,0.0,0.0,False
8103,-0.0073425463071483,771714313.0,3.779667142038628e-05,0.0,0.0,0.0,0.0,0.0,13034.771663760755,5.63111713508494,53.0,0.0,0.0,771714313.0,0.0,0.0,False,False,80.64516129032258,35.483870967741936,9.677419354838705,-32.258064516129025,0.0,0.0,53.0,0.0,0.0,0.0,False
8104,0.0555540486897021,2030092429.0,9.942894047622368e-05,44586.0,0.3980851398073348,5.387868423073732e-06,2.1962546809734445e-05,1.6574678386660714e-05,11699.325178744362,2.8435312694516104,56.0,13249239.0,0.0077397500562439,2030092429.0,3.451174798932271e-05,0.0065264215612716,True,True,35.483870967741936,87.09677419354838,-9.677419354838705,32.25806451612903,44586.0,0.3980851398073348,56.0,5.387868423073732e-06,2.1962546809734445e-05,0.08253382620752325,True
8105,0.0557722531641864,4717931462.0,0.000231072693935,0.0,0.0,0.0,0.0,0.0,16545.67756166272,3.425920922082641,78.0,0.0,0.0,4717931462.0,0.0,0.0,True,False,45.16129032258064,54.83870967741935,-22.58064516129032,6.451612903225801,0.0,0.0,78.0,0.0,0.0,0.0,False
8106,0.058892068716946,89986926.0,4.4073385926076694e-06,0.0,0.0,0.0,0.0,0.0,12266.111087726233,4.190481122905126,48.0,0.0,0.0,89986926.0,0.0,0.0,True,False,74.19354838709677,87.09677419354838,32.258064516129025,41.935483870967744,0.0,0.0,48.0,0.0,0.0,0.0,False
8107,0.0961507764188733,59375445.0,2.908063446925102e-06,0.0,0.0,0.0,0.0,0.0,15049.026991730334,8.348950344730744,35.0,1915.0,0.0,59375445.0,4.98821082475401e-09,3.225238985577287e-05,True,False,93.5483870967742,87.09677419354838,58.064516129032256,19.354838709677423,0.0,0.0,35.0,0.0,0.0,0.0,False
8108,0.1307975211487515,8029580430.0,0.0003932691256903,5798.0,-0.3978103925898579,1.6859446649561245e-05,7.220800701288947e-07,-1.6137366579432352e-05,12105.19062786821,7.6615272841562625,89.0,3635348.0,0.0002544659010545,8029580430.0,9.469390206447956e-06,0.0004527444530498,True,False,38.70967741935484,35.483870967741936,3.225806451612904,12.903225806451616,5798.0,-0.3978103925898579,89.0,1.6859446649561245e-05,7.220800701288947e-07,0.08493411881579149,True
8109,0.1029464556930304,534386358.0,2.6172931154204092e-05,622050.0,0.0,0.0,0.0011640454339592,0.0011640454339592,12504.41451185586,4.19304136994943,21.0,0.0,0.4102174848393792,534386358.0,0.0,0.0,True,False,16.666666666666664,6.666666666666667,-40.0,-46.66666666666667,622050.0,0.0,21.0,0.0,0.0011640454339592,0.0,False
8110,0.3176062825580521,735646958.0,3.6030180967931205e-05,0.0,0.0,0.0,0.0,0.0,12852.68672337798,6.379097069518292,59.0,0.0,0.0,735646958.0,0.0,0.0,True,False,48.38709677419355,54.83870967741935,-3.225806451612897,-16.12903225806452,0.0,0.0,59.0,0.0,0.0,0.0,False
8111,0.0532206665291745,978925510.0,4.794536685819389e-05,10697.0,0.0,0.0,1.0927287000621731e-05,1.0927287000621731e-05,14028.10234877626,2.1453623354445517,45.0,3107006.0,0.0038508498540874,978925510.0,8.093159771162223e-06,0.0031738942016129,True,False,87.09677419354838,90.32258064516128,54.83870967741935,19.35483870967741,10697.0,0.0,45.0,0.0,1.0927287000621731e-05,0.0,False
8112,0.1954253589837922,2692394305.0,0.0001318668594918,0.0,0.0,1.2703160761471667e-06,0.0,-1.2703160761471667e-06,13790.061672052156,7.59668063237274,72.0,484952.0,0.0,2692394305.0,1.263207736755147e-06,0.0001801192340584,True,False,9.67741935483871,29.03225806451613,-61.29032258064516,-19.35483870967742,0.0,0.0,72.0,1.2703160761471667e-06,0.0,0.08893696843273613,True
8113,0.0437580163368982,890573873.0,4.361812070390071e-05,17726.0,-0.2505165844453146,0.0001042628947599,1.9904019798254288e-05,-8.435887496168e-05,12626.72644374893,5.2865466967560995,53.0,920224.0,0.0070143112129754,890573873.0,2.397008521148007e-06,0.0010332932818926,True,False,51.61290322580645,41.935483870967744,6.451612903225808,12.903225806451612,17726.0,-0.2505165844453146,53.0,0.0001042628947599,1.9904019798254288e-05,0.12907353670970423,True
8201,0.0246446668118394,2074517202.0,0.0001016047567332,588516.0,0.1911403600871237,0.0001336266103844,0.000283688175462,0.0001500615650776,10968.822492534338,4.207780809148726,55.0,25196248.0,0.0999736319749076,2074517202.0,6.563143447351779e-05,0.0121455960816853,False,True,83.87096774193549,80.64516129032258,58.06451612903226,38.70967741935483,588516.0,0.1911403600871237,55.0,0.0001336266103844,0.000283688175462,0.0562393509649628,True
8202,0.0242688163870565,4768204473.0,0.0002335349425237,80412.0,-0.0834327043552087,2.9390972942567175e-05,1.6864209673753227e-05,-1.2526763268813948e-05,11530.7537305584,5.9426785063644925,72.0,125615712.0,0.0059430615630191,4768204473.0,0.0003272050414399,0.0263444474143883,False,False,96.7741935483871,100.0,38.70967741935484,41.93548387096774,80412.0,-0.0834327043552087,72.0,2.9390972942567175e-05,1.6864209673753227e-05,-0.006645908713853621,False
8203,0.0616249158577986,2818978602.0,0.0001380666474186,1053432.0,0.1326549394092511,0.0002703224560171,0.0003736927975446,0.0001033703415275,11228.743826867829,4.813346683353547,55.0,58315446.0,0.1316918696119758,2818978602.0,0.0001519006469908,0.0206867288593913,True,True,90.32258064516128,100.0,51.61290322580644,45.16129032258065,1053432.0,0.1326549394092511,55.0,0.0002703224560171,0.0003736927975446,0.08780230364937669,True
8204,0.0687470321573155,3827661754.0,0.0001874694704856,719697.0,-0.2943193874895246,0.0014981310947311,0.0001880252347919,-0.0013101058599391,11134.838672039828,5.023952936143042,51.0,139800906.0,0.0662613645932547,3827661754.0,0.0003641547742138,0.0365238401365806,True,False,93.5483870967742,100.0,35.48387096774193,54.83870967741936,719697.0,-0.2943193874895246,51.0,0.0014981310947311,0.0001880252347919,0.19888348698253466,True
8205,0.0519256246829804,9264756300.0,0.0004537650057308,547262.0,-0.0184891656727078,8.352394072603831e-05,5.906922775723739e-05,-2.445471296880091e-05,11343.371322822706,4.182006287913743,76.0,250954825.0,0.0208163954215786,9264756300.0,0.0006536895950857,0.0270870400552252,True,False,93.5483870967742,96.7741935483871,35.48387096774193,70.96774193548387,547262.0,-0.0184891656727078,76.0,8.352394072603831e-05,5.906922775723739e-05,0.0701390308509433,True
8206,0.0489358167991029,1728019878.0,8.46341689358585e-05,7023.0,-0.3255584386529465,3.698255262268481e-05,4.064189358821716e-06,-3.2918363263863094e-05,11146.35891983356,2.711000478364982,102.0,30063672.0,0.0014322478213038,1728019878.0,7.831014835626842e-05,0.0173977581987051,True,False,90.32258064516128,90.32258064516128,41.93548387096773,45.16129032258064,7023.0,-0.3255584386529465,102.0,3.698255262268481e-05,4.064189358821716e-06,0.16510932363101638,True
8207,0.0198451457665249,21447691284.0,0.0010504552352228,4595189.0,-0.0802186194543606,0.0003590632235122,0.0002142509857659,-0.0001448122377463,11809.646746963032,9.760247394492982,59.0,559747412.0,0.0755034966344187,21447691284.0,0.0014580355611835,0.0260982594624332,False,False,96.7741935483871,100.0,51.61290322580646,35.483870967741936,4595189.0,-0.0802186194543606,59.0,0.0003590632235122,0.0002142509857659,0.12973123198584235,True
8208,0.0480579626467863,3418893635.0,0.0001674490121104,2035988.0,-0.0872359135286208,0.0011885663032251,0.0005955107755202,-0.0005930555277049,11833.010409918175,9.768989595939608,48.0,111538133.0,0.2098620254862067,3418893635.0,0.0002905356252759,0.0326240430115048,True,False,96.7741935483871,93.5483870967742,38.70967741935484,48.38709677419355,2035988.0,-0.0872359135286208,48.0,0.0011885663032251,0.0005955107755202,0.06518641939683745,True
8209,0.0357401758721742,5447621292.0,0.0002668111094065,631164.0,-0.0303436680787463,0.0001611017416623,0.0001158604767418,-4.524126492056298e-05,12367.44961406928,10.126584922973809,47.0,58515212.0,0.0408300157148203,5447621292.0,0.0001524209994314,0.010741424350832,False,False,64.51612903225806,96.7741935483871,25.806451612903224,25.80645161290323,631164.0,-0.0303436680787463,47.0,0.0001611017416623,0.0001158604767418,0.09181390547583956,True
8210,0.0586139613565275,683314726.0,3.346707679287695e-05,44677.0,-0.0757318638452241,0.0001288728413487,6.538275599814893e-05,-6.349008535062788e-05,12312.077638097033,2.262282782514786,59.0,4485654.0,0.0230413254800559,683314726.0,1.1684275633890924e-05,0.0065645504616272,True,False,90.32258064516128,96.7741935483871,19.35483870967741,41.93548387096775,44677.0,-0.0757318638452241,59.0,0.0001288728413487,6.538275599814893e-05,-0.003238620263130265,False
8211,0.023592016695499,2937247983.0,0.0001438591911844,341596.0,-0.0084223821509827,0.0001363242247171,0.0001162979775548,-2.0026247162241412e-05,10835.8534901372,4.091942653034125,58.0,46020816.0,0.0409841939607088,2937247983.0,0.0001198754739087,0.0156680049714413,False,False,96.7741935483871,93.5483870967742,64.51612903225808,58.064516129032256,341596.0,-0.0084223821509827,58.0,0.0001363242247171,0.0001162979775548,0.05163467213423267,True
8212,0.0170070865186535,4149370930.0,0.0002032259956833,12256.0,-0.1980724955439859,9.689711399593114e-06,2.9537007432594128e-06,-6.736010656333701e-06,11373.227120697788,9.780695472612546,84.0,62087510.0,0.00104090412154,4149370930.0,0.000161726156378,0.0149631139388157,False,False,77.41935483870968,83.87096774193549,12.903225806451616,16.129032258064527,12256.0,-0.1980724955439859,84.0,9.689711399593114e-06,2.9537007432594128e-06,-0.16711845992106056,False
8213,0.0229929511538653,951739500.0,4.66138628678029e-05,8976.0,-0.2795254586876755,5.442955203751172e-05,9.43115211672942e-06,-4.49983999207823e-05,11983.36807551436,1.925311780998704,72.0,7172745.0,0.0033236018007505,951739500.0,1.868363668522204e-05,0.0075364582430381,False,False,93.5483870967742,100.0,61.29032258064516,51.61290322580645,8976.0,-0.2795254586876755,72.0,5.442955203751172e-05,9.43115211672942e-06,-0.046882493448881846,False
8214,0.0624477999663011,1385283647.0,6.784779023489923e-05,1858.0,-0.4523894822274251,3.6871100940320474e-05,1.3412415601842444e-06,-3.552985938013623e-05,11978.31678166053,1.691141671488234,92.0,10663038.0,0.0004726625983226,1385283647.0,2.7775186201756316e-05,0.0076973679889256,True,False,93.5483870967742,100.0,19.354838709677423,32.25806451612904,1858.0,-0.4523894822274251,92.0,3.6871100940320474e-05,1.3412415601842444e-06,-0.05166936806647293,False
8215,0.0560427850169495,3239560298.0,0.0001586657057765,49827.0,-0.0677910017927817,2.86958958482521e-05,1.5380791038450985e-05,-1.3315104809801114e-05,11484.85159178167,1.910321422219236,75.0,56565439.0,0.0054202948017013,3239560298.0,0.0001473422115544,0.0174608384461686,True,False,93.5483870967742,100.0,19.354838709677423,32.25806451612904,49827.0,-0.0677910017927817,75.0,2.86958958482521e-05,1.5380791038450985e-05,0.13248261502783065,True
8301,0.0456678420889442,14559111902.0,0.0007130695381213,858302.0,-0.1120900304232139,0.000133545524953,5.8952909063230305e-05,-7.459261588985108e-05,11071.812895416677,6.634704627952305,69.0,458350672.0,0.020775403927,14559111902.0,0.0011939163360854,0.0314820488423497,True,False,90.32258064516128,90.32258064516128,54.838709677419345,29.03225806451612,858302.0,-0.1120900304232139,69.0,0.000133545524953,5.8952909063230305e-05,0.1405323383151642,True
8302,0.039699633235271,38070096620.0,0.0018645798174906,2494480.0,-0.0501584751526951,0.0001029626569652,6.552334302954023e-05,-3.743931393572543e-05,11619.98944043631,6.842839734748647,74.0,1015684176.0,0.0230908693008862,38070096620.0,0.0026456641259814,0.0266793170014287,False,False,77.41935483870968,93.5483870967742,22.580645161290327,35.48387096774193,2494480.0,-0.0501584751526951,74.0,0.0001029626569652,6.552334302954023e-05,0.07647849620816727,True
8303,0.0353734107299839,1351904741.0,6.62129734105883e-05,226103.0,0.1641685645693651,9.30606179238232e-05,0.0001672477306594,7.41871127356257e-05,11114.37487937251,4.398789821055348,57.0,4748274.0,0.0589392315924124,1351904741.0,1.2368350791487217e-05,0.0035122844502251,False,True,70.96774193548387,83.87096774193549,9.677419354838712,-3.225806451612897,226103.0,0.1641685645693651,57.0,9.30606179238232e-05,0.0001672477306594,0.06981962136419306,True
8304,0.0376623768330917,294583513.0,1.4427976855113854e-05,0.0,0.0,4.918613104821309e-05,0.0,-4.918613104821309e-05,11539.28006833838,2.1217807667725768,83.0,222539.0,0.0,294583513.0,5.796717747936985e-07,0.0007554360314794,False,False,80.64516129032258,87.09677419354838,35.483870967741936,54.83870967741935,0.0,0.0,83.0,4.918613104821309e-05,0.0,-0.045213167304358204,False
8305,0.0148862781683036,853489645.0,4.180182630974104e-05,7048.0,0.3988205414435912,1.6601393209606816e-06,8.25786234348514e-06,6.5977230225244585e-06,11762.51167818445,3.152502607794491,81.0,18469055.0,0.0029101265482159,853489645.0,4.8108376017742646e-05,0.0216394599608762,False,True,90.32258064516128,96.7741935483871,35.48387096774193,48.38709677419355,7048.0,0.3988205414435912,81.0,1.6601393209606816e-06,8.25786234348514e-06,0.07053281139665413,True
8306,0.0456421126873047,2443720704.0,0.0001196874373538,109269.0,0.0056496038912181,5.434095860709374e-05,4.471419332869883e-05,-9.626765278394912e-06,11466.2649972069,2.2211402412935333,81.0,9464430.0,0.0157575841877002,2443720704.0,2.4653040300849395e-05,0.0038729589615164,True,True,90.32258064516128,70.96774193548387,32.25806451612902,45.16129032258065,109269.0,0.0056496038912181,81.0,5.434095860709374e-05,4.471419332869883e-05,0.28198354688481286,True
8307,0.1094914007286638,3303196536.0,0.0001617824523984,331674.0,-0.0469194212805376,0.0002146587605044,0.0001004100108441,-0.0001142487496603,10532.999288885789,10.695567346780022,65.0,41912268.0,0.0353851670214189,3303196536.0,0.0001091734876906,0.0126883966918764,True,False,74.19354838709677,100.0,-3.225806451612911,22.58064516129032,331674.0,-0.0469194212805376,65.0,0.0002146587605044,0.0001004100108441,0.05210065710950995,True
8308,0.0772614834086511,4266979525.0,0.000208986175774,203880.0,-0.0980239561768129,0.0001161140337494,4.7780871411610534e-05,-6.833316233787059e-05,12686.913561944968,6.689801478216779,70.0,95813450.0,0.0168383022879425,4266979525.0,0.0002495758164214,0.0224546308316302,True,False,61.29032258064516,80.64516129032258,-12.903225806451609,12.903225806451616,203880.0,-0.0980239561768129,70.0,0.0001161140337494,4.7780871411610534e-05,0.4789933262152595,True
8309,0.0494457100903622,8799398993.0,0.0004309729479324,12359105.0,0.0497424121142164,0.0014025558821279,0.0014045396747927,1.9837926648208232e-06,10976.749529872011,15.017263927418623,51.0,412673568.0,0.4949692820759688,8799398993.0,0.001074936166573,0.0468979265888824,True,True,87.09677419354838,93.5483870967742,29.03225806451612,32.25806451612903,12359105.0,0.0497424121142164,51.0,0.0014025558821279,0.0014045396747927,-0.030788544605122814,False
8310,0.0786102303209592,978210388.0,4.791034193925151e-05,364323.0,-0.1143137670132747,0.0009976484316793,0.0003724382857402,-0.000625210145939,12253.751232314658,5.59503646494094,56.0,11906082.0,0.1312497711662315,978210388.0,3.1013079432276175e-05,0.0121712896796593,True,False,80.64516129032258,80.64516129032258,29.032258064516128,32.258064516129025,364323.0,-0.1143137670132747,56.0,0.0009976484316793,0.0003724382857402,0.3015090240561684,True
8311,0.058214430728201,3417352977.0,0.000167373554466,1910039.0,-0.0914528401797512,0.0011980733796579,0.0005589235331717,-0.0006391498464861,12296.137661293453,10.317202129216712,58.0,110955132.0,0.1969684337968077,3417352977.0,0.0002890170185401,0.0324681508602615,True,False,83.87096774193549,96.7741935483871,48.38709677419355,35.48387096774194,1910039.0,-0.0914528401797512,58.0,0.0011980733796579,0.0005589235331717,0.1144749882123619,True
8401,0.0736682045509469,4382172949.0,0.0002146280667217,0.0,0.0,0.0,0.0,0.0,13494.37950074503,7.302929861981556,75.0,0.0,0.0,4382172949.0,0.0,0.0,True,False,96.7741935483871,58.06451612903226,35.48387096774194,-19.354838709677416,0.0,0.0,75.0,0.0,0.0,0.0,False
8402,-0.010517374733573,3816217915.0,0.0001869089793619,320907.0,-0.0377841164984157,9.669951141071882e-05,8.409032375710128e-05,-1.260918765361754e-05,12431.277401785375,9.69889934700246,66.0,43821735.0,0.0296339989012623,3816217915.0,0.0001141472861026,0.0114830274308378,False,False,93.5483870967742,100.0,29.032258064516128,32.25806451612904,320907.0,-0.0377841164984157,66.0,9.669951141071882e-05,8.409032375710128e-05,0.09268467161196536,True
8403,-0.0174860303488345,5991112516.0,0.0002934299745323,204885.0,0.032242704833183,2.6716972710250782e-05,3.4198155927272186e-05,7.481183217021404e-06,11692.649284731611,12.101078017752002,63.0,8823220.0,0.0120516614741705,5991112516.0,2.2982810189653303e-05,0.0014727181264642,False,True,19.35483870967742,9.67741935483871,-45.16129032258064,-54.83870967741935,204885.0,0.032242704833183,63.0,2.6716972710250782e-05,3.4198155927272186e-05,-0.18913451245626178,False
8404,-0.0251750935195378,1286755078.0,6.30221029497473e-05,12901.0,0.1390623010736069,4.602811353938113e-06,1.0025995016900957e-05,5.423183662962842e-06,13070.73789344626,8.87834344163214,79.0,4260018.0,0.0035332284624461,1286755078.0,1.1096536763053223e-05,0.0033106673312075,False,True,90.32258064516128,90.32258064516128,58.06451612903225,35.48387096774193,12901.0,0.1390623010736069,79.0,4.602811353938113e-06,1.0025995016900957e-05,-0.2765995689826173,False
8405,0.0490435519000205,871897668.0,4.27034060590205e-05,71872.0,1.064154617784657,2.794799648973164e-06,8.243169197236573e-05,7.963689232339257e-05,12784.0573654912,15.008922591440667,67.0,1714827.0,0.0290494858408961,871897668.0,4.466798226621642e-06,0.0019667755321946,True,True,80.64516129032258,96.7741935483871,38.70967741935483,41.93548387096775,71872.0,1.064154617784657,67.0,2.794799648973164e-06,8.243169197236573e-05,0.08198298453773623,True
8406,-0.0018582644368553,3584280434.0,0.0001755492512711,148974.0,0.0,0.0,4.156315409554809e-05,4.156315409554809e-05,13016.379322282684,11.36993756856006,68.0,13341860.0,0.0146471366474725,3584280434.0,3.4753008080601845e-05,0.0037223259300363,False,False,83.87096774193549,77.41935483870968,6.451612903225808,19.354838709677416,148974.0,0.0,68.0,0.0,4.156315409554809e-05,0.014430278351753367,False
