iso3_d,hs92,potential_market_imports_sum
SDN,9206,10757.0
SDN,9207,3218.0
SDN,9208,8653.0
SDN,9209,2511.0
SDN,9302,565212.0
SDN,9303,81272.0
SDN,9304,38560.0
SDN,9305,36634.0
SDN,9306,125496.0
SDN,9401,24603103.0
SDN,9402,11023470.0
SDN,9403,377491413.0
SDN,9404,15816402.0
SDN,9405,26766729.0
SDN,9406,13693976.0
SDN,9501,839532.0
SDN,9502,1244868.0
SDN,9503,16133700.0
SDN,9504,153988.0
SDN,9505,2045991.0
SDN,9506,21359052.0
SDN,9507,25990.0
SDN,9508,1307.0
SDN,9602,40804.0
SDN,9603,64377201.0
SDN,9604,0.0
SDN,9605,3142780.0
SDN,9606,42561.0
SDN,9607,19702.0
SDN,9608,3198484.0
SDN,9609,2472389.0
SDN,9610,0.0
SDN,9611,32500.0
SDN,9612,19555.0
SDN,9613,192551.0
SDN,9614,260990.0
SDN,9615,2587551.0
SDN,9616,221126.0
SDN,9617,6340204.0
SDN,9618,33905.0
SDN,9701,5598.0
SDN,9705,0.0
SDN,9706,0.0
SEN,0101,319216.0
SEN,0102,3308578.0
SEN,0104,0.0
SEN,0105,6403713.0
SEN,0106,289800.0
SEN,0201,0.0
SEN,0202,1227667298.0
SEN,0203,3147752.0
SEN,0204,18228324.0
SEN,0206,126888799.0
SEN,0207,3467856.0
SEN,0208,0.0
SEN,0209,2109.0
SEN,0210,2706880.0
SEN,0301,0.0
SEN,0302,1866005.0
SEN,0303,3393655436.0
SEN,0304,11607156.0
SEN,0305,21462360.0
SEN,0306,3810528.0
SEN,0307,8481640.0
SEN,0401,37371972.0
SEN,0402,887312076.0
SEN,0403,1539825.0
SEN,0404,13692726.0
SEN,0405,5164966.0
SEN,0406,34656656.0
SEN,0407,57524454.0
SEN,0408,0.0
SEN,0409,1166208.0
SEN,0410,11804.0
SEN,0504,47329.0
SEN,0506,0.0
SEN,0507,0.0
SEN,0508,0.0
SEN,0511,488970.0
SEN,0601,0.0
SEN,0602,1848817.0
SEN,0603,1100026.0
SEN,0604,58274.0
SEN,0701,77038520.0
SEN,0702,2546291.0
SEN,0703,874386776.0
SEN,0704,2542260.0
SEN,0705,0.0
SEN,0706,6126613.0
SEN,0707,0.0
SEN,0708,225360.0
SEN,0709,15464232.0
SEN,0710,4640092.0
SEN,0711,459363.0
SEN,0712,72089560.0
SEN,0713,164197008.0
SEN,0714,100974.0
SEN,0801,8463895.0
SEN,0802,10646576.0
SEN,0803,406535748.0
SEN,0804,53806181.0
SEN,0805,70672336.0
SEN,0806,33832266.0
SEN,0807,27180.0
SEN,0808,50154370.0
SEN,0809,1370498.0
SEN,0810,4091529.0
SEN,0811,0.0
SEN,0812,0.0
SEN,0813,1510880.0
SEN,0814,0.0
SEN,0901,168355854.0
SEN,0902,974338561.0
SEN,0903,0.0
SEN,0904,362858146.0
SEN,0905,38790.0
SEN,0906,12176.0
SEN,0907,5662320.0
SEN,0908,29464.0
SEN,0909,83088.0
SEN,0910,20374904.0
SEN,1001,649655307.0
SEN,1003,4185.0
SEN,1004,0.0
SEN,1005,1642394160.0
SEN,1006,8125977926.0
SEN,1007,59688.0
SEN,1008,8225472.0
SEN,1101,0.0
SEN,1102,1104219.0
SEN,1103,7255003.0
SEN,1104,4282899.0
SEN,1105,9629975.0
SEN,1106,1463616.0
SEN,1107,4134604.0
SEN,1108,32148990.0
SEN,1109,4688646.0
SEN,1201,3792257.0
SEN,1202,944883.0
SEN,1206,0.0
SEN,1207,94668066.0
SEN,1208,667668.0
SEN,1209,279810454.0
SEN,1210,2036.0
SEN,1211,3117208.0
SEN,1212,246967.0
SEN,1214,104192.0
SEN,1301,187005.0
SEN,1302,29661471.0
SEN,1401,142425.0
SEN,1402,9505.0
SEN,1403,34968.0
SEN,1404,268250.0
SEN,1502,56861.0
SEN,1503,0.0
SEN,1504,0.0
SEN,1505,199770.0
SEN,1507,230338316.0
SEN,1508,38410.0
SEN,1509,11839710.0
SEN,1510,207743.0
SEN,1511,4220558550.0
SEN,1512,192312245.0
SEN,1513,71123.0
SEN,1514,6801.0
SEN,1515,2449065.0
SEN,1516,40546710.0
SEN,1517,136305900.0
SEN,1518,12833.0
SEN,1519,72094300.0
SEN,1520,8875762.0
SEN,1521,0.0
SEN,1522,0.0
SEN,1601,2108199.0
SEN,1602,48604580.0
SEN,1603,0.0
SEN,1604,175607653.0
SEN,1605,993542.0
SEN,1701,4878061168.0
SEN,1702,51257353.0
SEN,1703,0.0
SEN,1704,253566082.0
SEN,1802,1510.0
SEN,1803,0.0
SEN,1804,644721.0
SEN,1805,26562788.0
SEN,1806,97656948.0
SEN,1901,2877080175.0
SEN,1902,423354576.0
SEN,1903,1997739.0
SEN,1904,18177492.0
SEN,1905,258008751.0
SEN,2001,11601870.0
SEN,2002,214496347.0
SEN,2003,0.0
SEN,2004,22699456.0
SEN,2005,90469528.0
SEN,2006,383688.0
SEN,2007,1778521.0
SEN,2008,37974036.0
SEN,2009,303882982.0
SEN,2101,288913671.0
SEN,2102,73695832.0
SEN,2103,258275696.0
SEN,2104,83828624.0
SEN,2105,6011960.0
SEN,2106,499146570.0
SEN,2201,5203344.0
SEN,2202,120735020.0
SEN,2203,54309380.0
SEN,2204,94648780.0
SEN,2205,531873.0
SEN,2206,280699.0
SEN,2207,61957896.0
SEN,2208,152532093.0
SEN,2209,2994789.0
SEN,2301,50608.0
SEN,2302,133501000.0
SEN,2303,392844.0
SEN,2304,187749270.0
SEN,2305,5036.0
SEN,2306,30762356.0
SEN,2308,0.0
SEN,2309,247054100.0
SEN,2401,171983360.0
SEN,2402,52653315.0
SEN,2403,17715309.0
SEN,2501,7291008.0
SEN,2503,150779109.0
SEN,2504,9436.0
SEN,2505,3233888.0
SEN,2506,1240641.0
SEN,2507,2833596.0
SEN,2508,4688054.0
SEN,2509,189840.0
SEN,2510,310035.0
SEN,2511,2597838.0
SEN,2512,35149.0
SEN,2513,161991.0
SEN,2514,0.0
SEN,2515,100998.0
SEN,2516,386454.0
SEN,2517,0.0
SEN,2518,1209825.0
SEN,2519,161750.0
SEN,2520,22233210.0
SEN,2522,6486212.0
SEN,2523,81664675.0
SEN,2525,0.0
SEN,2526,602524.0
SEN,2527,0.0
SEN,2528,2556.0
SEN,2529,0.0
SEN,2530,537568.0
SEN,2601,0.0
SEN,2602,150132.0
SEN,2603,1910966.0
SEN,2605,0.0
SEN,2606,4917192.0
SEN,2608,0.0
SEN,2614,0.0
SEN,2615,0.0
SEN,2616,0.0
SEN,2617,0.0
SEN,2618,3419010.0
SEN,2619,0.0
SEN,2620,2562.0
SEN,2621,2704029.0
SEN,2701,861384906.0
SEN,2703,371760.0
SEN,2704,0.0
SEN,2705,0.0
SEN,2706,0.0
SEN,2707,18236058.0
SEN,2708,0.0
SEN,2709,5805004088.0
SEN,2710,41562769880.0
SEN,2711,1084859272.0
SEN,2712,83149872.0
SEN,2713,262930092.0
SEN,2714,0.0
SEN,2715,9798048.0
SEN,2801,11564602.0
SEN,2802,40170.0
SEN,2803,272552.0
SEN,2804,11574514.0
SEN,2805,16022.0
SEN,2806,0.0
SEN,2807,7064988.0
SEN,2808,488915.0
SEN,2809,2113600.0
SEN,2810,92256.0
SEN,2811,5404311.0
SEN,2812,0.0
SEN,2814,15942369.0
SEN,2815,94474395.0
SEN,2816,56721.0
SEN,2817,0.0
SEN,2818,4069314.0
SEN,2819,18305.0
SEN,2820,16558.0
SEN,2821,4748548.0
SEN,2823,80300.0
SEN,2824,240286.0
SEN,2825,437260.0
SEN,2826,2466224.0
SEN,2827,35516726.0
SEN,2828,8219142.0
SEN,2829,489212.0
SEN,2830,0.0
SEN,2831,0.0
SEN,2832,28520382.0
SEN,2833,73118318.0
SEN,2834,51152783.0
SEN,2835,20426952.0
SEN,2836,129364742.0
SEN,2837,29814078.0
SEN,2838,0.0
SEN,2839,17350612.0
SEN,2840,689394.0
SEN,2841,4170654.0
SEN,2842,544776.0
SEN,2843,63400.0
SEN,2844,1853384.0
SEN,2846,0.0
SEN,2847,0.0
SEN,2848,0.0
SEN,2849,4977618.0
SEN,2850,7090.0
SEN,2851,0.0
SEN,2901,0.0
SEN,2902,0.0
SEN,2903,8059410.0
SEN,2904,57577668.0
SEN,2905,187773740.0
SEN,2906,2260095.0
SEN,2907,10624392.0
SEN,2908,0.0
SEN,2909,7942616.0
SEN,2910,0.0
SEN,2911,3580.0
SEN,2912,701420.0
SEN,2914,1146978.0
SEN,2915,48608912.0
SEN,2916,4945288.0
SEN,2917,9198045.0
SEN,2918,44492900.0
SEN,2919,40351.0
SEN,2920,13268956.0
SEN,2921,4757454.0
SEN,2922,193840829.0
SEN,2923,3555496.0
SEN,2924,4044432.0
SEN,2925,218690.0
SEN,2926,73576.0
SEN,2927,336278.0
SEN,2928,151875.0
SEN,2929,50489950.0
SEN,2930,13862272.0
SEN,2931,4673388.0
SEN,2932,2526944.0
SEN,2933,9980088.0
SEN,2934,5841486.0
SEN,2935,0.0
SEN,2936,24412530.0
SEN,2937,0.0
SEN,2938,9064.0
SEN,2939,15250.0
SEN,2940,40192.0
SEN,2941,859460.0
SEN,2942,614720.0
SEN,3001,0.0
SEN,3002,651082240.0
SEN,3003,670410.0
SEN,3004,2758025192.0
SEN,3005,120421845.0
SEN,3006,89408420.0
SEN,3101,1531824.0
SEN,3102,533852775.0
SEN,3103,159920.0
SEN,3104,206473400.0
SEN,3105,671880440.0
SEN,3201,0.0
SEN,3202,972740.0
SEN,3203,12890585.0
SEN,3204,76836942.0
SEN,3205,88529.0
SEN,3206,78045276.0
SEN,3207,12739332.0
SEN,3208,57276198.0
SEN,3209,50337474.0
SEN,3210,3290500.0
SEN,3211,354347.0
SEN,3212,11905560.0
SEN,3213,2192739.0
SEN,3214,36625330.0
SEN,3215,33848955.0
SEN,3301,8185830.0
SEN,3302,698859750.0
SEN,3303,247141656.0
SEN,3304,673924482.0
SEN,3305,24504728.0
SEN,3306,51997392.0
SEN,3307,132643656.0
SEN,3401,528475080.0
SEN,3402,357056804.0
SEN,3403,64924354.0
SEN,3404,4228536.0
SEN,3405,1998087.0
SEN,3406,7963501.0
SEN,3407,3796009.0
SEN,3501,0.0
SEN,3502,68644.0
SEN,3503,239542.0
SEN,3504,482976.0
SEN,3505,73892753.0
SEN,3506,84558465.0
SEN,3507,56997060.0
SEN,3602,3081519.0
SEN,3603,3451162.0
SEN,3604,33660.0
SEN,3605,1474861.0
SEN,3606,2261400.0
SEN,3701,17814050.0
SEN,3702,0.0
SEN,3703,418791.0
SEN,3705,0.0
SEN,3707,617988.0
SEN,3801,100020.0
SEN,3802,37403795.0
SEN,3803,0.0
SEN,3804,132950.0
SEN,3805,758360.0
SEN,3806,30564.0
SEN,3807,6865.0
SEN,3808,1183917605.0
SEN,3809,226162.0
SEN,3810,231572.0
SEN,3811,407399805.0
SEN,3812,11997125.0
SEN,3813,6104397.0
SEN,3814,28204757.0
SEN,3815,5790624.0
SEN,3816,9361851.0
SEN,3817,21374.0
SEN,3818,1591.0
SEN,3819,6384940.0
SEN,3820,1030753.0
SEN,3821,9049436.0
SEN,3822,485302545.0
SEN,3823,200444838.0
SEN,3901,623414655.0
SEN,3902,215935324.0
SEN,3903,3360849.0
SEN,3904,269002706.0
SEN,3905,9426681.0
SEN,3906,56888280.0
SEN,3907,544652850.0
SEN,3908,252970.0
SEN,3909,10466958.0
SEN,3910,4228910.0
SEN,3911,4641381.0
SEN,3912,42024528.0
SEN,3913,4963761.0
SEN,3914,138825.0
SEN,3915,5053904.0
SEN,3916,2737533.0
SEN,3917,733183248.0
SEN,3918,179230560.0
SEN,3919,223042356.0
SEN,3920,522182958.0
SEN,3921,127112804.0
SEN,3922,49270290.0
SEN,3923,1647808096.0
SEN,3924,2396178608.0
SEN,3925,117944496.0
SEN,3926,3082877207.0
SEN,4001,1567932.0
SEN,4002,2923560.0
SEN,4003,4466604.0
SEN,4004,715448.0
SEN,4005,0.0
SEN,4006,163986.0
SEN,4007,0.0
SEN,4008,15461032.0
SEN,4009,126997378.0
SEN,4010,143671844.0
SEN,4011,1403181696.0
SEN,4012,78236780.0
SEN,4013,59110785.0
SEN,4014,7554608.0
SEN,4015,51695276.0
SEN,4016,199293600.0
SEN,4017,572082.0
SEN,4102,2778.0
SEN,4103,0.0
SEN,4104,771210.0
SEN,4105,6886.0
SEN,4106,0.0
SEN,4107,22306.0
SEN,4109,45028.0
SEN,4110,39368.0
SEN,4111,0.0
SEN,4201,184644.0
SEN,4202,2894056384.0
SEN,4203,14279133.0
SEN,4204,0.0
SEN,4205,1954565.0
SEN,4301,23364.0
SEN,4302,0.0
SEN,4303,0.0
SEN,4304,0.0
SEN,4401,62247.0
SEN,4402,453186.0
SEN,4403,31278060.0
SEN,4404,0.0
SEN,4405,0.0
SEN,4406,0.0
SEN,4407,160520745.0
SEN,4408,367928.0
SEN,4409,1537145.0
SEN,4410,1748890.0
SEN,4411,14151375.0
SEN,4412,388154144.0
SEN,4413,97530.0
SEN,4414,978360.0
SEN,4415,1620104.0
SEN,4417,1309326.0
SEN,4418,58024540.0
SEN,4419,2041632.0
SEN,4420,1897520.0
SEN,4421,26012340.0
SEN,4501,0.0
SEN,4502,0.0
SEN,4503,211302.0
SEN,4504,29456.0
SEN,4601,5912316.0
SEN,4602,1980978.0
SEN,4703,38938599.0
SEN,4704,0.0
SEN,4707,10052055.0
SEN,4801,6486876.0
SEN,4802,33067540.0
SEN,4803,20619774.0
SEN,4804,129176019.0
SEN,4805,49090070.0
SEN,4806,1870902.0
SEN,4807,400256.0
SEN,4808,2679705.0
SEN,4809,4509016.0
SEN,4810,25341212.0
SEN,4811,28507551.0
SEN,4812,0.0
SEN,4813,3473777.0
SEN,4814,1539118.0
SEN,4815,124973.0
SEN,4816,2012472.0
SEN,4817,3921039.0
SEN,4818,250864312.0
SEN,4819,1096236260.0
SEN,4820,396780600.0
SEN,4821,87119305.0
SEN,4822,309954.0
SEN,4823,266554460.0
SEN,4901,84897990.0
SEN,4902,3701601.0
SEN,4903,55503.0
SEN,4905,2106.0
SEN,4906,76833.0
SEN,4907,4423240.0
SEN,4908,33073.0
SEN,4909,258018.0
SEN,4910,1389113.0
SEN,4911,66811342.0
SEN,5007,1589570.0
SEN,5101,88521.0
SEN,5105,9245.0
SEN,5109,0.0
SEN,5111,0.0
SEN,5112,325516.0
SEN,5201,295314.0
SEN,5202,331557.0
SEN,5203,4520.0
SEN,5204,1407032.0
SEN,5205,169802.0
SEN,5206,349822.0
SEN,5207,0.0
SEN,5208,4445159094.0
SEN,5209,15615184.0
SEN,5210,23966424.0
SEN,5211,13974008.0
SEN,5212,2496531.0
SEN,5301,8709.0
SEN,5303,440563.0
SEN,5304,6170650.0
SEN,5305,7108655.0
SEN,5306,0.0
SEN,5307,0.0
SEN,5308,164865.0
SEN,5309,396888.0
SEN,5310,101397.0
SEN,5311,0.0
SEN,5401,8330361.0
SEN,5402,29386360.0
SEN,5403,1428774.0
SEN,5404,909714.0
SEN,5405,8853.0
SEN,5406,0.0
SEN,5407,1617379050.0
SEN,5408,5526560.0
SEN,5501,118745345.0
SEN,5502,3686718.0
SEN,5503,2221752.0
SEN,5504,0.0
SEN,5505,0.0
SEN,5506,229791089.0
SEN,5507,0.0
SEN,5508,11680056.0
SEN,5509,4410384.0
SEN,5510,24853.0
SEN,5511,0.0
SEN,5512,220222038.0
SEN,5513,24585123.0
SEN,5514,20711880.0
SEN,5515,160598990.0
SEN,5516,29040792.0
SEN,5601,24914876.0
SEN,5602,324670.0
SEN,5603,141674192.0
SEN,5604,3003960.0
SEN,5605,120474.0
SEN,5606,228562.0
SEN,5607,173048694.0
SEN,5608,74453790.0
SEN,5609,6522438.0
SEN,5701,1073891.0
SEN,5702,35843955.0
SEN,5703,24680720.0
SEN,5704,0.0
SEN,5705,67108401.0
SEN,5801,2994198.0
SEN,5802,109047.0
SEN,5804,109227740.0
SEN,5805,302388.0
SEN,5806,22848876.0
SEN,5807,325132.0
SEN,5808,575306.0
SEN,5809,48154.0
SEN,5810,697184439.0
SEN,5811,44698.0
SEN,5901,2877352.0
SEN,5902,0.0
SEN,5903,94811328.0
SEN,5904,0.0
SEN,5905,75734.0
SEN,5906,1978390.0
SEN,5907,5922430.0
SEN,5909,17638815.0
SEN,5910,1634175.0
SEN,5911,13209702.0
SEN,6001,24100284.0
SEN,6002,106897644.0
SEN,6101,2567862.0
SEN,6102,803538.0
SEN,6103,400104838.0
SEN,6104,588416736.0
SEN,6105,131173350.0
SEN,6106,390411.0
SEN,6107,18581499.0
SEN,6108,47386251.0
SEN,6109,908819576.0
SEN,6110,51560115.0
SEN,6111,33535463.0
SEN,6112,31132359.0
SEN,6113,4839098.0
SEN,6114,49124205.0
SEN,6115,37954960.0
SEN,6116,24391961.0
SEN,6117,46329528.0
SEN,6201,6103232.0
SEN,6202,2906285.0
SEN,6203,1395946889.0
SEN,6204,2289416368.0
SEN,6205,26753019.0
SEN,6206,8814520.0
SEN,6207,3490376.0
SEN,6208,92989104.0
SEN,6209,2411155.0
SEN,6210,105784896.0
SEN,6211,789020975.0
SEN,6212,21998288.0
SEN,6213,77606.0
SEN,6214,15935526.0
SEN,6215,310984.0
SEN,6216,1835490.0
SEN,6217,15314235.0
SEN,6301,42577590.0
SEN,6302,508930000.0
SEN,6303,114571968.0
SEN,6304,98397165.0
SEN,6305,463580000.0
SEN,6306,72603360.0
SEN,6307,619165593.0
SEN,6308,407060.0
SEN,6309,1029236439.0
SEN,6310,4293051.0
SEN,6401,13845519.0
SEN,6402,3119728773.0
SEN,6403,121879604.0
SEN,6404,220955424.0
SEN,6405,207754200.0
SEN,6406,1777848.0
SEN,6501,0.0
SEN,6503,544752.0
SEN,6504,235450.0
SEN,6505,87693276.0
SEN,6506,75240480.0
SEN,6507,50937.0
SEN,6601,15561280.0
SEN,6602,277131.0
SEN,6603,54612.0
SEN,6702,26760510.0
SEN,6703,52143.0
SEN,6704,294516926.0
SEN,6801,258830.0
SEN,6802,37309530.0
SEN,6803,489375.0
SEN,6804,44622444.0
SEN,6805,5666532.0
SEN,6806,6619816.0
SEN,6807,9365158.0
SEN,6808,642219.0
SEN,6809,7918544.0
SEN,6810,39382000.0
SEN,6811,1040243.0
SEN,6812,469894.0
SEN,6813,5539950.0
SEN,6814,28130.0
SEN,6815,4466160.0
SEN,6901,19508.0
SEN,6902,41316016.0
SEN,6903,1554603.0
SEN,6904,188591862.0
SEN,6905,0.0
SEN,6906,126681.0
SEN,6907,422220564.0
SEN,6908,503708500.0
SEN,6909,15410460.0
SEN,6910,459865770.0
SEN,6911,743493584.0
SEN,6912,15659124.0
SEN,6913,23157376.0
SEN,6914,5633232.0
SEN,7001,16196.0
SEN,7002,1161716.0
SEN,7003,0.0
SEN,7004,143920.0
SEN,7005,7078622.0
SEN,7006,935810.0
SEN,7007,74591424.0
SEN,7008,1747162.0
SEN,7009,92776950.0
SEN,7010,186373410.0
SEN,7011,621120.0
SEN,7012,196425.0
SEN,7013,511850800.0
SEN,7014,0.0
SEN,7015,95421.0
SEN,7016,19175189.0
SEN,7017,3149176.0
SEN,7018,57859760.0
SEN,7019,12058092.0
SEN,7020,4350305.0
SEN,7101,0.0
SEN,7102,12877.0
SEN,7103,0.0
SEN,7105,0.0
SEN,7106,0.0
SEN,7107,0.0
SEN,7108,2429484.0
SEN,7110,9589.0
SEN,7112,0.0
SEN,7113,24245620.0
SEN,7114,0.0
SEN,7115,0.0
SEN,7116,260622.0
SEN,7117,132034580.0
SEN,7118,0.0
SEN,7201,0.0
SEN,7202,7980243.0
SEN,7203,41417.0
SEN,7204,264277.0
SEN,7205,0.0
SEN,7206,2637693.0
SEN,7207,125642830.0
SEN,7208,196499394.0
SEN,7209,307420296.0
SEN,7210,488507950.0
SEN,7211,23299704.0
SEN,7212,1568750.0
SEN,7213,1071400491.0
SEN,7214,225522690.0
SEN,7215,5315165.0
SEN,7216,200733183.0
SEN,7217,41930688.0
SEN,7218,5981.0
SEN,7219,4784606.0
SEN,7220,2630784.0
SEN,7221,40991.0
SEN,7222,2393115.0
SEN,7223,478880.0
SEN,7224,127426.0
SEN,7225,9288900.0
SEN,7226,0.0
SEN,7227,1832298.0
SEN,7228,4388916.0
SEN,7229,179196.0
SEN,7301,3656166.0
SEN,7302,4050894.0
SEN,7303,8302080.0
SEN,7304,280557706.0
SEN,7305,23346136.0
SEN,7306,225097884.0
SEN,7307,234749088.0
SEN,7308,2004326475.0
SEN,7309,30728160.0
SEN,7310,65726992.0
SEN,7311,94501296.0
SEN,7312,121625000.0
SEN,7313,4906184.0
SEN,7314,194359620.0
SEN,7315,144436632.0
SEN,7316,2547108.0
SEN,7317,86373512.0
SEN,7318,865906356.0
SEN,7319,1143040.0
SEN,7320,11124996.0
SEN,7321,187487858.0
SEN,7322,99692.0
SEN,7323,1151272220.0
SEN,7324,175285056.0
SEN,7325,38627120.0
SEN,7326,1784134740.0
SEN,7402,38715.0
SEN,7403,1372780.0
SEN,7404,0.0
SEN,7405,0.0
SEN,7406,0.0
SEN,7407,173618.0
SEN,7408,166693372.0
SEN,7409,550104.0
SEN,7410,0.0
SEN,7411,14171391.0
SEN,7412,14315584.0
SEN,7413,3329183.0
SEN,7415,757464.0
SEN,7416,13190.0
SEN,7417,0.0
SEN,7418,5219744.0
SEN,7419,43528356.0
SEN,7503,0.0
SEN,7504,20773.0
SEN,7505,0.0
SEN,7506,0.0
SEN,7507,1268905.0
SEN,7508,3189774.0
SEN,7601,847194.0
SEN,7602,245305.0
SEN,7603,1319.0
SEN,7604,432154112.0
SEN,7605,22578666.0
SEN,7606,104628920.0
SEN,7607,33572638.0
SEN,7608,14474761.0
SEN,7609,5553130.0
SEN,7610,357105510.0
SEN,7611,282426.0
SEN,7612,183926478.0
SEN,7613,291455.0
SEN,7614,87918068.0
SEN,7615,136334280.0
SEN,7616,66512394.0
SEN,7801,17156.0
SEN,7803,49566.0
SEN,7804,752638.0
SEN,7805,4553.0
SEN,7806,64040.0
SEN,7901,2981592.0
SEN,7902,0.0
SEN,7903,155449.0
SEN,7904,0.0
SEN,7905,839464.0
SEN,7906,282945.0
SEN,7907,354834.0
SEN,8001,529200.0
SEN,8003,0.0
SEN,8004,0.0
SEN,8005,16521.0
SEN,8006,0.0
SEN,8007,32632.0
SEN,8101,66596.0
SEN,8102,1279.0
SEN,8103,4947.0
SEN,8104,0.0
SEN,8105,2218.0
SEN,8108,339942.0
SEN,8109,4674.0
SEN,8111,0.0
SEN,8113,12078.0
SEN,8201,87969288.0
SEN,8202,24115428.0
SEN,8203,31370924.0
SEN,8204,70392673.0
SEN,8205,349282725.0
SEN,8206,21982972.0
SEN,8207,207922642.0
SEN,8208,7948776.0
SEN,8209,269244.0
SEN,8210,2107833.0
SEN,8211,57474976.0
SEN,8212,13725588.0
SEN,8213,6795258.0
SEN,8214,6019368.0
SEN,8215,105461248.0
SEN,8301,518484179.0
SEN,8302,821855848.0
SEN,8303,17458064.0
SEN,8304,3227238.0
SEN,8305,2688105.0
SEN,8306,73910970.0
SEN,8307,96228975.0
SEN,8308,14167326.0
SEN,8309,25504776.0
SEN,8310,7278576.0
SEN,8311,88734576.0
SEN,8401,0.0
SEN,8402,60186520.0
SEN,8403,0.0
SEN,8404,69884990.0
SEN,8405,4000612.0
SEN,8406,21106278.0
SEN,8407,112133568.0
SEN,8408,367833078.0
SEN,8409,1261658762.0
SEN,8410,8588352.0
SEN,8411,485570496.0
SEN,8412,169523995.0
SEN,8413,2747033774.0
SEN,8414,3219649640.0
SEN,8415,1353332241.0
SEN,8416,9827904.0
SEN,8417,68776058.0
SEN,8418,1033526712.0
SEN,8419,524605200.0
SEN,8420,8949620.0
SEN,8421,1444408875.0
SEN,8422,401417039.0
SEN,8423,100071162.0
SEN,8424,553111388.0
SEN,8425,176884092.0
SEN,8426,529880442.0
SEN,8427,216341620.0
SEN,8428,372876882.0
SEN,8429,4382364966.0
SEN,8430,421818628.0
SEN,8431,2820694590.0
SEN,8432,44202825.0
SEN,8433,22130154.0
SEN,8434,0.0
SEN,8435,265136.0
SEN,8436,31615707.0
SEN,8437,58797468.0
SEN,8438,206069248.0
SEN,8439,326010.0
SEN,8440,1364922.0
SEN,8441,52320552.0
SEN,8442,3757232.0
SEN,8443,80008488.0
SEN,8444,2536.0
SEN,8445,85446.0
SEN,8446,140036.0
SEN,8447,0.0
SEN,8448,7856755.0
SEN,8449,31137.0
SEN,8450,102463740.0
SEN,8451,6415992.0
SEN,8452,57429864.0
SEN,8453,2079447.0
SEN,8454,2475348.0
SEN,8455,30586760.0
SEN,8456,25435740.0
SEN,8457,241311.0
SEN,8458,2344288.0
SEN,8459,8296530.0
SEN,8460,2493270.0
SEN,8461,7147450.0
SEN,8462,25010297.0
SEN,8463,3097616.0
SEN,8464,5791280.0
SEN,8465,18258999.0
SEN,8466,22908512.0
SEN,8467,40202880.0
SEN,8468,3903823.0
SEN,8470,66479621.0
SEN,8471,2619091150.0
SEN,8472,81741639.0
SEN,8473,210598092.0
SEN,8474,2772900121.0
SEN,8475,190842.0
SEN,8476,0.0
SEN,8477,451939535.0
SEN,8478,2545950.0
SEN,8479,1205536024.0
SEN,8480,84726109.0
SEN,8481,1968231096.0
SEN,8482,166597158.0
SEN,8483,771428691.0
SEN,8484,101317468.0
SEN,8485,221731320.0
SEN,8501,541264200.0
SEN,8502,1233741726.0
SEN,8503,70183113.0
SEN,8504,3095819374.0
SEN,8505,9494535.0
SEN,8506,36850060.0
SEN,8507,2565906628.0
SEN,8508,276193064.0
SEN,8509,188029871.0
SEN,8510,2427792.0
SEN,8511,92458278.0
SEN,8512,80700132.0
SEN,8513,181545024.0
SEN,8514,26576748.0
SEN,8515,79340206.0
SEN,8516,594482948.0
SEN,8517,1882118600.0
SEN,8518,619343664.0
SEN,8519,641460.0
SEN,8520,3840690.0
SEN,8521,57566850.0
SEN,8522,302810.0
SEN,8523,77180976.0
SEN,8524,42077087.0
SEN,8525,10323256590.0
SEN,8526,124268885.0
SEN,8527,156061580.0
SEN,8528,1610442190.0
SEN,8529,323297070.0
SEN,8530,15145596.0
SEN,8531,115383762.0
SEN,8532,4964878.0
SEN,8533,0.0
SEN,8534,374213.0
SEN,8535,262561481.0
SEN,8536,1146138798.0
SEN,8537,1759152360.0
SEN,8538,250426596.0
SEN,8539,102347794.0
SEN,8540,529576.0
SEN,8541,2234947792.0
SEN,8542,37894785.0
SEN,8543,705003450.0
SEN,8544,3291981546.0
SEN,8545,7527472.0
SEN,8546,63482232.0
SEN,8547,2632716.0
SEN,8548,59988.0
SEN,8601,0.0
SEN,8602,542570.0
SEN,8603,53653256.0
SEN,8604,2556639.0
SEN,8606,0.0
SEN,8607,0.0
SEN,8608,8781381.0
SEN,8609,86273088.0
SEN,8701,447044720.0
SEN,8702,150765131.0
SEN,8703,9879681084.0
SEN,8704,2720036816.0
SEN,8705,1183527240.0
SEN,8706,4200189.0
SEN,8707,12502015.0
SEN,8708,2265924304.0
SEN,8709,5268368.0
SEN,8710,164557512.0
SEN,8711,1627465224.0
SEN,8712,43880915.0
SEN,8713,3403670.0
SEN,8714,1334229840.0
SEN,8715,2482648.0
SEN,8716,298671399.0
SEN,8801,14529.0
SEN,8802,174161448.0
SEN,8803,126134608.0
SEN,8804,1283826.0
SEN,8805,44280.0
SEN,8901,244513736.0
SEN,8902,821553.0
SEN,8903,40725620.0
SEN,8904,27100776.0
SEN,8905,226088478.0
SEN,8906,21853678.0
SEN,8907,29539510.0
SEN,9001,60888843.0
SEN,9002,117406.0
SEN,9003,6542880.0
SEN,9004,64236528.0
SEN,9005,5582514.0
SEN,9006,3169005.0
SEN,9007,521210.0
SEN,9008,961368.0
SEN,9009,78736482.0
SEN,9010,13095786.0
