iso3_d,hs92,year,potential_market_size
ARG,1007,2022,494300807.0
ARG,1008,2022,881410530.0
ARG,1101,2022,2432237890.0
ARG,1102,2022,720741622.0
ARG,1103,2022,707224245.0
ARG,1104,2022,1639548086.0
ARG,1105,2022,571396009.0
ARG,1106,2022,453422294.0
ARG,1107,2022,2388322713.0
ARG,1108,2022,3432407029.0
ARG,1109,2022,809833931.0
ARG,1201,2022,28843846010.0
ARG,1202,2022,2182688971.0
ARG,1203,2022,34074569.0
ARG,1204,2022,1094009320.0
ARG,1205,2022,11887543522.0
ARG,1206,2022,4569378039.0
ARG,1207,2022,3867735231.0
ARG,1208,2022,532584904.0
ARG,1209,2022,3741702221.0
ARG,1210,2022,429998357.0
ARG,1211,2022,2422295150.0
ARG,1212,2022,1307201147.0
ARG,1213,2022,282283943.0
ARG,1214,2022,1669266723.0
ARG,1301,2022,683981809.0
ARG,1302,2022,4873001034.0
ARG,1401,2022,216201967.0
ARG,1404,2022,772198473.0
ARG,1501,2022,440315193.0
ARG,1502,2022,1314969050.0
ARG,1503,2022,8472261.0
ARG,1504,2022,1060356996.0
ARG,1505,2022,82335708.0
ARG,1506,2022,322466187.0
ARG,1507,2022,8614008055.0
ARG,1508,2022,283851527.0
ARG,1509,2022,4077851594.0
ARG,1510,2022,358972231.0
ARG,1511,2022,25088296099.0
ARG,1512,2022,13991963183.0
ARG,1513,2022,6134751525.0
ARG,1514,2022,7870393189.0
ARG,1515,2022,4008211069.0
ARG,1516,2022,3284357554.0
ARG,1517,2022,5638772768.0
ARG,1518,2022,6414382136.0
ARG,1519,2022,10566883792.0
ARG,1520,2022,2835863798.0
ARG,1521,2022,260209236.0
ARG,1522,2022,405571555.0
ARG,1601,2022,3036276467.0
ARG,1602,2022,13107706568.0
ARG,1603,2022,140627287.0
ARG,1604,2022,10201920514.0
ARG,1605,2022,10596892957.0
ARG,1701,2022,18051091292.0
ARG,1702,2022,7013595596.0
ARG,1703,2022,1107957966.0
ARG,1704,2022,6890737483.0
ARG,1801,2022,6105027770.0
ARG,1802,2022,158638298.0
ARG,1803,2022,2381071303.0
ARG,1804,2022,2992507181.0
ARG,1805,2022,1823998267.0
ARG,1806,2022,16925572770.0
ARG,1901,2022,13878878280.0
ARG,1902,2022,7804406313.0
ARG,1903,2022,86713967.0
ARG,1904,2022,3253529559.0
ARG,1905,2022,23132333380.0
ARG,2001,2022,1006795027.0
ARG,2002,2022,2968092595.0
ARG,2003,2022,634251214.0
ARG,2004,2022,4955058796.0
ARG,2005,2022,6294173205.0
ARG,2006,2022,290000502.0
ARG,2007,2022,1841153625.0
ARG,2008,2022,13583799464.0
ARG,2009,2022,10333325951.0
ARG,2101,2022,5531569063.0
ARG,2102,2022,1226734296.0
ARG,2103,2022,8431836547.0
ARG,2104,2022,1697093481.0
ARG,2105,2022,2812190895.0
ARG,2106,2022,36204708605.0
ARG,2201,2022,2399269025.0
ARG,2202,2022,13903071746.0
ARG,2203,2022,9477467561.0
ARG,2204,2022,23358550666.0
ARG,2205,2022,200352867.0
ARG,2206,2022,1068396181.0
ARG,2207,2022,8837076833.0
ARG,2208,2022,23042715178.0
ARG,2209,2022,467519357.0
ARG,2301,2022,4175623252.0
ARG,2302,2022,2519145014.0
ARG,2303,2022,4227007688.0
ARG,2304,2022,19887708543.0
ARG,2305,2022,35989566.0
ARG,2306,2022,6913106686.0
ARG,2307,2022,1072876.0
ARG,2308,2022,974702401.0
ARG,2309,2022,20304267078.0
ARG,2401,2022,6336347854.0
ARG,2402,2022,14074424802.0
ARG,2403,2022,7061457386.0
ARG,2501,2022,3076923352.0
ARG,2502,2022,27615503.0
ARG,2503,2022,6632546602.0
ARG,2504,2022,462102101.0
ARG,2505,2022,1368709233.0
ARG,2506,2022,553980496.0
ARG,2507,2022,1228973983.0
ARG,2508,2022,1609761221.0
ARG,2509,2022,80522316.0
ARG,2510,2022,2841038563.0
ARG,2511,2022,373569185.0
ARG,2512,2022,87241169.0
ARG,2513,2022,247557973.0
ARG,2514,2022,37838994.0
ARG,2515,2022,1038382543.0
ARG,2516,2022,1060661630.0
ARG,2517,2022,1915193072.0
ARG,2518,2022,374163172.0
ARG,2519,2022,1860880949.0
ARG,2520,2022,1094278126.0
ARG,2521,2022,257964857.0
ARG,2522,2022,522012964.0
ARG,2523,2022,6674585248.0
ARG,2524,2022,415854333.0
ARG,2525,2022,107820651.0
ARG,2526,2022,705005129.0
ARG,2528,2022,190408765.0
ARG,2529,2022,1356383543.0
ARG,2530,2022,1697069984.0
ARG,2601,2022,34193103840.0
ARG,2602,2022,2728497254.0
ARG,2603,2022,20144206214.0
ARG,2604,2022,1104407907.0
ARG,2605,2022,34472271.0
ARG,2606,2022,1719188565.0
ARG,2607,2022,2038264519.0
ARG,2608,2022,6489591528.0
ARG,2609,2022,807853422.0
ARG,2610,2022,867567360.0
ARG,2611,2022,132260708.0
ARG,2612,2022,494312466.0
ARG,2613,2022,3734028368.0
ARG,2614,2022,2005829475.0
ARG,2615,2022,1404574502.0
ARG,2616,2022,7189335788.0
ARG,2617,2022,170678796.0
ARG,2618,2022,482819619.0
ARG,2619,2022,338797666.0
ARG,2620,2022,12095266838.0
ARG,2621,2022,310340541.0
ARG,2701,2022,136202383572.0
ARG,2702,2022,869120286.0
ARG,2703,2022,1022848448.0
ARG,2704,2022,8186516928.0
ARG,2705,2022,1608596.0
ARG,2706,2022,836304833.0
ARG,2707,2022,20605189482.0
ARG,2708,2022,922685961.0
ARG,2709,2022,663380506747.0
ARG,2710,2022,608988358466.0
ARG,2711,2022,575222506056.0
ARG,2712,2022,2498504952.0
ARG,2713,2022,19253112410.0
ARG,2714,2022,300670734.0
ARG,2715,2022,1684738224.0
ARG,2716,2022,66446163482.0
ARG,2801,2022,1638409546.0
ARG,2802,2022,360203323.0
ARG,2803,2022,4841043943.0
ARG,2804,2022,7428118870.0
ARG,2805,2022,562957818.0
ARG,2806,2022,181291565.0
ARG,2807,2022,1827282210.0
ARG,2808,2022,446164567.0
ARG,2809,2022,3799669184.0
ARG,2810,2022,307944801.0
ARG,2811,2022,4400478854.0
ARG,2812,2022,311348242.0
ARG,2813,2022,198431328.0
ARG,2814,2022,9187881002.0
ARG,2815,2022,3752121258.0
ARG,2816,2022,210895674.0
ARG,2817,2022,916711063.0
ARG,2818,2022,9306362656.0
ARG,2819,2022,461438501.0
ARG,2820,2022,237008000.0
ARG,2821,2022,856576081.0
ARG,2822,2022,1023185030.0
ARG,2823,2022,566095735.0
ARG,2824,2022,69746842.0
ARG,2825,2022,3617197472.0
ARG,2826,2022,1443739418.0
ARG,2827,2022,2116133043.0
ARG,2828,2022,349896511.0
ARG,2829,2022,419244512.0
ARG,2830,2022,415734432.0
ARG,2831,2022,208785026.0
ARG,2832,2022,392057277.0
ARG,2833,2022,3985342261.0
ARG,2834,2022,875064582.0
ARG,2835,2022,2643090168.0
ARG,2836,2022,7690245161.0
ARG,2837,2022,725839390.0
ARG,2839,2022,586531649.0
ARG,2840,2022,545527862.0
ARG,2841,2022,4972967594.0
ARG,2842,2022,1186940158.0
ARG,2843,2022,5626539702.0
ARG,2844,2022,10052820039.0
ARG,2845,2022,888181139.0
ARG,2846,2022,1139400077.0
ARG,2847,2022,385584441.0
ARG,2849,2022,1946880288.0
ARG,2850,2022,292645067.0
ARG,2851,2022,382387349.0
ARG,2901,2022,17320560550.0
ARG,2902,2022,20921080080.0
ARG,2903,2022,8042412893.0
ARG,2904,2022,1296194110.0
ARG,2905,2022,20503163717.0
ARG,2906,2022,2455542516.0
ARG,2907,2022,3742712626.0
ARG,2908,2022,311781932.0
ARG,2909,2022,9712955944.0
ARG,2910,2022,2977922221.0
ARG,2911,2022,56936142.0
ARG,2912,2022,1641709911.0
ARG,2913,2022,55702860.0
ARG,2914,2022,4959198533.0
ARG,2915,2022,13091112194.0
ARG,2916,2022,8008829687.0
ARG,2917,2022,11824509966.0
ARG,2918,2022,6829350054.0
ARG,2919,2022,852535871.0
ARG,2920,2022,1398084076.0
ARG,2921,2022,8086485191.0
ARG,2922,2022,12411363629.0
ARG,2923,2022,2182457037.0
ARG,2924,2022,5182837906.0
ARG,2925,2022,1326253892.0
ARG,2926,2022,3714330804.0
ARG,2927,2022,398887137.0
ARG,2928,2022,591741768.0
ARG,2929,2022,3806805135.0
ARG,2930,2022,4972794783.0
ARG,2931,2022,5375062467.0
ARG,2932,2022,7756518725.0
ARG,2933,2022,46914901810.0
ARG,2934,2022,15481236203.0
ARG,2935,2022,4107860862.0
ARG,2936,2022,5153406552.0
ARG,2937,2022,7501217298.0
ARG,2938,2022,1174496689.0
ARG,2939,2022,1153272985.0
ARG,2940,2022,1000138801.0
ARG,2941,2022,7145685067.0
ARG,2942,2022,661071059.0
ARG,3001,2022,3217164960.0
ARG,3002,2022,142464807940.0
ARG,3003,2022,7262394008.0
ARG,3004,2022,260914409735.0
ARG,3005,2022,4753647618.0
ARG,3006,2022,9522183974.0
ARG,3101,2022,738868933.0
ARG,3102,2022,22141373945.0
ARG,3103,2022,2161682447.0
ARG,3104,2022,17262228627.0
ARG,3105,2022,19094029421.0
ARG,3201,2022,207137585.0
ARG,3202,2022,362076251.0
ARG,3203,2022,919387458.0
ARG,3204,2022,8458337153.0
ARG,3205,2022,129059735.0
ARG,3206,2022,9070544511.0
ARG,3207,2022,3069564701.0
ARG,3208,2022,9832575660.0
ARG,3209,2022,3593329089.0
ARG,3210,2022,528913496.0
ARG,3211,2022,148347950.0
ARG,3212,2022,1419776103.0
ARG,3213,2022,453141831.0
ARG,3214,2022,5321908574.0
ARG,3215,2022,9089718236.0
ARG,3301,2022,3468986723.0
ARG,3302,2022,15092911474.0
ARG,3303,2022,9813745073.0
ARG,3304,2022,33827868427.0
ARG,3305,2022,8111542108.0
ARG,3306,2022,2971043847.0
ARG,3307,2022,6631974403.0
ARG,3401,2022,3423629031.0
ARG,3402,2022,21191864265.0
ARG,3403,2022,6561980916.0
ARG,3404,2022,2849925684.0
ARG,3405,2022,1434107145.0
ARG,3406,2022,1569782842.0
ARG,3407,2022,524757426.0
ARG,3501,2022,2582535717.0
ARG,3502,2022,2031495006.0
ARG,3503,2022,1302331517.0
ARG,3504,2022,2931503570.0
ARG,3505,2022,3301762879.0
ARG,3506,2022,8403874220.0
ARG,3507,2022,3165457272.0
ARG,3601,2022,256287120.0
ARG,3602,2022,698113782.0
ARG,3603,2022,876685888.0
ARG,3604,2022,958490082.0
ARG,3605,2022,88000677.0
ARG,3606,2022,181886333.0
ARG,3701,2022,2850366848.0
ARG,3702,2022,540584878.0
ARG,3703,2022,185464319.0
ARG,3704,2022,24043999.0
ARG,3705,2022,748401738.0
ARG,3706,2022,4036552.0
ARG,3707,2022,2323273950.0
ARG,3801,2022,2528661863.0
ARG,3802,2022,2237331139.0
ARG,3803,2022,256536241.0
ARG,3804,2022,287246564.0
ARG,3805,2022,245599718.0
ARG,3806,2022,1167259524.0
ARG,3807,2022,52310775.0
ARG,3808,2022,19441714654.0
ARG,3809,2022,3023268945.0
ARG,3810,2022,975534258.0
ARG,3811,2022,8936442950.0
ARG,3812,2022,3339399164.0
ARG,3813,2022,165930810.0
ARG,3814,2022,1286953212.0
ARG,3815,2022,18833448551.0
ARG,3816,2022,1494785282.0
ARG,3817,2022,1406348544.0
ARG,3818,2022,4543441042.0
ARG,3819,2022,557504671.0
ARG,3820,2022,638345736.0
ARG,3821,2022,2583921903.0
ARG,3822,2022,386415243.0
ARG,3823,2022,67581117058.0
ARG,3901,2022,58693824182.0
ARG,3902,2022,33799841186.0
ARG,3903,2022,15444227885.0
ARG,3904,2022,15540183002.0
ARG,3905,2022,4919569058.0
ARG,3906,2022,13301253845.0
ARG,3907,2022,46517105809.0
ARG,3908,2022,11949727520.0
ARG,3909,2022,14157795599.0
ARG,3910,2022,6697673821.0
ARG,3911,2022,5431415164.0
ARG,3912,2022,4328941880.0
ARG,3913,2022,2382849374.0
ARG,3914,2022,1511417510.0
ARG,3915,2022,2780245207.0
ARG,3916,2022,3557141318.0
ARG,3917,2022,13879768591.0
ARG,3918,2022,7655511117.0
ARG,3919,2022,14957058931.0
ARG,3920,2022,44655717406.0
ARG,3921,2022,20680222973.0
ARG,3922,2022,2617280280.0
ARG,3923,2022,31310844796.0
ARG,3924,2022,12802251525.0
ARG,3925,2022,4884363878.0
ARG,3926,2022,101123592906.0
ARG,4001,2022,8651574605.0
ARG,4002,2022,14635640705.0
ARG,4003,2022,242036490.0
ARG,4004,2022,227220591.0
ARG,4005,2022,3203648603.0
ARG,4006,2022,209502032.0
ARG,4007,2022,276898960.0
ARG,4008,2022,2241593327.0
ARG,4009,2022,4777226193.0
ARG,4010,2022,2968979131.0
ARG,4011,2022,40553923983.0
ARG,4012,2022,1399110351.0
ARG,4013,2022,483966777.0
ARG,4014,2022,902783679.0
ARG,4015,2022,5052787504.0
ARG,4016,2022,14943760107.0
ARG,4017,2022,129805652.0
ARG,4101,2022,182190354.0
ARG,4102,2022,300643205.0
ARG,4103,2022,322364735.0
ARG,4104,2022,7626713368.0
ARG,4105,2022,598735988.0
ARG,4106,2022,216214162.0
ARG,4107,2022,500425633.0
ARG,4108,2022,86146555.0
ARG,4109,2022,184692661.0
ARG,4110,2022,11622344.0
ARG,4111,2022,116416700.0
ARG,4201,2022,1055916610.0
ARG,4202,2022,49484762724.0
ARG,4203,2022,5009960223.0
ARG,4205,2022,1321046365.0
ARG,4206,2022,15476127.0
ARG,4301,2022,428398238.0
ARG,4302,2022,400027735.0
ARG,4303,2022,1377147663.0
ARG,4304,2022,58210220.0
ARG,4401,2022,8251787943.0
ARG,4402,2022,1284881812.0
ARG,4403,2022,6118547491.0
ARG,4404,2022,163073152.0
ARG,4405,2022,61250841.0
ARG,4406,2022,143142951.0
ARG,4407,2022,34693807300.0
ARG,4408,2022,3185104476.0
ARG,4409,2022,3031144558.0
ARG,4410,2022,6413558326.0
ARG,4411,2022,7017505692.0
ARG,4412,2022,12876861766.0
ARG,4413,2022,235439268.0
ARG,4414,2022,393596555.0
ARG,4415,2022,2803146177.0
ARG,4416,2022,531638623.0
ARG,4417,2022,169660304.0
ARG,4418,2022,10337858086.0
ARG,4419,2022,1746206166.0
ARG,4420,2022,1326973982.0
ARG,4421,2022,5049883742.0
ARG,4501,2022,302834296.0
ARG,4502,2022,26826789.0
ARG,4503,2022,333492188.0
ARG,4504,2022,293476679.0
ARG,4601,2022,359962506.0
ARG,4602,2022,1046198530.0
ARG,4701,2022,183739473.0
ARG,4702,2022,2832392519.0
ARG,4703,2022,22242618142.0
ARG,4704,2022,333226857.0
ARG,4705,2022,1107562068.0
ARG,4706,2022,960333893.0
ARG,4707,2022,4844303049.0
ARG,4801,2022,4815509030.0
ARG,4802,2022,7656517334.0
ARG,4803,2022,2552310854.0
ARG,4804,2022,8938877283.0
ARG,4805,2022,15475839445.0
ARG,4806,2022,1226601725.0
ARG,4807,2022,568199861.0
ARG,4808,2022,834567978.0
ARG,4809,2022,422204465.0
ARG,4810,2022,16035068282.0
ARG,4811,2022,11135520080.0
ARG,4812,2022,157451403.0
ARG,4813,2022,1425525931.0
ARG,4814,2022,618209895.0
ARG,4816,2022,253868667.0
ARG,4817,2022,598196987.0
ARG,4818,2022,13824084978.0
ARG,4819,2022,14655490596.0
ARG,4820,2022,1999388362.0
ARG,4821,2022,3560663811.0
ARG,4822,2022,254594088.0
ARG,4823,2022,7314020088.0
ARG,4901,2022,5285370729.0
ARG,4902,2022,1106003517.0
ARG,4903,2022,1217138618.0
ARG,4904,2022,50242637.0
ARG,4905,2022,69101549.0
ARG,4906,2022,38764654.0
ARG,4907,2022,1130246524.0
ARG,4908,2022,625436512.0
ARG,4909,2022,512534790.0
ARG,4910,2022,210147169.0
ARG,4911,2022,6021463204.0
ARG,5001,2022,3921522.0
ARG,5002,2022,164179997.0
ARG,5003,2022,50669498.0
ARG,5004,2022,147654548.0
ARG,5005,2022,52907910.0
ARG,5006,2022,4972847.0
ARG,5007,2022,528471568.0
ARG,5101,2022,954722913.0
ARG,5102,2022,581996888.0
ARG,5103,2022,54078932.0
ARG,5104,2022,3908741.0
ARG,5105,2022,1409807462.0
ARG,5106,2022,365392009.0
ARG,5107,2022,1020400277.0
ARG,5108,2022,231588607.0
ARG,5109,2022,150915813.0
ARG,5110,2022,3606758.0
ARG,5111,2022,625758078.0
ARG,5112,2022,1077398940.0
ARG,5113,2022,6252868.0
ARG,5201,2022,10855746935.0
ARG,5202,2022,317762833.0
ARG,5203,2022,183243617.0
ARG,5204,2022,70435543.0
ARG,5205,2022,6544794620.0
ARG,5206,2022,936958085.0
ARG,5207,2022,76163441.0
ARG,5208,2022,5387581866.0
ARG,5209,2022,3228834581.0
ARG,5210,2022,930951727.0
ARG,5211,2022,1725778111.0
ARG,5212,2022,405979092.0
ARG,5301,2022,556777001.0
ARG,5302,2022,38780308.0
ARG,5303,2022,68867632.0
ARG,5305,2022,428000282.0
ARG,5306,2022,405070299.0
ARG,5307,2022,406862404.0
ARG,5308,2022,100902472.0
ARG,5309,2022,991428805.0
ARG,5310,2022,181654849.0
ARG,5311,2022,78925993.0
ARG,5401,2022,631393855.0
ARG,5402,2022,13308561536.0
ARG,5403,2022,741137979.0
ARG,5404,2022,1024907569.0
ARG,5405,2022,23393405.0
ARG,5406,2022,41391967.0
ARG,5407,2022,12915872964.0
ARG,5408,2022,774208368.0
ARG,5501,2022,624511339.0
ARG,5502,2022,1167540970.0
ARG,5503,2022,4438262447.0
ARG,5504,2022,2031493215.0
ARG,5505,2022,203270263.0
ARG,5506,2022,171674381.0
ARG,5507,2022,18131781.0
ARG,5508,2022,253371767.0
ARG,5509,2022,2800150936.0
ARG,5510,2022,785996461.0
ARG,5511,2022,224784212.0
ARG,5512,2022,2061311904.0
ARG,5513,2022,1029032616.0
ARG,5514,2022,1189254590.0
ARG,5515,2022,1969049574.0
ARG,5516,2022,1839967620.0
ARG,5601,2022,1556769192.0
ARG,5602,2022,673348913.0
ARG,5603,2022,10627405379.0
ARG,5604,2022,367294782.0
ARG,5605,2022,127300216.0
ARG,5606,2022,353894066.0
ARG,5607,2022,1525959998.0
ARG,5608,2022,1176618289.0
ARG,5609,2022,531934137.0
ARG,5701,2022,501482020.0
ARG,5702,2022,2600602788.0
ARG,5703,2022,3462988936.0
ARG,5704,2022,251480544.0
ARG,5705,2022,872925267.0
ARG,5801,2022,1355805357.0
ARG,5802,2022,86086108.0
ARG,5803,2022,54586695.0
ARG,5804,2022,507040041.0
ARG,5805,2022,19216828.0
ARG,5806,2022,2185552594.0
ARG,5807,2022,494177992.0
ARG,5808,2022,230322659.0
ARG,5809,2022,15272872.0
ARG,5810,2022,654346954.0
ARG,5811,2022,123420704.0
ARG,5901,2022,314738342.0
ARG,5902,2022,1777298001.0
ARG,5903,2022,6348337827.0
ARG,5904,2022,202835817.0
ARG,5905,2022,89633736.0
ARG,5906,2022,786056089.0
ARG,5907,2022,378746587.0
ARG,5908,2022,23741489.0
ARG,5909,2022,136628585.0
ARG,5910,2022,371784638.0
ARG,5911,2022,3298706119.0
ARG,6001,2022,2553814678.0
ARG,6002,2022,13338381523.0
ARG,6101,2022,1523019041.0
ARG,6102,2022,2533137279.0
ARG,6103,2022,9083256194.0
ARG,6104,2022,21564007031.0
ARG,6105,2022,5871060184.0
ARG,6106,2022,2301527695.0
ARG,6107,2022,4896856286.0
ARG,6108,2022,8155406290.0
ARG,6109,2022,30507726404.0
ARG,6110,2022,43446190533.0
ARG,6111,2022,3737653731.0
ARG,6112,2022,3104909197.0
ARG,6113,2022,1111346017.0
ARG,6114,2022,5020711452.0
ARG,6115,2022,7130121756.0
ARG,6116,2022,2932194530.0
ARG,6117,2022,1939376238.0
ARG,6201,2022,12504082925.0
ARG,6202,2022,16222274024.0
ARG,6203,2022,26040534144.0
ARG,6204,2022,39468961335.0
ARG,6205,2022,7664452896.0
ARG,6206,2022,7219302890.0
ARG,6207,2022,946439582.0
ARG,6208,2022,1956084099.0
ARG,6209,2022,1280274711.0
ARG,6210,2022,6824568650.0
ARG,6211,2022,9828519444.0
ARG,6212,2022,6917775174.0
ARG,6213,2022,90020615.0
ARG,6214,2022,2028941641.0
ARG,6215,2022,298839090.0
ARG,6216,2022,763927837.0
ARG,6217,2022,1922312639.0
ARG,6301,2022,2699166324.0
ARG,6302,2022,10752258569.0
ARG,6303,2022,2403918194.0
ARG,6304,2022,2085074664.0
ARG,6305,2022,3991838329.0
ARG,6306,2022,3433163471.0
ARG,6307,2022,12540813421.0
ARG,6308,2022,50875693.0
ARG,6309,2022,2380948900.0
ARG,6310,2022,463041424.0
ARG,6401,2022,886504011.0
ARG,6402,2022,21830117729.0
ARG,6403,2022,34904595772.0
ARG,6404,2022,29367980807.0
ARG,6405,2022,2259503473.0
ARG,6406,2022,5365243526.0
ARG,6501,2022,63989557.0
ARG,6502,2022,23152754.0
ARG,6504,2022,246930472.0
ARG,6505,2022,4820281773.0
ARG,6506,2022,2639312690.0
ARG,6507,2022,229115002.0
ARG,6601,2022,2075113408.0
ARG,6602,2022,131838860.0
ARG,6603,2022,306812548.0
ARG,6701,2022,81833090.0
ARG,6702,2022,2343521500.0
ARG,6703,2022,294661604.0
ARG,6704,2022,2440297328.0
ARG,6801,2022,689093249.0
ARG,6802,2022,7176433379.0
ARG,6803,2022,557569193.0
ARG,6804,2022,2920746501.0
ARG,6805,2022,2137465909.0
ARG,6806,2022,2627131613.0
ARG,6807,2022,989367055.0
ARG,6808,2022,335750558.0
ARG,6809,2022,1273230313.0
ARG,6810,2022,6191743401.0
ARG,6811,2022,1002103879.0
ARG,6812,2022,66338201.0
ARG,6813,2022,628190734.0
ARG,6814,2022,211567177.0
ARG,6815,2022,5732247952.0
ARG,6901,2022,164750677.0
ARG,6902,2022,2389103828.0
ARG,6903,2022,1492846426.0
ARG,6904,2022,850953133.0
ARG,6905,2022,624465695.0
ARG,6906,2022,102643447.0
ARG,6907,2022,10528974137.0
ARG,6908,2022,34660606.0
ARG,6909,2022,4017620716.0
ARG,6910,2022,4426289853.0
ARG,6911,2022,3459735762.0
ARG,6912,2022,1492342820.0
ARG,6913,2022,1101574449.0
ARG,6914,2022,1554047428.0
ARG,7001,2022,326619884.0
ARG,7002,2022,815714749.0
ARG,7003,2022,602166521.0
ARG,7004,2022,315553954.0
ARG,7005,2022,4108914057.0
ARG,7006,2022,963567121.0
ARG,7007,2022,6117735636.0
ARG,7008,2022,989350432.0
ARG,7009,2022,3500948335.0
ARG,7010,2022,5756367209.0
ARG,7011,2022,64786753.0
ARG,7013,2022,4493286260.0
ARG,7014,2022,254689877.0
ARG,7015,2022,160701102.0
ARG,7016,2022,595706127.0
ARG,7017,2022,882132121.0
ARG,7018,2022,779478501.0
ARG,7019,2022,7608396462.0
ARG,7020,2022,2102968503.0
ARG,7101,2022,228223360.0
ARG,7102,2022,54387340968.0
ARG,7103,2022,4558415308.0
ARG,7104,2022,3101066477.0
ARG,7105,2022,269864223.0
ARG,7106,2022,18158161833.0
ARG,7107,2022,95182138.0
ARG,7108,2022,296276728072.0
ARG,7109,2022,121330097.0
ARG,7110,2022,46679871248.0
ARG,7111,2022,1861071267.0
ARG,7112,2022,19864210945.0
ARG,7113,2022,54749696225.0
ARG,7114,2022,613184769.0
ARG,7115,2022,7524590538.0
ARG,7116,2022,1122393965.0
ARG,7117,2022,4977080215.0
ARG,7118,2022,525315652.0
ARG,7201,2022,3454911974.0
ARG,7202,2022,28031633325.0
ARG,7203,2022,2837189713.0
ARG,7204,2022,32824257574.0
ARG,7205,2022,1536886893.0
ARG,7206,2022,621953061.0
ARG,7207,2022,14132508671.0
ARG,7208,2022,48584151712.0
ARG,7209,2022,8482043943.0
ARG,7210,2022,31452731434.0
ARG,7211,2022,2595711463.0
ARG,7212,2022,4185725403.0
ARG,7213,2022,9221606760.0
ARG,7214,2022,16033733188.0
ARG,7215,2022,1423233179.0
ARG,7216,2022,8815461891.0
ARG,7217,2022,4314625342.0
ARG,7218,2022,2411011448.0
ARG,7219,2022,27061975418.0
ARG,7220,2022,4062692389.0
ARG,7221,2022,1612862722.0
ARG,7222,2022,5179487789.0
ARG,7223,2022,1928726805.0
ARG,7224,2022,2509929794.0
ARG,7225,2022,19574811006.0
ARG,7226,2022,3554996647.0
ARG,7227,2022,3207856090.0
ARG,7228,2022,6525298558.0
ARG,7229,2022,1956224287.0
ARG,7301,2022,1148691641.0
ARG,7302,2022,1603536566.0
ARG,7303,2022,1115997020.0
ARG,7304,2022,16243332950.0
ARG,7305,2022,2792006213.0
ARG,7306,2022,14107091732.0
ARG,7307,2022,11203602676.0
ARG,7308,2022,32342156746.0
ARG,7309,2022,1822426029.0
ARG,7310,2022,4397207101.0
ARG,7311,2022,2119249908.0
ARG,7312,2022,5567125952.0
ARG,7313,2022,126801159.0
ARG,7314,2022,3608900821.0
ARG,7315,2022,3097639709.0
ARG,7316,2022,105758876.0
ARG,7317,2022,2347552882.0
ARG,7318,2022,21746169600.0
ARG,7319,2022,178054082.0
ARG,7320,2022,3556875165.0
ARG,7321,2022,6431520570.0
ARG,7322,2022,1131519567.0
ARG,7323,2022,8384213327.0
ARG,7324,2022,1998422318.0
ARG,7325,2022,3541799852.0
ARG,7326,2022,42397938907.0
ARG,7401,2022,1073854343.0
ARG,7402,2022,7309246583.0
ARG,7403,2022,41149797917.0
ARG,7404,2022,17527955422.0
ARG,7405,2022,162798741.0
ARG,7406,2022,425713150.0
ARG,7407,2022,4439606802.0
ARG,7408,2022,11545383335.0
ARG,7409,2022,6450481378.0
ARG,7410,2022,2052860972.0
ARG,7411,2022,6153420171.0
ARG,7412,2022,2656864485.0
ARG,7413,2022,1313380784.0
ARG,7415,2022,909660480.0
ARG,7416,2022,2408982369.0
ARG,7418,2022,625859797.0
ARG,7419,2022,466100278.0
ARG,7501,2022,6837990302.0
ARG,7502,2022,9721403134.0
ARG,7503,2022,739351906.0
ARG,7504,2022,801201298.0
ARG,7505,2022,2535936362.0
ARG,7506,2022,1129508252.0
ARG,7507,2022,762781499.0
ARG,7508,2022,1546125818.0
ARG,7601,2022,62257284367.0
ARG,7602,2022,11914442354.0
ARG,7603,2022,497045567.0
ARG,7604,2022,10932358030.0
ARG,7605,2022,2578182394.0
ARG,7606,2022,24639562320.0
ARG,7607,2022,10713146361.0
ARG,7608,2022,1089454247.0
ARG,7609,2022,452022196.0
ARG,7610,2022,9777281095.0
ARG,7611,2022,101363563.0
ARG,7612,2022,2576604311.0
ARG,7613,2022,431895269.0
ARG,7614,2022,992377491.0
ARG,7615,2022,2954784065.0
ARG,7616,2022,13094952262.0
ARG,7801,2022,5252752514.0
ARG,7802,2022,409080629.0
ARG,7804,2022,273980394.0
ARG,7806,2022,217014212.0
ARG,7901,2022,12197148901.0
ARG,7902,2022,480437385.0
ARG,7903,2022,356811613.0
ARG,7904,2022,117660208.0
ARG,7905,2022,459216327.0
ARG,7907,2022,558480276.0
ARG,8001,2022,4071894004.0
ARG,8002,2022,115231933.0
ARG,8003,2022,317458139.0
ARG,8007,2022,275791490.0
ARG,8101,2022,981503284.0
ARG,8102,2022,633324526.0
ARG,8103,2022,834696965.0
ARG,8104,2022,2052491807.0
ARG,8105,2022,2675703655.0
ARG,8106,2022,82410767.0
ARG,8107,2022,13404231.0
ARG,8108,2022,4119231001.0
ARG,8109,2022,290380115.0
ARG,8110,2022,484649238.0
ARG,8111,2022,1350798346.0
ARG,8112,2022,1276482265.0
ARG,8113,2022,917683279.0
ARG,8201,2022,1007997711.0
ARG,8202,2022,2483357955.0
ARG,8203,2022,1076306989.0
ARG,8204,2022,1298507282.0
ARG,8205,2022,3828036934.0
ARG,8206,2022,545479288.0
ARG,8207,2022,10581861938.0
ARG,8208,2022,1695682351.0
