location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,5802,0.8070817876210643,2024,-0.9817590688339044,0.15205655272061852,-0.048958464150413335,0.8070817876210643,0.6408810099382218
ARG,5803,0.6794140558793815,2024,0.48281939506219196,0.12315848362129453,0.30665486162616246,0.6794140558793815,0.5559920315158027
ARG,5804,0.0,2024,-0.728952763105107,0.10641443066225988,0.07326195925542371,0.0,0.5057861043960964
ARG,5805,0.05177190412948854,2024,-0.3158402468840739,0.14648053315835718,0.08668208064490346,0.05177190412948854,0.625777822544543
ARG,5806,0.011489979009154508,2024,-0.18504226836270657,0.11071143325915304,0.07042373973371863,0.011489979009154508,0.5186677410690304
ARG,5807,0.014762250520198458,2024,-0.49143216507584725,0.0949388434016062,0.013719073447987205,0.014762250520198458,0.4699447130450354
ARG,5808,0.012973713792748058,2024,-0.26485110771043935,0.12415474858581127,0.06096960683690339,0.012973713792748058,0.5589298504790043
ARG,5809,0.0,2024,0.33570498009123634,0.11377406459412881,0.23243711113669627,0.0,0.5277330110126243
ARG,5810,0.003607614771350498,2024,-0.7960124484260103,0.10059722966889346,0.04380848044539642,0.003607614771350498,0.4880248903214254
ARG,5811,0.005746246777856547,2024,0.08324322532032474,0.11739936176630472,0.13712038295219803,0.005746246777856547,0.5383986928104575
ARG,5901,0.0017302905471371236,2024,-0.9321029075086916,0.10455719734708588,0.08426281696917039,0.0017302905471371236,0.5000615543020861
ARG,5902,0.0014208489231359116,2024,0.5892779984182646,0.09842551197533987,0.23442076467888626,0.0014208489231359116,0.4812035544811532
ARG,5903,0.0167356559328084,2024,1.1829869986707358,0.06962924580792645,0.4411474054248841,0.0167356559328084,0.3738976184080938
ARG,5904,0.0007197580840588309,2024,0.4824963232523992,0.12058626595109782,0.3516187483936228,0.0007197580840588309,0.5481802309965081
ARG,5905,0.0,2024,0.9052527711943336,0.11573763053569869,0.35250326632745377,0.0,0.5335247112543647
ARG,5906,0.060960542174371204,2024,1.119010642131245,0.10654537428102642,0.3818902727059199,0.060960542174371204,0.5061050675978154
ARG,5907,0.04513859178562295,2024,0.5237373093074716,0.09994542390191102,0.2955221542018883,0.04513859178562295,0.48607753603724596
ARG,5908,0.07115412923870695,2024,0.05877801004764579,0.12612446219190557,0.21465748563084788,0.07115412923870695,0.5650908765332617
ARG,5909,0.32989233464564205,2024,0.7982958954840182,0.10956830356660424,0.33383305389167,0.32989233464564205,0.5152318918434954
ARG,5910,0.07203674045496525,2024,0.9681233650960035,0.10625252071660857,0.327374523627151,0.07203674045496525,0.5052489032142538
ARG,5911,0.05608937440029954,2024,1.2622278713807682,0.10684812106760287,0.36649051347195677,0.05608937440029954,0.50704516966604
ARG,6001,0.0002706797749606045,2024,-0.4628894163161407,0.09260940142728864,0.0707459491734245,0.0002706797749606045,0.4620993374518757
ARG,6002,0.006825297214204233,2024,-0.7100530765873783,0.1218029926290652,-0.03611416466090375,0.006825297214204233,0.551845509893455
ARG,6101,0.006479069184177615,2024,-1.2784372365985504,0.14240336906277515,-0.20138378880175228,0.006479069184177615,0.6136628167248634
ARG,6102,0.006242222434918023,2024,-1.2534196956123742,0.14200574769973245,-0.18905038207628316,0.006242222434918023,0.6123757722266989
ARG,6103,0.0037553276151947317,2024,-1.472175943649291,0.13727546241577668,-0.26809453806802985,0.0037553276151947317,0.5979720655385442
ARG,6104,0.006447293912531856,2024,-1.4241645603673359,0.13809036053037785,-0.23588765276206122,0.006447293912531856,0.6004398334676336
ARG,6105,0.002132470247131452,2024,-1.8001267813874078,0.15410329236681106,-0.3428585651268682,0.002132470247131452,0.6460907422329663
ARG,6106,0.0077691686228829,2024,-1.5573445893929425,0.14837371962292692,-0.26778917841409433,0.0077691686228829,0.6308812337720476
ARG,6107,0.024115520535604784,2024,-1.2911342194661928,0.1348673313574088,-0.18831450323627308,0.024115520535604784,0.5910556003223207
ARG,6108,0.006086399425725967,2024,-1.4948112102739401,0.1283390028970111,-0.22996177271736898,0.006086399425725967,0.5718450622258036
ARG,6109,0.010103440843853909,2024,-1.5939829578613085,0.1449091898840381,-0.283716569081377,0.010103440843853909,0.6209989703644014
ARG,6110,0.00614434852704267,2024,-1.40071122811784,0.13690539532515508,-0.23241599300709895,0.00614434852704267,0.5968584922553496
ARG,6111,0.013014332937485393,2024,-1.481532242664748,0.14582919653826826,-0.2232484583787738,0.013014332937485393,0.6237689139582774
ARG,6112,0.016166743969180504,2024,-1.0214412426683837,0.13314760564887804,-0.12680268701131342,0.016166743969180504,0.5861704270749396
ARG,6113,0.0009975091511543596,2024,-1.0861652861737539,0.12087498706959131,-0.08241435757859808,0.0009975091511543596,0.5490923538365118
ARG,6114,0.03174726821351075,2024,-1.3911739170472845,0.13848913838208998,-0.2201231336538694,0.03174726821351075,0.6015925776703376
ARG,6115,0.20532839293881722,2024,-0.7954554219376472,0.12055242710463375,-0.08376022684802847,0.20532839293881722,0.5480739099292685
ARG,6116,0.06439583137054404,2024,-1.396083612794647,0.09650777507250947,-0.20542541317479762,0.06439583137054404,0.4752831497895962
ARG,6117,0.023678761358630177,2024,-1.307629081261002,0.10880661919319305,-0.09736259989546142,0.023678761358630177,0.5128368699077804
ARG,6201,0.011730026297782073,2024,-1.4675884046417687,0.12499754424000666,-0.1901999770125615,0.011730026297782073,0.56163264392515
ARG,6202,0.010033005052286211,2024,-1.1895629658971412,0.1254104403966964,-0.1289073433892439,0.010033005052286211,0.5628861133494494
ARG,6203,0.012794795571419066,2024,-1.404624123819065,0.1423539611553013,-0.23745979043440557,0.012794795571419066,0.6135005372011818
ARG,6204,0.014077093722353178,2024,-1.2609379231802762,0.13842535583103235,-0.19210980900433763,0.014077093722353178,0.6014358939923001
ARG,6205,0.08095218366017441,2024,-1.4290243893639734,0.1327442323795194,-0.24352243896069864,0.08095218366017441,0.585028874563524
ARG,6206,0.012959463964516462,2024,-1.1907459638964801,0.13698913097703108,-0.16379792369770554,0.012959463964516462,0.5971494762288477
ARG,6207,0.008808107443978827,2024,-1.1200084185722734,0.1386866837314607,-0.1703773602160285,0.008808107443978827,0.6023088459127943
ARG,6208,0.0036570166335820136,2024,-1.4731288533350813,0.12739486420483906,-0.22794569909002527,0.0036570166335820136,0.5691142895514371
ARG,6209,0.011289858384818614,2024,-1.4064961652426882,0.13720084461709173,-0.22880455201969815,0.011289858384818614,0.5977314441758439
ARG,6210,0.010323259670678068,2024,-1.4612655679712694,0.12219519604214225,-0.23977262290717255,0.010323259670678068,0.5530542125526009
ARG,6211,0.018931134844875547,2024,-1.2629222462504686,0.13825761857621394,-0.19975149530338668,0.018931134844875547,0.6009378637299668
ARG,6212,0.010566304309300428,2024,-1.138358790875559,0.12082875227438988,-0.1422859551095151,0.010566304309300428,0.548986032769272
ARG,6213,7.533332860103601e-05,2024,-0.7352538719552202,0.10812267292947074,0.05219969436419429,7.533332860103601e-05,0.5108167696302265
ARG,6214,0.004683971565838359,2024,-0.6814947816096403,0.1086999568612807,0.08682841203238845,0.004683971565838359,0.5125123108604173
ARG,6215,0.0012749053432961346,2024,-0.7154988704395986,0.09770089379164087,0.1711158695831105,0.0012749053432961346,0.4788924702301012
ARG,6216,0.003760290630470813,2024,-1.368239478120948,0.10630629173696832,-0.15843835738551865,0.003760290630470813,0.5054167785835796
ARG,6217,0.027727392586559808,2024,-0.7568118718892358,0.1201730529925757,-0.03670661952294006,0.027727392586559808,0.5468428238875459
ARG,6301,0.007829678624646029,2024,-1.1143424330890555,0.1231368878789398,-0.04167127544181011,0.007829678624646029,0.5559248813680724
ARG,6302,0.010613509922963763,2024,-1.1681050231143735,0.129247050982594,-0.12736711461756434,0.010613509922963763,0.5745030889067956
ARG,6303,0.015777682533508225,2024,-0.0024140321482147564,0.11811401763533783,0.126046538680348,0.015777682533508225,0.5407433521353747
ARG,6304,0.010742751526566483,2024,-0.8729794771016075,0.13723696168088223,-0.08761721864386565,0.010742751526566483,0.5978321693974393
ARG,6305,0.03734170750454724,2024,-1.6440260447696255,0.16307473183224527,-0.28496158342273237,0.03734170750454724,0.6687930880114603
ARG,6306,0.018564108268837188,2024,-0.7718527286499436,0.12081129900722176,-0.0393665687699697,0.018564108268837188,0.5489076909302534
ARG,6307,0.03514669517516673,2024,-1.0491983423028246,0.1250890029375556,-0.1249261734392081,0.03514669517516673,0.561923627898648
ARG,6308,0.0,2024,0.2484155803005981,0.13702768756942235,0.12791813856930906,0.0,0.5972725848330199
ARG,6309,0.005905983863045287,2024,0.1433021930095032,0.13868893869405424,0.1846311069002878,0.005905983863045287,0.6023256334497269
ARG,6310,0.001494115144563699,2024,-0.8095821711699995,0.14142033424257103,-0.07842200784644875,0.001494115144563699,0.6105851016205569
ARG,6401,0.10109428873022326,2024,-0.5478660061389583,0.14454205007729018,-0.011129980463444707,0.10109428873022326,0.6198686095442744
ARG,6402,0.010135778651072189,2024,-1.4458471718714616,0.08721809664162207,-0.12208005210568389,0.010135778651072189,0.4423627898648044
ARG,6403,0.020308043292863114,2024,-0.8290643962792172,0.11474978193258065,-0.048586927179716334,0.020308043292863114,0.5305029546065001
ARG,6404,0.011576061611642397,2024,-1.1395540373048234,0.09659395590218262,-0.005771395882028093,0.011576061611642397,0.47558532545438265
ARG,6405,0.01496205283488962,2024,-1.107473691250105,0.12403768511300836,-0.08957475602407797,0.01496205283488962,0.558599695585997
ARG,6406,0.03052430022585358,2024,-0.594333596962606,0.12438670577869611,-0.031393935158315935,0.03052430022585358,0.5597020771779031
ARG,6501,0.0026892457064039543,2024,-1.0335493699261367,0.13465733346712724,0.10593197290620016,0.0026892457064039543,0.5904904199122571
ARG,6502,0.0,2024,-1.616749036132826,0.08792119414507546,-0.07974602264045841,0.0,0.4450599874653058
ARG,6503,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,6504,0.00550887388341073,2024,-1.1510086328921962,0.10245619917844588,0.03566437732486814,0.00550887388341073,0.493732652878503
ARG,6505,0.014083917104387741,2024,-1.3895921891324536,0.09642095557860104,-0.12346968103731402,0.014083917104387741,0.4750145491986749
ARG,6506,0.03463072868206124,2024,0.3106323009079634,0.09650571277028222,0.2544730891319038,0.03463072868206124,0.4752719580983078
ARG,6507,0.0653577497392998,2024,-0.1952349907417601,0.10963167755344065,0.06196369982724075,0.0653577497392998,0.5154725132061957
ARG,6601,0.004688923131862829,2024,-0.4207327884069641,0.06590088523352847,0.15482042161573334,0.004688923131862829,0.35767526188557613
ARG,6602,0.007246252084834876,2024,0.22338726092255104,0.08255766672015542,0.2987542512216851,0.007246252084834876,0.4251219894350434
ARG,6603,0.019358404243410805,2024,0.09583426231189551,0.08761728757843204,0.15730010789447613,0.019358404243410805,0.44380092219536216
ARG,6701,0.02621555321355042,2024,-1.1905424739642787,0.11926617060932633,0.07237520828028948,0.02621555321355042,0.5440504969110932
ARG,6702,0.0006727552675365541,2024,-0.269301541062,0.04745091374995034,0.20802573229323684,0.0006727552675365541,0.2720308443011908
ARG,6703,0.019973494618250404,2024,-1.9739873401003865,0.14164675481993327,-0.22717756445817278,0.019973494618250404,0.611306965708658
ARG,6704,0.00333112003783156,2024,-2.4753567992204992,0.12186010298766287,-0.3618149478349707,0.00333112003783156,0.5519965977258483
ARG,6801,0.13353771257770558,2024,-0.5335194191572317,0.13752873588585407,-0.007635168654679902,0.13353771257770558,0.5987778673113081
ARG,6802,0.013825286998246743,2024,-0.9339143506329846,0.13811902997400818,-0.05666274569359864,0.013825286998246743,0.6005293669979407
ARG,6803,0.3350670595075466,2024,-0.14078644734491677,0.1395728673958046,0.08602338877218045,0.3350670595075466,0.6050787895066703
ARG,6804,0.36431196195735577,2024,1.4984343934035405,0.09415199439710698,0.4370721460604621,0.36431196195735577,0.4675217118810995
ARG,6805,0.030538002901777814,2024,1.0397256691891708,0.11995808220644769,0.33232412883234924,0.030538002901777814,0.5460761930342913
ARG,6806,0.024586112827180883,2024,0.6985998245423897,0.13450716913349903,0.2564377678926762,0.024586112827180883,0.5899811979586355
ARG,6807,0.5764346429951536,2024,-0.12507438216842054,0.16559935478590143,0.14783867189043653,0.5764346429951536,0.6748757722266989
ARG,6808,0.014924394683673774,2024,0.4666000269102993,0.12382319411564592,0.2276156494084123,0.014924394683673774,0.5579393857999821
ARG,6809,0.6589053393561607,2024,-0.3903183873790812,0.17153475273255192,0.041743456410270136,0.6589053393561607,0.6886695317396365
ARG,6810,0.20391479139828933,2024,0.42925719620707253,0.12021322409855169,0.14776997007070056,0.20391479139828933,0.5469659324917181
ARG,6811,0.23432006555290624,2024,-0.10143331245835943,0.1471905885685721,0.11894717472602863,0.23432006555290624,0.6278370937416062
ARG,6812,0.00166202183030662,2024,0.23136850955502902,0.11133547774119167,0.24381256791919234,0.00166202183030662,0.5204863909033933
ARG,6813,0.009192877153073849,2024,0.45464367088401125,0.12918854171423905,0.328724474505089,0.009192877153073849,0.5743352135374697
ARG,6814,0.0005649799915577539,2024,0.5094906131680268,0.08479182931573775,0.35557569842679493,0.0005649799915577539,0.4332751365386337
ARG,6815,0.023412198339374503,2024,0.8871756662770915,0.10723501629640667,0.427252542730011,0.023412198339374503,0.5081587429492345
ARG,6901,0.0,2024,-0.5741886675433582,0.14073012906460464,0.06525593716464038,0.0,0.6085482138060704
ARG,6902,0.0746133626716098,2024,0.8105021361873167,0.1023964924179264,0.3513435761086861,0.0746133626716098,0.4935367982809562
ARG,6903,0.04005031147137075,2024,1.0962448979457842,0.08565990670955706,0.4166893270202365,0.04005031147137075,0.43671098576416867
ARG,6904,0.0030289682092475433,2024,-0.31768676942696517,0.14106886127599508,0.09739273375216077,0.0030289682092475433,0.6094715283373623
ARG,6905,0.0,2024,0.3829916217289539,0.12687770993180744,0.24217676718872802,0.0,0.5675474527710628
ARG,6906,0.0005293206861935324,2024,0.3689066654587422,0.10547161752627168,0.33838672388815294,0.0005293206861935324,0.5027363685200107
ARG,6907,0.26040433219447245,2024,-1.2786956012238995,0.1600951473248687,-0.0961777018635793,0.26040433219447245,0.6616639806607575
ARG,6908,0.0,2024,-0.31703914651174575,0.13095899980786052,0.14147795855379788,0.0,0.5797687796579819
ARG,6909,0.0012075663982190012,2024,1.56885177469023,0.08909250676634174,0.49420715936189313,0.0012075663982190012,0.4494807055242188
ARG,6910,0.07945482964643542,2024,-0.40713588371644843,0.13076345895890135,0.052985379594588,0.07945482964643542,0.5792035992479183
ARG,6911,0.004161869975822052,2024,-0.05396136506938938,0.10336502827748048,0.18168635611351255,0.004161869975822052,0.4966033216939744
ARG,6912,0.012974743780701495,2024,0.1254021230195301,0.10556655804925676,0.18366299362559557,0.012974743780701495,0.503060927567374
ARG,6913,0.010373093966282191,2024,-0.5023588435713434,0.08780905134440115,0.13023139680946513,0.010373093966282191,0.44465708657892383
ARG,6914,0.011357527006914966,2024,0.2318006784106096,0.0919578595414065,0.21486138402019045,0.011357527006914966,0.4598162324290447
ARG,7001,0.0002918010380230567,2024,-0.4701048773027972,0.1478567535059387,0.053885405663775185,0.0002918010380230567,0.6294654848240666
ARG,7002,0.014250884862661998,2024,1.0517856653805808,0.09907100899950311,0.4216543674269306,0.014250884862661998,0.48331318828901426
ARG,7003,0.2909131325822912,2024,0.6821616952077039,0.09645686186609537,0.40790646428359206,0.2909131325822912,0.4751152744202704
ARG,7004,0.00012040222855732297,2024,0.9506233695893813,0.04752236587639451,0.4882919628762979,0.00012040222855732297,0.2724785119527263
ARG,7005,0.5707771138137953,2024,-0.4558604683590178,0.16063630778343857,0.06743895383915079,0.5707771138137953,0.6629846002327872
ARG,7006,0.028027027250223515,2024,1.3974515900093485,0.06503777888232018,0.5029264117931826,0.028027027250223515,0.35362946548482405
ARG,7007,0.1031409525642713,2024,0.40986127274734685,0.12467768266886711,0.2129040092516553,0.1031409525642713,0.5605302623332438
ARG,7008,0.0008762882095670567,2024,0.6039058840866423,0.13438840363150623,0.2029239277515444,0.0008762882095670567,0.5896230638374071
ARG,7009,0.11500045558766467,2024,0.7435615113501347,0.10283835220470956,0.3749103724734481,0.11500045558766467,0.4949917181484466
ARG,7010,0.3118481645403778,2024,-0.152709741720069,0.13837049579935773,0.07384701677561971,0.3118481645403778,0.6012680186229743
ARG,7011,0.0028498495617756132,2024,0.7848325593416025,0.11054196371858586,0.3490986914136994,0.0028498495617756132,0.5181417315784761
ARG,7012,0.0,2024,-0.19494829347377035,0.0,0.0,0.0,0.009678015041633091
ARG,7013,0.03994364346220859,2024,0.6117628825064881,0.10938207854253493,0.26692418545895535,0.03994364346220859,0.5146331363595666
ARG,7014,0.027677027093134444,2024,1.6952637321774426,0.07585326624704958,0.5580057835644143,0.027677027093134444,0.39990151311666217
ARG,7015,0.00023134859405955332,2024,0.3917321590778311,0.094293658817514,0.3595130928565948,0.00023134859405955332,0.46801414629778854
ARG,7016,0.07215639466209758,2024,0.39994541902291353,0.09125964226757335,0.25565698658193314,0.07215639466209758,0.45721416420449457
ARG,7017,0.010864442453281971,2024,1.51172770459164,0.09961541905337953,0.5032826499894146,0.010864442453281971,0.485154221505954
ARG,7018,0.2444200953365091,2024,0.31842440930394594,0.09838261841945405,0.2500843334625162,0.2444200953365091,0.48105246664875995
ARG,7019,0.12014429027550434,2024,0.3933345826501854,0.1306656141599829,0.1787526543565704,0.12014429027550434,0.5788398692810458
ARG,7020,0.0027705177459801736,2024,0.6386618264538592,0.08735958811390661,0.3649367042313075,0.0027705177459801736,0.4429615453487331
ARG,7101,0.0,2024,-0.600318800235248,0.08347673554690507,0.17562961633326094,0.0,0.42853545527800163
ARG,7102,5.086412608875851e-05,2024,-1.8166514526817938,0.15141967997825395,-0.14023187243273,5.086412608875851e-05,0.6391015310233682
ARG,7103,0.04836272785667185,2024,-1.5628320070390873,0.17090965688638837,-0.12566880278020706,0.04836272785667185,0.6871586534157041
ARG,7104,0.001158221858304014,2024,-0.4550466579808257,0.10726452907480638,0.20872737855684625,0.001158221858304014,0.5081979138687438
ARG,7105,0.0005038959715139681,2024,1.0867599488237745,0.08374162050990085,0.4507941733525396,0.0005038959715139681,0.4295538991852449
ARG,7106,0.6263687808649111,2024,-0.42180182733259036,0.14925698869043044,0.23313104392688308,0.6263687808649111,0.6333937684662906
ARG,7107,0.0,2024,0.8086256438442878,0.09574718198667793,0.41049827316283577,0.0,0.47266988987375774
ARG,7108,0.6358249076925158,2024,-2.20020853877134,0.22206779612097233,-0.28084633325694763,0.6358249076925158,0.7778001611603546
ARG,7109,0.0,2024,0.7760590725431168,0.08486928576387243,0.4887972855279413,0.0,0.4335661205121318
ARG,7110,0.0031047870189637302,2024,0.3747274190311957,0.1017767290301447,0.4107211370968314,0.0031047870189637302,0.49161182737935355
ARG,7111,0.0,2024,1.2659897283559316,0.06117022040362919,0.5067779769995299,0.0,0.33615923538365117
ARG,7112,0.10339905302952054,2024,-0.33126449905336175,0.1398345197524245,0.0907637585457469,0.10339905302952054,0.6059405497358761
ARG,7113,0.001888330262515228,2024,-0.19128164340276366,0.12030524277173776,0.11571902919188716,0.001888330262515228,0.5472625123108604
ARG,7114,0.0020130363390124177,2024,0.5405906036388185,0.10562251191261272,0.22964718988774754,0.0020130363390124177,0.5032232070910556
ARG,7115,0.0,2024,0.17021842094387848,0.10570561236071385,0.34357206845068716,0.0,0.5034862118363327
ARG,7116,0.001967570912790058,2024,-0.015282901124274046,0.11192386539577724,0.1762059010163697,0.001967570912790058,0.522355403348554
ARG,7117,0.007527646067032568,2024,-0.3009555677095966,0.1002631635368688,0.1510178251303151,0.007527646067032568,0.48708478825320084
ARG,7118,0.006763050578428592,2024,0.45719769185520875,0.11999956278471932,0.313681995639277,0.006763050578428592,0.5462048974841078
ARG,7201,0.45896433324889974,2024,-1.4291053662534432,0.1722071886641479,-0.13763924367082753,0.45896433324889974,0.6901132599158385
ARG,7202,0.14602761850640386,2024,-1.1166958970757783,0.17414614164114287,-0.10370199812207986,0.14602761850640386,0.6941590563165906
ARG,7203,3.219566048644993e-05,2024,-1.1915049787379384,0.1450292420645233,0.08990218430972521,3.219566048644993e-05,0.6213962754051392
ARG,7204,0.002851521783497072,2024,-0.6296195906077926,0.15463754924444253,0.08877727688667665,0.002851521783497072,0.6475792371743218
ARG,7205,0.018119906960175392,2024,0.428182869258689,0.11340322752352337,0.28268991111325303,0.018119906960175392,0.5266082460381413
ARG,7206,0.00033065622424824993,2024,-0.5613635283635171,0.13322260365314476,0.1288785374786402,0.00033065622424824993,0.5864054525919957
ARG,7207,0.280915342919043,2024,-1.0019601333522177,0.1551822522870135,-0.06649485026901601,0.280915342919043,0.6490117736592353
ARG,7208,0.08262877158807451,2024,0.519372283012462,0.12544843177507373,0.23136486045035298,0.08262877158807451,0.5629700510341122
ARG,7209,0.09031666556895399,2024,0.2909509188638931,0.12392706007206114,0.2250672757256337,0.09031666556895399,0.5582639448473453
ARG,7210,0.046152930064790085,2024,-0.14986974174115372,0.13339549332732514,0.07805434933414583,0.046152930064790085,0.5868587160891754
ARG,7211,0.02971347988320028,2024,0.9342744997250602,0.12045899493537254,0.31228412431524605,0.02971347988320028,0.5477549467275494
ARG,7212,0.13139467895370527,2024,0.660078596116837,0.11596926165216775,0.2351645922296642,0.13139467895370527,0.5341626376578028
ARG,7213,0.5345228199626938,2024,-0.45935153271759915,0.15265552959893264,0.06384550755371822,0.5345228199626938,0.6424758259468171
ARG,7214,0.39785357430634616,2024,-1.2211580582460846,0.17530199443592487,-0.15741448455775495,0.39785357430634616,0.6966044408631032
ARG,7215,0.027631455331910998,2024,0.3994339190106947,0.13059645174314902,0.2247408798142294,0.027631455331910998,0.5786328229922106
ARG,7216,0.18648960342408774,2024,0.0786604697470855,0.11847232235968923,0.19862397745499108,0.18648960342408774,0.5416554749753782
ARG,7217,0.03625280897614673,2024,-0.03937885807985462,0.13928709781320506,0.05716294435266127,0.03625280897614673,0.6042002417405318
ARG,7218,7.331331403768401e-08,2024,0.7767643999427156,0.10343232951786964,0.37338177942317374,7.331331403768401e-08,0.49679917629152115
ARG,7219,0.00019366159762900802,2024,0.8297731033963202,0.09713922386752731,0.3247707523518143,0.00019366159762900802,0.4772584833019966
ARG,7220,0.016995360291708343,2024,1.5804358487697932,0.10379057387915205,0.4604469931293276,0.016995360291708343,0.49787917450085056
ARG,7221,0.0,2024,1.5987754752676162,0.08133969555143483,0.4618115152114871,0.0,0.42064531291968843
ARG,7222,0.0023155502789283925,2024,1.481073414060579,0.09824410131322266,0.4533812432744373,0.0023155502789283925,0.4805824156146477
ARG,7223,0.0004894760799319143,2024,1.926391956063937,0.08675854829775634,0.5542773121589349,0.0004894760799319143,0.44076237801056495
ARG,7224,0.9333373301867062,2024,0.5076326385475188,0.14226448084971907,0.32629605551474733,0.9333373301867062,0.6132095532276838
ARG,7225,0.005115278726298326,2024,1.4430091764424235,0.09463264524388931,0.46338678415943285,0.005115278726298326,0.46900461097681084
ARG,7226,0.018971610546497725,2024,1.4778475347555644,0.09844366155070795,0.4984124729796732,0.018971610546497725,0.48123712955501835
ARG,7227,0.11568706488307105,2024,1.3461965526463324,0.08880783397034149,0.48176785068258243,0.11568706488307105,0.448244023636852
ARG,7228,0.18370955329226263,2024,0.654258039121718,0.11732036306078723,0.31023061800616236,0.18370955329226263,0.5381748589846898
ARG,7229,0.44364386643129256,2024,0.8252469827863262,0.08593933507724813,0.404088917279274,0.44364386643129256,0.4376958545975468
ARG,7301,0.00029615285876425686,2024,-0.06975181611586852,0.12489202971548882,0.1292397366822429,0.00029615285876425686,0.5612745098039216
ARG,7302,0.007850117342468833,2024,0.6758858604526575,0.10992115609002803,0.3259874510045303,0.007850117342468833,0.516373444354911
ARG,7303,0.031391833771161996,2024,0.0398598164347888,0.12200868406589513,0.20560387248318948,0.031391833771161996,0.5525561822902677
ARG,7304,0.7659333948953825,2024,0.3078797698908285,0.13799572839131352,0.31282582078137533,0.7659333948953825,0.6001376578028471
ARG,7305,0.7940202314650552,2024,-0.337202493348742,0.15584603769017982,0.1877826756466653,0.7940202314650552,0.6508472110305309
ARG,7306,0.06991223677766364,2024,-0.5710613793749741,0.15316698425330108,-0.03753140194145937,0.06991223677766364,0.6437628704449816
ARG,7307,0.17256530716225657,2024,1.158268036844559,0.10082030212220686,0.39017160325541334,0.17256530716225657,0.4888195004029009
ARG,7308,0.016879467644086397,2024,0.28756149228557965,0.13268577565410808,0.10637300271201709,0.016879467644086397,0.5848665950398424
ARG,7309,0.1983410384472314,2024,0.35506647794689494,0.1276519996372653,0.14690688275173444,0.1983410384472314,0.5698921120959799
ARG,7310,0.12913743164034774,2024,0.24011390568544336,0.138434812608569,0.1561049862128224,0.12913743164034774,0.6014694690661653
ARG,7311,0.30800150988264446,2024,0.08663293573388856,0.11352186549978857,0.1494224922891864,0.30800150988264446,0.5270111469245232
ARG,7312,0.2985111614432151,2024,0.5005426633499315,0.10851149251687672,0.19605911343489577,0.2985111614432151,0.5119527262959979
ARG,7313,0.00011642801276671754,2024,-0.8695165194546594,0.1517741911114385,-0.051464528701746656,0.00011642801276671754,0.6401479541588325
ARG,7314,0.09304363513290748,2024,0.247562494625224,0.12876617172945995,0.1500066783206871,0.09304363513290748,0.5730593607305936
ARG,7315,0.0921268762751433,2024,0.807804914138193,0.08869339721737525,0.39819106845096003,0.0921268762751433,0.4477292058375862
ARG,7316,0.006067900111205805,2024,-0.6638072995802256,0.1258458406797668,0.1138962592303749,0.006067900111205805,0.5641899453845465
ARG,7317,0.05757484926043551,2024,-0.25117011878057993,0.13444675846345466,0.0449166371208921,0.05757484926043551,0.5898021308980214
ARG,7318,0.08363739027766039,2024,1.589930046967183,0.09280535074660426,0.44472575669386905,0.08363739027766039,0.46286596830513027
ARG,7319,0.008934568089524655,2024,0.3747840828233768,0.07442042938046568,0.34814458597030434,0.008934568089524655,0.39401468349897034
ARG,7320,0.13446255447290437,2024,1.269447568308523,0.10658226573995845,0.39751961339321384,0.13446255447290437,0.5062393678932761
ARG,7321,0.0997177496167329,2024,0.22512108829076474,0.11833830734687593,0.15641408674589133,0.0997177496167329,0.5413421076193035
ARG,7322,0.023780637012695394,2024,0.6532218634667646,0.13467470894451214,0.24930999549257177,0.023780637012695394,0.5905519742143432
ARG,7323,0.01825393229511345,2024,-0.2181313719593874,0.09799149191609711,0.11563553351735863,0.01825393229511345,0.4797710179962396
ARG,7324,0.059045700692155347,2024,0.15988699737962458,0.09655685830852953,0.26160614608465294,0.059045700692155347,0.47548460023278716
ARG,7325,0.1298065407948707,2024,0.5373537262201974,0.12017492070783387,0.20411491301696394,0.1298065407948707,0.5468484197331901
ARG,7326,0.07481960249955408,2024,0.8797931180547747,0.1183900192799716,0.24555926838861128,0.07481960249955408,0.541476407914764
ARG,7401,0.5643230803725547,2024,-1.5250097524804176,0.19392439519757584,-0.08138795276029245,0.5643230803725547,0.7325969200465574
ARG,7402,3.74405992710985e-07,2024,-2.1401971015549672,0.1677645938261618,-0.14163591808397982,3.74405992710985e-07,0.6800855045214432
ARG,7403,0.0005914461860532807,2024,-1.723255018611937,0.1663063303377836,-0.12177197444865513,0.0005914461860532807,0.6766832303697735
ARG,7404,0.01635855956474707,2024,-0.8862242801855132,0.15288934223015554,0.0341556626501477,0.01635855956474707,0.64308017727639
ARG,7405,0.0,2024,0.31837501784039357,0.11191228491132246,0.4084466579726073,0.0,0.5223050407377563
ARG,7406,0.006977153229983204,2024,-1.1127002753303503,0.14736522424068824,0.17205090370966583,0.006977153229983204,0.6282511863192766
ARG,7407,0.09273090136438135,2024,0.42401099564265604,0.13387756377567497,0.20140887122666168,0.09273090136438135,0.5881625481242725
ARG,7408,2.7731070712035785e-05,2024,-0.35906097895086986,0.151589602222251,0.09337754462153468,2.7731070712035785e-05,0.6395603903661922
ARG,7409,0.003109161834454241,2024,0.29181768501212674,0.1119823410117024,0.2658402618485424,0.003109161834454241,0.522528874563524
