location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,5901,0.0017302905471371,2024,-0.9321029075086916,0.1045571973470858,0.0842628169691703,0.0017302905471371,0.4930555555555556
ARG,5902,0.0014208489231359,2024,0.5892779984182646,0.0984255119753398,0.2344207646788862,0.0014208489231359,0.5208333333333334
ARG,5903,0.0167356559328084,2024,1.1829869986707358,0.0696292458079264,0.4411474054248841,0.0167356559328084,0.4861111111111111
ARG,5904,0.0007197580840588,2024,0.4824963232523992,0.1205862659510978,0.3516187483936228,0.0007197580840588,0.6180555555555556
ARG,5905,0.0,2024,0.9052527711943336,0.1157376305356986,0.3525032663274537,0.0,0.5902777777777778
ARG,5906,0.0609605421743712,2024,1.119010642131245,0.1065453742810264,0.3818902727059199,0.0609605421743712,0.5416666666666666
ARG,5907,0.0451385917856229,2024,0.5237373093074716,0.099945423901911,0.2955221542018883,0.0451385917856229,0.5347222222222222
ARG,5908,0.0711541292387069,2024,0.0587780100476457,0.1261244621919055,0.2146574856308478,0.0711541292387069,0.5625
ARG,5909,0.329892334645642,2024,0.7982958954840182,0.1095683035666042,0.33383305389167,0.329892334645642,0.5277777777777778
ARG,5910,0.0720367404549652,2024,0.9681233650960036,0.1062525207166085,0.327374523627151,0.0720367404549652,0.5416666666666666
ARG,5911,0.0560893744002995,2024,1.2622278713807682,0.1068481210676028,0.3664905134719567,0.0560893744002995,0.5069444444444444
ARG,6001,0.0002706797749606,2024,-0.4628894163161407,0.0926094014272886,0.0707459491734245,0.0002706797749606,0.4930555555555556
ARG,6002,0.0068252972142042,2024,-0.7100530765873783,0.1218029926290652,-0.0361141646609037,0.0068252972142042,0.5069444444444444
ARG,6101,0.0064790691841776,2024,-1.2784372365985504,0.1424033690627751,-0.2013837888017522,0.0064790691841776,0.4791666666666667
ARG,6102,0.006242222434918,2024,-1.2534196956123742,0.1420057476997324,-0.1890503820762831,0.006242222434918,0.4791666666666667
ARG,6103,0.0037553276151947,2024,-1.472175943649291,0.1372754624157766,-0.2680945380680298,0.0037553276151947,0.4861111111111111
ARG,6104,0.0064472939125318,2024,-1.424164560367336,0.1380903605303778,-0.2358876527620612,0.0064472939125318,0.4791666666666667
ARG,6105,0.0021324702471314,2024,-1.8001267813874078,0.154103292366811,-0.3428585651268682,0.0021324702471314,0.5069444444444444
ARG,6106,0.0077691686228829,2024,-1.5573445893929423,0.1483737196229269,-0.2677891784140943,0.0077691686228829,0.4930555555555556
ARG,6107,0.0241155205356047,2024,-1.2911342194661928,0.1348673313574088,-0.188314503236273,0.0241155205356047,0.4791666666666667
ARG,6108,0.0060863994257259,2024,-1.49481121027394,0.1283390028970111,-0.2299617727173689,0.0060863994257259,0.4652777777777778
ARG,6109,0.0101034408438539,2024,-1.5939829578613085,0.1449091898840381,-0.283716569081377,0.0101034408438539,0.4930555555555556
ARG,6110,0.0061443485270426,2024,-1.40071122811784,0.136905395325155,-0.2324159930070989,0.0061443485270426,0.4861111111111111
ARG,6111,0.0130143329374853,2024,-1.481532242664748,0.1458291965382682,-0.2232484583787738,0.0130143329374853,0.5138888888888888
ARG,6112,0.0161667439691805,2024,-1.0214412426683837,0.133147605648878,-0.1268026870113134,0.0161667439691805,0.4861111111111111
ARG,6113,0.0009975091511543,2024,-1.086165286173754,0.1208749870695913,-0.082414357578598,0.0009975091511543,0.4722222222222222
ARG,6114,0.0317472682135107,2024,-1.3911739170472843,0.1384891383820899,-0.2201231336538694,0.0317472682135107,0.4861111111111111
ARG,6115,0.2053283929388172,2024,-0.7954554219376472,0.1205524271046337,-0.0837602268480284,0.2053283929388172,0.4722222222222222
ARG,6116,0.064395831370544,2024,-1.396083612794647,0.0965077750725094,-0.2054254131747976,0.064395831370544,0.4236111111111111
ARG,6117,0.0236787613586301,2024,-1.307629081261002,0.108806619193193,-0.0973625998954614,0.0236787613586301,0.4444444444444444
ARG,6201,0.011730026297782,2024,-1.4675884046417689,0.1249975442400066,-0.1901999770125615,0.011730026297782,0.4722222222222222
ARG,6202,0.0100330050522862,2024,-1.1895629658971412,0.1254104403966964,-0.1289073433892439,0.0100330050522862,0.4652777777777778
ARG,6203,0.012794795571419,2024,-1.404624123819065,0.1423539611553013,-0.2374597904344055,0.012794795571419,0.4861111111111111
ARG,6204,0.0140770937223531,2024,-1.2609379231802762,0.1384253558310323,-0.1921098090043376,0.0140770937223531,0.4791666666666667
ARG,6205,0.0809521836601744,2024,-1.4290243893639734,0.1327442323795194,-0.2435224389606986,0.0809521836601744,0.4583333333333333
ARG,6206,0.0129594639645164,2024,-1.19074596389648,0.136989130977031,-0.1637979236977055,0.0129594639645164,0.4791666666666667
ARG,6207,0.0088081074439788,2024,-1.1200084185722734,0.1386866837314607,-0.1703773602160285,0.0088081074439788,0.4930555555555556
ARG,6208,0.003657016633582,2024,-1.4731288533350813,0.127394864204839,-0.2279456990900252,0.003657016633582,0.4652777777777778
ARG,6209,0.0112898583848186,2024,-1.4064961652426882,0.1372008446170917,-0.2288045520196981,0.0112898583848186,0.4861111111111111
ARG,6210,0.010323259670678,2024,-1.4612655679712694,0.1221951960421422,-0.2397726229071725,0.010323259670678,0.4583333333333333
ARG,6211,0.0189311348448755,2024,-1.2629222462504686,0.1382576185762139,-0.1997514953033866,0.0189311348448755,0.4722222222222222
ARG,6212,0.0105663043093004,2024,-1.138358790875559,0.1208287522743898,-0.1422859551095151,0.0105663043093004,0.4513888888888889
ARG,6213,7.533332860103601e-05,2024,-0.7352538719552202,0.1081226729294707,0.0521996943641942,7.533332860103601e-05,0.4791666666666667
ARG,6214,0.0046839715658383,2024,-0.6814947816096403,0.1086999568612807,0.0868284120323884,0.0046839715658383,0.5138888888888888
ARG,6215,0.0012749053432961,2024,-0.7154988704395986,0.0977008937916408,0.1711158695831105,0.0012749053432961,0.5
ARG,6216,0.0037602906304708,2024,-1.368239478120948,0.1063062917369683,-0.1584383573855186,0.0037602906304708,0.4513888888888889
ARG,6217,0.0277273925865598,2024,-0.7568118718892358,0.1201730529925757,-0.03670661952294,0.0277273925865598,0.4722222222222222
ARG,6301,0.007829678624646,2024,-1.1143424330890557,0.1231368878789398,-0.0416712754418101,0.007829678624646,0.5277777777777778
ARG,6302,0.0106135099229637,2024,-1.1681050231143737,0.129247050982594,-0.1273671146175643,0.0106135099229637,0.5277777777777778
ARG,6303,0.0157776825335082,2024,-0.0024140321482147,0.1181140176353378,0.126046538680348,0.0157776825335082,0.5416666666666666
ARG,6304,0.0107427515265664,2024,-0.8729794771016075,0.1372369616808822,-0.0876172186438656,0.0107427515265664,0.5416666666666666
ARG,6305,0.0373417075045472,2024,-1.6440260447696255,0.1630747318322452,-0.2849615834227323,0.0373417075045472,0.5347222222222222
ARG,6306,0.0185641082688371,2024,-0.7718527286499436,0.1208112990072217,-0.0393665687699697,0.0185641082688371,0.4861111111111111
ARG,6307,0.0351466951751667,2024,-1.0491983423028246,0.1250890029375556,-0.1249261734392081,0.0351466951751667,0.4930555555555556
ARG,6308,0.0,2024,0.2484155803005981,0.1370276875694223,0.127918138569309,0.0,0.5416666666666666
ARG,6309,0.0059059838630452,2024,0.1433021930095032,0.1386889386940542,0.1846311069002878,0.0059059838630452,0.5486111111111112
ARG,6310,0.0014941151445636,2024,-0.8095821711699995,0.141420334242571,-0.0784220078464487,0.0014941151445636,0.4930555555555556
ARG,6401,0.1010942887302232,2024,-0.5478660061389583,0.1445420500772901,-0.0111299804634447,0.1010942887302232,0.5555555555555556
ARG,6402,0.0101357786510721,2024,-1.4458471718714616,0.087218096641622,-0.1220800521056838,0.0101357786510721,0.4236111111111111
ARG,6403,0.0203080432928631,2024,-0.8290643962792172,0.1147497819325806,-0.0485869271797163,0.0203080432928631,0.4791666666666667
ARG,6404,0.0115760616116423,2024,-1.1395540373048234,0.0965939559021826,-0.005771395882028,0.0115760616116423,0.4583333333333333
ARG,6405,0.0149620528348896,2024,-1.107473691250105,0.1240376851130083,-0.0895747560240779,0.0149620528348896,0.4791666666666667
ARG,6406,0.0305243002258535,2024,-0.594333596962606,0.1243867057786961,-0.0313939351583159,0.0305243002258535,0.5138888888888888
ARG,6501,0.0026892457064039,2024,-1.0335493699261369,0.1346573334671272,0.1059319729062001,0.0026892457064039,0.5902777777777778
ARG,6502,0.0,2024,-1.616749036132826,0.0879211941450754,-0.0797460226404584,0.0,0.4375
ARG,6503,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,6504,0.0055088738834107,2024,-1.1510086328921962,0.1024561991784458,0.0356643773248681,0.0055088738834107,0.4722222222222222
ARG,6505,0.0140839171043877,2024,-1.3895921891324536,0.096420955578601,-0.123469681037314,0.0140839171043877,0.4305555555555556
ARG,6506,0.0346307286820612,2024,0.3106323009079634,0.0965057127702822,0.2544730891319038,0.0346307286820612,0.5138888888888888
ARG,6507,0.0653577497392998,2024,-0.1952349907417601,0.1096316775534406,0.0619636998272407,0.0653577497392998,0.4861111111111111
ARG,6601,0.0046889231318628,2024,-0.4207327884069641,0.0659008852335284,0.1548204216157333,0.0046889231318628,0.4236111111111111
ARG,6602,0.0072462520848348,2024,0.223387260922551,0.0825576667201554,0.2987542512216851,0.0072462520848348,0.5
ARG,6603,0.0193584042434108,2024,0.0958342623118955,0.087617287578432,0.1573001078944761,0.0193584042434108,0.4791666666666667
ARG,6701,0.0262155532135504,2024,-1.1905424739642787,0.1192661706093263,0.0723752082802894,0.0262155532135504,0.5277777777777778
ARG,6702,0.0006727552675365,2024,-0.269301541062,0.0474509137499503,0.2080257322932368,0.0006727552675365,0.4027777777777778
ARG,6703,0.0199734946182504,2024,-1.9739873401003865,0.1416467548199332,-0.2271775644581727,0.0199734946182504,0.5347222222222222
ARG,6704,0.0033311200378315,2024,-2.4753567992204992,0.1218601029876628,-0.3618149478349707,0.0033311200378315,0.4513888888888889
ARG,6801,0.1335377125777055,2024,-0.5335194191572317,0.137528735885854,-0.0076351686546799,0.1335377125777055,0.5486111111111112
ARG,6802,0.0138252869982467,2024,-0.9339143506329846,0.1381190299740081,-0.0566627456935986,0.0138252869982467,0.5486111111111112
ARG,6803,0.3350670595075466,2024,-0.1407864473449167,0.1395728673958046,0.0860233887721804,0.3350670595075466,0.6458333333333334
ARG,6804,0.3643119619573557,2024,1.4984343934035405,0.0941519943971069,0.4370721460604621,0.3643119619573557,0.5208333333333334
ARG,6805,0.0305380029017778,2024,1.0397256691891708,0.1199580822064476,0.3323241288323492,0.0305380029017778,0.5347222222222222
ARG,6806,0.0245861128271808,2024,0.6985998245423897,0.134507169133499,0.2564377678926762,0.0245861128271808,0.5763888888888888
ARG,6807,0.5764346429951536,2024,-0.1250743821684205,0.1655993547859014,0.1478386718904365,0.5764346429951536,0.6666666666666666
ARG,6808,0.0149243946836737,2024,0.4666000269102993,0.1238231941156459,0.2276156494084123,0.0149243946836737,0.5277777777777778
ARG,6809,0.6589053393561607,2024,-0.3903183873790812,0.1715347527325519,0.0417434564102701,0.6589053393561607,0.6111111111111112
ARG,6810,0.2039147913982893,2024,0.4292571962070725,0.1202132240985516,0.1477699700707005,0.2039147913982893,0.5069444444444444
ARG,6811,0.2343200655529062,2024,-0.1014333124583594,0.1471905885685721,0.1189471747260286,0.2343200655529062,0.5694444444444444
ARG,6812,0.0016620218303066,2024,0.231368509555029,0.1113354777411916,0.2438125679191923,0.0016620218303066,0.5208333333333334
ARG,6813,0.0091928771530738,2024,0.4546436708840112,0.129188541714239,0.328724474505089,0.0091928771530738,0.6111111111111112
ARG,6814,0.0005649799915577,2024,0.5094906131680268,0.0847918293157377,0.3555756984267949,0.0005649799915577,0.5
ARG,6815,0.0234121983393745,2024,0.8871756662770915,0.1072350162964066,0.427252542730011,0.0234121983393745,0.5555555555555556
ARG,6901,0.0,2024,-0.5741886675433582,0.1407301290646046,0.0652559371646403,0.0,0.5625
ARG,6902,0.0746133626716098,2024,0.8105021361873167,0.1023964924179264,0.3513435761086861,0.0746133626716098,0.5486111111111112
ARG,6903,0.0400503114713707,2024,1.0962448979457842,0.085659906709557,0.4166893270202365,0.0400503114713707,0.5069444444444444
ARG,6904,0.0030289682092475,2024,-0.3176867694269651,0.141068861275995,0.0973927337521607,0.0030289682092475,0.5625
ARG,6905,0.0,2024,0.3829916217289539,0.1268777099318074,0.242176767188728,0.0,0.5416666666666666
ARG,6906,0.0005293206861935,2024,0.3689066654587422,0.1054716175262716,0.3383867238881529,0.0005293206861935,0.5277777777777778
ARG,6907,0.2604043321944724,2024,-1.2786956012238997,0.1600951473248687,-0.0961777018635793,0.2604043321944724,0.5763888888888888
ARG,6908,0.0,2024,-0.3170391465117457,0.1309589998078605,0.1414779585537978,0.0,0.5972222222222222
ARG,6909,0.001207566398219,2024,1.56885177469023,0.0890925067663417,0.4942071593618931,0.001207566398219,0.5416666666666666
ARG,6910,0.0794548296464354,2024,-0.4071358837164484,0.1307634589589013,0.052985379594588,0.0794548296464354,0.5416666666666666
ARG,6911,0.004161869975822,2024,-0.0539613650693893,0.1033650282774804,0.1816863561135125,0.004161869975822,0.5208333333333334
ARG,6912,0.0129747437807014,2024,0.1254021230195301,0.1055665580492567,0.1836629936255955,0.0129747437807014,0.5208333333333334
ARG,6913,0.0103730939662821,2024,-0.5023588435713434,0.0878090513444011,0.1302313968094651,0.0103730939662821,0.4652777777777778
ARG,6914,0.0113575270069149,2024,0.2318006784106096,0.0919578595414065,0.2148613840201904,0.0113575270069149,0.4861111111111111
ARG,7001,0.000291801038023,2024,-0.4701048773027972,0.1478567535059387,0.0538854056637751,0.000291801038023,0.5416666666666666
ARG,7002,0.0142508848626619,2024,1.0517856653805808,0.0990710089995031,0.4216543674269306,0.0142508848626619,0.5833333333333334
ARG,7003,0.2909131325822912,2024,0.6821616952077039,0.0964568618660953,0.407906464283592,0.2909131325822912,0.5555555555555556
ARG,7004,0.0001204022285573,2024,0.9506233695893812,0.0475223658763945,0.4882919628762979,0.0001204022285573,0.4166666666666667
ARG,7005,0.5707771138137953,2024,-0.4558604683590178,0.1606363077834385,0.0674389538391507,0.5707771138137953,0.625
ARG,7006,0.0280270272502235,2024,1.3974515900093485,0.0650377788823201,0.5029264117931826,0.0280270272502235,0.4722222222222222
ARG,7007,0.1031409525642713,2024,0.4098612727473468,0.1246776826688671,0.2129040092516553,0.1031409525642713,0.5416666666666666
ARG,7008,0.000876288209567,2024,0.6039058840866423,0.1343884036315062,0.2029239277515444,0.000876288209567,0.5555555555555556
ARG,7009,0.1150004555876646,2024,0.7435615113501347,0.1028383522047095,0.3749103724734481,0.1150004555876646,0.5416666666666666
ARG,7010,0.3118481645403778,2024,-0.152709741720069,0.1383704957993577,0.0738470167756197,0.3118481645403778,0.5486111111111112
ARG,7011,0.0028498495617756,2024,0.7848325593416025,0.1105419637185858,0.3490986914136994,0.0028498495617756,0.5555555555555556
ARG,7012,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,7013,0.0399436434622085,2024,0.6117628825064881,0.1093820785425349,0.2669241854589553,0.0399436434622085,0.5347222222222222
ARG,7014,0.0276770270931344,2024,1.6952637321774426,0.0758532662470495,0.5580057835644143,0.0276770270931344,0.5347222222222222
ARG,7015,0.0002313485940595,2024,0.3917321590778311,0.094293658817514,0.3595130928565948,0.0002313485940595,0.5208333333333334
ARG,7016,0.0721563946620975,2024,0.3999454190229135,0.0912596422675733,0.2556569865819331,0.0721563946620975,0.5
ARG,7017,0.0108644424532819,2024,1.51172770459164,0.0996154190533795,0.5032826499894146,0.0108644424532819,0.5416666666666666
ARG,7018,0.2444200953365091,2024,0.3184244093039459,0.098382618419454,0.2500843334625162,0.2444200953365091,0.5208333333333334
ARG,7019,0.1201442902755043,2024,0.3933345826501854,0.1306656141599829,0.1787526543565704,0.1201442902755043,0.5347222222222222
ARG,7020,0.0027705177459801,2024,0.6386618264538592,0.0873595881139066,0.3649367042313075,0.0027705177459801,0.5138888888888888
ARG,7101,0.0,2024,-0.600318800235248,0.083476735546905,0.1756296163332609,0.0,0.4375
ARG,7102,5.086412608875851e-05,2024,-1.8166514526817936,0.1514196799782539,-0.14023187243273,5.086412608875851e-05,0.5763888888888888
ARG,7103,0.0483627278566718,2024,-1.562832007039087,0.1709096568863883,-0.125668802780207,0.0483627278566718,0.6180555555555556
ARG,7104,0.001158221858304,2024,-0.4550466579808257,0.1072645290748063,0.2087273785568462,0.001158221858304,0.5555555555555556
ARG,7105,0.0005038959715139,2024,1.0867599488237745,0.0837416205099008,0.4507941733525396,0.0005038959715139,0.5069444444444444
ARG,7106,0.6263687808649111,2024,-0.4218018273325903,0.1492569886904304,0.233131043926883,0.6263687808649111,0.625
ARG,7107,0.0,2024,0.8086256438442878,0.0957471819866779,0.4104982731628357,0.0,0.5555555555555556
ARG,7108,0.6358249076925158,2024,-2.20020853877134,0.2220677961209723,-0.2808463332569476,0.6358249076925158,0.7222222222222222
ARG,7109,0.0,2024,0.7760590725431168,0.0848692857638724,0.4887972855279413,0.0,0.5277777777777778
ARG,7110,0.0031047870189637,2024,0.3747274190311957,0.1017767290301447,0.4107211370968314,0.0031047870189637,0.5625
ARG,7111,0.0,2024,1.2659897283559316,0.0611702204036291,0.5067779769995299,0.0,0.4444444444444444
ARG,7112,0.1033990530295205,2024,-0.3312644990533617,0.1398345197524245,0.0907637585457469,0.1033990530295205,0.5208333333333334
ARG,7113,0.0018883302625152,2024,-0.1912816434027636,0.1203052427717377,0.1157190291918871,0.0018883302625152,0.5208333333333334
ARG,7114,0.0020130363390124,2024,0.5405906036388185,0.1056225119126127,0.2296471898877475,0.0020130363390124,0.5069444444444444
ARG,7115,0.0,2024,0.1702184209438784,0.1057056123607138,0.3435720684506871,0.0,0.5486111111111112
ARG,7116,0.00196757091279,2024,-0.015282901124274,0.1119238653957772,0.1762059010163697,0.00196757091279,0.5277777777777778
ARG,7117,0.0075276460670325,2024,-0.3009555677095966,0.1002631635368688,0.1510178251303151,0.0075276460670325,0.5
ARG,7118,0.0067630505784285,2024,0.4571976918552087,0.1199995627847193,0.313681995639277,0.0067630505784285,0.5833333333333334
ARG,7201,0.4589643332488997,2024,-1.4291053662534432,0.1722071886641479,-0.1376392436708275,0.4589643332488997,0.7083333333333334
ARG,7202,0.1460276185064038,2024,-1.1166958970757783,0.1741461416411428,-0.1037019981220798,0.1460276185064038,0.6180555555555556
ARG,7203,3.219566048644993e-05,2024,-1.1915049787379384,0.1450292420645233,0.0899021843097252,3.219566048644993e-05,0.6388888888888888
ARG,7204,0.002851521783497,2024,-0.6296195906077926,0.1546375492444425,0.0887772768866766,0.002851521783497,0.5486111111111112
ARG,7205,0.0181199069601753,2024,0.428182869258689,0.1134032275235233,0.282689911113253,0.0181199069601753,0.5347222222222222
ARG,7206,0.0003306562242482,2024,-0.5613635283635171,0.1332226036531447,0.1288785374786402,0.0003306562242482,0.5625
ARG,7207,0.280915342919043,2024,-1.0019601333522177,0.1551822522870135,-0.066494850269016,0.280915342919043,0.5972222222222222
ARG,7208,0.0826287715880745,2024,0.519372283012462,0.1254484317750737,0.2313648604503529,0.0826287715880745,0.5763888888888888
ARG,7209,0.0903166655689539,2024,0.2909509188638931,0.1239270600720611,0.2250672757256337,0.0903166655689539,0.5486111111111112
ARG,7210,0.04615293006479,2024,-0.1498697417411537,0.1333954933273251,0.0780543493341458,0.04615293006479,0.5416666666666666
ARG,7211,0.0297134798832002,2024,0.9342744997250602,0.1204589949353725,0.312284124315246,0.0297134798832002,0.5555555555555556
ARG,7212,0.1313946789537052,2024,0.660078596116837,0.1159692616521677,0.2351645922296642,0.1313946789537052,0.5277777777777778
ARG,7213,0.5345228199626938,2024,-0.4593515327175991,0.1526555295989326,0.0638455075537182,0.5345228199626938,0.5763888888888888
ARG,7214,0.3978535743063461,2024,-1.2211580582460846,0.1753019944359248,-0.1574144845577549,0.3978535743063461,0.5763888888888888
ARG,7215,0.0276314553319109,2024,0.3994339190106947,0.130596451743149,0.2247408798142294,0.0276314553319109,0.5486111111111112
ARG,7216,0.1864896034240877,2024,0.0786604697470855,0.1184723223596892,0.198623977454991,0.1864896034240877,0.5277777777777778
ARG,7217,0.0362528089761467,2024,-0.0393788580798546,0.139287097813205,0.0571629443526612,0.0362528089761467,0.5625
ARG,7218,7.331331403768401e-08,2024,0.7767643999427156,0.1034323295178696,0.3733817794231737,7.331331403768401e-08,0.5555555555555556
ARG,7219,0.000193661597629,2024,0.8297731033963202,0.0971392238675273,0.3247707523518143,0.000193661597629,0.5277777777777778
ARG,7220,0.0169953602917083,2024,1.5804358487697932,0.103790573879152,0.4604469931293276,0.0169953602917083,0.5763888888888888
ARG,7221,0.0,2024,1.5987754752676162,0.0813396955514348,0.4618115152114871,0.0,0.5208333333333334
ARG,7222,0.0023155502789283,2024,1.481073414060579,0.0982441013132226,0.4533812432744373,0.0023155502789283,0.5486111111111112
ARG,7223,0.0004894760799319,2024,1.926391956063937,0.0867585482977563,0.5542773121589349,0.0004894760799319,0.5625
ARG,7224,0.9333373301867062,2024,0.5076326385475188,0.142264480849719,0.3262960555147473,0.9333373301867062,0.6666666666666666
ARG,7225,0.0051152787262983,2024,1.4430091764424235,0.0946326452438893,0.4633867841594328,0.0051152787262983,0.5208333333333334
ARG,7226,0.0189716105464977,2024,1.4778475347555644,0.0984436615507079,0.4984124729796732,0.0189716105464977,0.5486111111111112
ARG,7227,0.115687064883071,2024,1.3461965526463324,0.0888078339703414,0.4817678506825824,0.115687064883071,0.5347222222222222
ARG,7228,0.1837095532922626,2024,0.654258039121718,0.1173203630607872,0.3102306180061623,0.1837095532922626,0.5486111111111112
ARG,7229,0.4436438664312925,2024,0.8252469827863262,0.0859393350772481,0.404088917279274,0.4436438664312925,0.5
ARG,7301,0.0002961528587642,2024,-0.0697518161158685,0.1248920297154888,0.1292397366822429,0.0002961528587642,0.5347222222222222
ARG,7302,0.0078501173424688,2024,0.6758858604526575,0.109921156090028,0.3259874510045303,0.0078501173424688,0.5486111111111112
ARG,7303,0.0313918337711619,2024,0.0398598164347888,0.1220086840658951,0.2056038724831894,0.0313918337711619,0.5486111111111112
ARG,7304,0.7659333948953825,2024,0.3078797698908285,0.1379957283913135,0.3128258207813753,0.7659333948953825,0.625
ARG,7305,0.7940202314650552,2024,-0.337202493348742,0.1558460376901798,0.1877826756466653,0.7940202314650552,0.6527777777777778
ARG,7306,0.0699122367776636,2024,-0.5710613793749741,0.153166984253301,-0.0375314019414593,0.0699122367776636,0.5486111111111112
ARG,7307,0.1725653071622565,2024,1.158268036844559,0.1008203021222068,0.3901716032554133,0.1725653071622565,0.5138888888888888
ARG,7308,0.0168794676440863,2024,0.2875614922855796,0.132685775654108,0.106373002712017,0.0168794676440863,0.5347222222222222
ARG,7309,0.1983410384472314,2024,0.3550664779468949,0.1276519996372653,0.1469068827517344,0.1983410384472314,0.5138888888888888
ARG,7310,0.1291374316403477,2024,0.2401139056854433,0.138434812608569,0.1561049862128224,0.1291374316403477,0.5277777777777778
ARG,7311,0.3080015098826444,2024,0.0866329357338885,0.1135218654997885,0.1494224922891864,0.3080015098826444,0.5138888888888888
ARG,7312,0.2985111614432151,2024,0.5005426633499315,0.1085114925168767,0.1960591134348957,0.2985111614432151,0.5277777777777778
ARG,7313,0.0001164280127667,2024,-0.8695165194546594,0.1517741911114385,-0.0514645287017466,0.0001164280127667,0.5555555555555556
ARG,7314,0.0930436351329074,2024,0.247562494625224,0.1287661717294599,0.1500066783206871,0.0930436351329074,0.5277777777777778
ARG,7315,0.0921268762751433,2024,0.807804914138193,0.0886933972173752,0.39819106845096,0.0921268762751433,0.5138888888888888
ARG,7316,0.0060679001112058,2024,-0.6638072995802256,0.1258458406797668,0.1138962592303749,0.0060679001112058,0.5277777777777778
ARG,7317,0.0575748492604355,2024,-0.2511701187805799,0.1344467584634546,0.0449166371208921,0.0575748492604355,0.5486111111111112
ARG,7318,0.0836373902776603,2024,1.589930046967183,0.0928053507466042,0.444725756693869,0.0836373902776603,0.5277777777777778
ARG,7319,0.0089345680895246,2024,0.3747840828233768,0.0744204293804656,0.3481445859703043,0.0089345680895246,0.4930555555555556
ARG,7320,0.1344625544729043,2024,1.269447568308523,0.1065822657399584,0.3975196133932138,0.1344625544729043,0.5347222222222222
ARG,7321,0.0997177496167329,2024,0.2251210882907647,0.1183383073468759,0.1564140867458913,0.0997177496167329,0.5138888888888888
ARG,7322,0.0237806370126953,2024,0.6532218634667646,0.1346747089445121,0.2493099954925717,0.0237806370126953,0.5902777777777778
ARG,7323,0.0182539322951134,2024,-0.2181313719593874,0.0979914919160971,0.1156355335173586,0.0182539322951134,0.5138888888888888
ARG,7324,0.0590457006921553,2024,0.1598869973796245,0.0965568583085295,0.2616061460846529,0.0590457006921553,0.5208333333333334
ARG,7325,0.1298065407948707,2024,0.5373537262201974,0.1201749207078338,0.2041149130169639,0.1298065407948707,0.5347222222222222
ARG,7326,0.074819602499554,2024,0.8797931180547747,0.1183900192799716,0.2455592683886112,0.074819602499554,0.5138888888888888
ARG,7401,0.5643230803725547,2024,-1.5250097524804176,0.1939243951975758,-0.0813879527602924,0.5643230803725547,0.7291666666666666
ARG,7402,3.74405992710985e-07,2024,-2.1401971015549672,0.1677645938261618,-0.1416359180839798,3.74405992710985e-07,0.6388888888888888
ARG,7403,0.0005914461860532,2024,-1.723255018611937,0.1663063303377836,-0.1217719744486551,0.0005914461860532,0.5972222222222222
ARG,7404,0.016358559564747,2024,-0.8862242801855132,0.1528893422301555,0.0341556626501477,0.016358559564747,0.5277777777777778
ARG,7405,0.0,2024,0.3183750178403935,0.1119122849113224,0.4084466579726073,0.0,0.5972222222222222
ARG,7406,0.0069771532299832,2024,-1.1127002753303503,0.1473652242406882,0.1720509037096658,0.0069771532299832,0.5972222222222222
ARG,7407,0.0927309013643813,2024,0.424010995642656,0.1338775637756749,0.2014088712266616,0.0927309013643813,0.5486111111111112
ARG,7408,2.7731070712035785e-05,2024,-0.3590609789508698,0.151589602222251,0.0933775446215346,2.7731070712035785e-05,0.6111111111111112
ARG,7409,0.0031091618344542,2024,0.2918176850121267,0.1119823410117024,0.2658402618485424,0.0031091618344542,0.5277777777777778
ARG,7410,1.8927041640260005e-06,2024,-0.2662847509769743,0.0819350666530418,0.3375662764928389,1.8927041640260005e-06,0.4791666666666667
ARG,7411,0.0015390988387725,2024,0.4694071498404652,0.1024839855798726,0.2824908754427827,0.0015390988387725,0.5347222222222222
ARG,7412,0.0396158758561741,2024,0.8433618904147466,0.0986816546505858,0.3378835695783347,0.0396158758561741,0.5138888888888888
ARG,7413,0.0018698729718818,2024,0.5089407757974957,0.1247404181557143,0.3044326300800395,0.0018698729718818,0.5763888888888888
ARG,7414,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,7415,0.05326045436897,2024,0.8203238864264143,0.0934386900139231,0.3761686366423346,0.05326045436897,0.5138888888888888
ARG,7416,0.0602089862112195,2024,0.7702536159211923,0.1081719451706149,0.310641652586209,0.0602089862112195,0.5208333333333334
ARG,7417,0.0,2024,-0.1949482934737703,0.0,0.0,0.0,0.5034722222222222
ARG,7418,0.099188110476567,2024,0.0233430475616132,0.1141389100209932,0.1956752701903094,0.099188110476567,0.5416666666666666
ARG,7419,0.0043398004484843,2024,0.5968626489525853,0.1141352112506642,0.2963768135336351,0.0043398004484843,0.5416666666666666
ARG,7501,2.414194290657318e-05,2024,-1.6832303947764864,0.1410847490268817,-0.0646839207953834,2.414194290657318e-05,0.6111111111111112
ARG,7502,0.0,2024,-0.4690882188834736,0.12454131483317,0.167048882131739,0.0,0.5555555555555556
ARG,7503,0.0243880664945135,2024,0.0959544194033462,0.1277819601283597,0.2353273107185693,0.0243880664945135,0.5625
ARG,7504,0.0,2024,0.5459288634440332,0.1297717288550732,0.3901341013408604,0.0,0.6388888888888888
