location,product,rca_transformation,time,pci,density,cog,rca,density_percentile
ARG,5907,0.040179126773066,2024,2.653998463754341,0.1442260252460523,0.6089313149484712,0.040179126773066,0.503448275862069
ARG,5908,0.0476828365069307,2024,0.8230044612214029,0.1531234020317164,0.4507765644571961,0.0476828365069307,0.503448275862069
ARG,5909,0.2622597701659993,2024,2.288400369021086,0.1549642486840097,0.4504517611642633,0.2622597701659993,0.5172413793103449
ARG,5910,0.0654582230342032,2024,2.813989381195683,0.1454763997419883,0.6681888304591111,0.0654582230342032,0.5103448275862069
ARG,5911,0.0420394964099945,2024,2.451474370317611,0.154793121603476,0.556379118512778,0.0420394964099945,0.4896551724137931
ARG,6001,0.0002224388898767,2024,1.3575141090964018,0.1431459466307407,0.3637196287839726,0.0002224388898767,0.4827586206896552
ARG,6002,0.0048781539209455,2024,0.3465449247418453,0.1586759043175514,0.2757789330290686,0.0048781539209455,0.4758620689655172
ARG,6101,0.0033179735181254,2024,-0.5071401247806661,0.1710872298944748,0.0968337613460286,0.0033179735181254,0.4689655172413793
ARG,6102,0.0051676064646288,2024,-0.6606182184994068,0.1707558515726015,0.089693175868629,0.0051676064646288,0.4689655172413793
ARG,6103,0.0024905498697058,2024,-0.5743185367361315,0.1701536764312885,0.0612151830060093,0.0024905498697058,0.4689655172413793
ARG,6104,0.0045476818041197,2024,-0.6315167384048302,0.1683422989556062,0.0915184790082789,0.0045476818041197,0.4620689655172413
ARG,6105,0.0014558575188274,2024,-1.0122359709737356,0.1714014468974173,0.0258131164938882,0.0014558575188274,0.4620689655172413
ARG,6106,0.008842037335995,2024,-1.0129140603518982,0.1755142734816513,0.0181440992080421,0.008842037335995,0.4758620689655172
ARG,6107,0.0197480746092009,2024,-0.3618783945281237,0.165808096559848,0.1260111892382243,0.0197480746092009,0.4689655172413793
ARG,6108,0.0048095647384656,2024,-0.4768581357094728,0.1653607040966714,0.1269440088329895,0.0048095647384656,0.4689655172413793
ARG,6109,0.0089966922717059,2024,-0.6654122920037224,0.1722607103861711,0.0649827196713698,0.0089966922717059,0.4689655172413793
ARG,6110,0.0060113144265312,2024,-0.694301454558882,0.1675470461951529,0.0921448278419092,0.0060113144265312,0.4620689655172413
ARG,6111,0.0198195304851202,2024,-0.6586615167539407,0.1682230345709282,0.0960139709652216,0.0198195304851202,0.4758620689655172
ARG,6112,0.0097738917905259,2024,0.1746883671585868,0.1648696562357654,0.206989255407602,0.0097738917905259,0.4758620689655172
ARG,6113,0.0,2024,0.0908394684952964,0.159366257270451,0.2634125697161648,0.0,0.4827586206896552
ARG,6114,0.0262889713783333,2024,-0.4676156356696458,0.1670999810358348,0.1075019804679922,0.0262889713783333,0.4620689655172413
ARG,6115,0.1844382654711496,2024,0.2629742493074791,0.1687792316117513,0.1782017454311514,0.1844382654711496,0.4827586206896552
ARG,6116,0.0252535387492998,2024,0.4715545517082911,0.1477059381549244,0.3041779787761833,0.0252535387492998,0.4689655172413793
ARG,6117,0.0149404623071648,2024,-0.0937461521872987,0.15894109627829,0.231941331296054,0.0149404623071648,0.4758620689655172
ARG,6201,0.0087735046589102,2024,-0.1833112530855871,0.1638064138947882,0.1886003887615273,0.0087735046589102,0.4689655172413793
ARG,6202,0.0090265075718032,2024,0.0440283292531296,0.160379513558031,0.2457751066295277,0.0090265075718032,0.4758620689655172
ARG,6203,0.0095041284522095,2024,-0.8210718156807214,0.1718114011815194,0.0643953523285355,0.0095041284522095,0.4620689655172413
ARG,6204,0.0131461900980475,2024,-0.4345260989819476,0.1680089891427352,0.1214590900696194,0.0131461900980475,0.4620689655172413
ARG,6205,0.0759426348565352,2024,-0.7016641969028252,0.1688055827287647,0.0703842493604113,0.0759426348565352,0.4620689655172413
ARG,6206,0.0138855709545905,2024,-0.2355642720538785,0.168171577272893,0.1300409413098468,0.0138855709545905,0.4689655172413793
ARG,6207,0.0076362774950218,2024,-0.3101177874518311,0.1676777457417502,0.1261921616017383,0.0076362774950218,0.4758620689655172
ARG,6208,0.0014989236604179,2024,-0.3138997945716276,0.1611818889944549,0.1646720223405352,0.0014989236604179,0.4620689655172413
ARG,6209,0.0043254875532227,2024,-0.1354664982298589,0.1654598610600502,0.1494514244542837,0.0043254875532227,0.4758620689655172
ARG,6210,0.0087368551603318,2024,-0.0494004543192506,0.1663777357903886,0.1743279654078665,0.0087368551603318,0.4758620689655172
ARG,6211,0.0159318424516602,2024,-0.5092468861488586,0.1681625898246787,0.1052082331332627,0.0159318424516602,0.4620689655172413
ARG,6212,0.0092018669745355,2024,-0.0329149837951315,0.1633089910259007,0.1800067811675465,0.0092018669745355,0.4689655172413793
ARG,6213,0.0,2024,0.3708523304543696,0.1480547958769733,0.3334146052451091,0.0,0.4758620689655172
ARG,6214,0.0027139436547442,2024,0.0160596685219377,0.1534224974871592,0.3253088853004366,0.0027139436547442,0.496551724137931
ARG,6215,0.0007010803938148,2024,1.0597015495719249,0.1439958111365181,0.4559452055555811,0.0007010803938148,0.4827586206896552
ARG,6216,0.0029908932237426,2024,0.3720443166777262,0.1556173085236004,0.2996055976632186,0.0029908932237426,0.4758620689655172
ARG,6217,0.0233967950294403,2024,0.1632740882342923,0.1634769170791521,0.2252753115821304,0.0233967950294403,0.4758620689655172
ARG,6301,0.0040799492496494,2024,-0.333168201255779,0.1627575036023588,0.2468495222566332,0.0040799492496494,0.503448275862069
ARG,6302,0.0058501450721717,2024,-0.1016014989902789,0.1658963434558727,0.2180624782832184,0.0058501450721717,0.4896551724137931
ARG,6303,0.0109595789430283,2024,1.2239345058599929,0.156707197698198,0.4325410420819824,0.0109595789430283,0.496551724137931
ARG,6304,0.0055037764955051,2024,-0.1723862639264438,0.1636030451597415,0.2144581356710059,0.0055037764955051,0.4896551724137931
ARG,6305,0.0329464311772226,2024,-1.9330749274199437,0.185795093515504,-0.0629540288563584,0.0329464311772226,0.496551724137931
ARG,6306,0.0110062603571113,2024,0.4895484430223695,0.1601399834911816,0.2987399956351635,0.0110062603571113,0.4896551724137931
ARG,6307,0.0388698286709785,2024,0.4524260721949893,0.1646215873497805,0.2388377407042174,0.0388698286709785,0.4827586206896552
ARG,6308,0.0,2024,1.5808556813120338,0.1607572976121324,0.4932488571817789,0.0,0.496551724137931
ARG,6309,0.0046650022198233,2024,0.0543511727266682,0.1708479556437059,0.276034095277471,0.0046650022198233,0.503448275862069
ARG,6310,0.0013850839640569,2024,-0.4240773437691648,0.1722989849176992,0.1184981756433412,0.0013850839640569,0.4827586206896552
ARG,6401,0.0659731432032495,2024,-0.0684886998244479,0.1744643663863357,0.1649028416282729,0.0659731432032495,0.4896551724137931
ARG,6402,0.009927091998828,2024,-0.1493841444569802,0.1559336655471019,0.2510367806506244,0.009927091998828,0.4758620689655172
ARG,6403,0.0208336374371078,2024,0.6679152684699506,0.1597258513781612,0.2934722852952197,0.0208336374371078,0.4758620689655172
ARG,6404,0.0103502417580337,2024,0.696652196386773,0.1535036048079379,0.3438927738203689,0.0103502417580337,0.4758620689655172
ARG,6405,0.0134914149322473,2024,-0.4918712472521503,0.1703179388070972,0.1408812269846119,0.0134914149322473,0.4758620689655172
ARG,6406,0.0194827417294984,2024,0.6227706402973398,0.1613768191133148,0.2970456455114357,0.0194827417294984,0.4896551724137931
ARG,6501,0.0,2024,-0.3930330547047978,0.1552972288122826,0.2249255939483661,0.0,0.5310344827586206
ARG,6502,0.0,2024,-0.7267105799906775,0.1444607971884739,0.1759217733122364,0.0,0.4620689655172413
ARG,6503,0.0091551967930632,2024,-0.0182733875876379,0.1574368026975967,0.2397128428935711,0.0091551967930632,0.4689655172413793
ARG,6504,0.0033501154545571,2024,-0.1852373615603794,0.1611605993833831,0.2388189317618014,0.0033501154545571,0.4896551724137931
ARG,6505,0.0111265197769059,2024,-0.0762140122328542,0.1587337600342977,0.2255761886571902,0.0111265197769059,0.4689655172413793
ARG,6506,0.0266048958672521,2024,1.485122343354682,0.153263106395045,0.4797003405091762,0.0266048958672521,0.4827586206896552
ARG,6507,0.0559466964508272,2024,1.4572378612991208,0.1482035800579806,0.4401303806761955,0.0559466964508272,0.4689655172413793
ARG,6601,0.0033875441640113,2024,1.3151766686504969,0.1452931520498836,0.4299104835497686,0.0033875441640113,0.4758620689655172
ARG,6602,0.0028134924020736,2024,2.567804243209904,0.1366621996786008,0.5283668471915565,0.0028134924020736,0.4896551724137931
ARG,6603,0.0184493800822067,2024,2.275948904387874,0.1435570026529079,0.5322875022596217,0.0184493800822067,0.4758620689655172
ARG,6701,0.0201978446630797,2024,0.0356732556938542,0.1503599571115105,0.3771261284956141,0.0201978446630797,0.503448275862069
ARG,6702,0.000283224143456,2024,1.573509196032654,0.1349485007802714,0.3023347429057516,0.000283224143456,0.4689655172413793
ARG,6703,0.0146637733297747,2024,-2.7006229336071494,0.1588535197489812,0.0401126789381436,0.0146637733297747,0.4827586206896552
ARG,6704,0.0015241756270676,2024,-2.7567474297742165,0.1537235594103252,0.0036088779717089,0.0015241756270676,0.4482758620689655
ARG,6801,0.1267099287142805,2024,0.2971220462603761,0.16919836911924,0.2500456967448943,0.1267099287142805,0.5103448275862069
ARG,6802,0.0106871415143655,2024,-0.6611855173138056,0.1733974064182084,0.125768561685196,0.0106871415143655,0.503448275862069
ARG,6803,0.2823155914618847,2024,1.8151876105772948,0.1588289536895354,0.2514082768928515,0.2823155914618847,0.5655172413793104
ARG,6804,0.3286914809117233,2024,2.3161684981521615,0.1513410701607076,0.4243754930131406,0.3286914809117233,0.5103448275862069
ARG,6805,0.029101638086884,2024,2.4536791279281007,0.1564543649202972,0.6283062349246785,0.029101638086884,0.5172413793103449
ARG,6806,0.0238806993743556,2024,2.1008296965870956,0.1636975987273447,0.5408477267306786,0.0238806993743556,0.5172413793103449
ARG,6807,0.5731650471096381,2024,0.8970465523571908,0.1728986588904734,0.1775098779221938,0.5731650471096381,0.5310344827586206
ARG,6808,0.0098977313744486,2024,1.7104750679934184,0.1607285538518738,0.5021023724183484,0.0098977313744486,0.5103448275862069
ARG,6809,0.6332268118169057,2024,0.3884743554798724,0.1820497734582371,0.0961102565669461,0.6332268118169057,0.5310344827586206
ARG,6810,0.1758147734497063,2024,1.2062477303986954,0.166849176036499,0.2883908920170212,0.1758147734497063,0.4896551724137931
ARG,6811,0.2228159536383969,2024,0.4037469777377644,0.1733016621277821,0.2256788875103198,0.2228159536383969,0.5172413793103449
ARG,6812,0.0,2024,0.5981485722243904,0.153062087601161,0.3905013600147742,0.0,0.5241379310344828
ARG,6813,0.0073802700025502,2024,1.2007343174604876,0.1598892642297769,0.4809319030979448,0.0073802700025502,0.5379310344827586
ARG,6814,0.0,2024,1.805011785419341,0.1412396322764156,0.5642964992888375,0.0,0.5103448275862069
ARG,6815,0.0204766225734638,2024,1.8486171318349485,0.1551186947696354,0.5617653173617777,0.0204766225734638,0.503448275862069
ARG,6901,0.0,2024,-0.0915162946206287,0.17058983084824,0.2391075184429513,0.0,0.496551724137931
ARG,6902,0.0628299675771872,2024,1.7636509151462123,0.1509877606143939,0.534167929168648,0.0628299675771872,0.5241379310344828
ARG,6903,0.0384926420313852,2024,2.6663848687910927,0.1463190650942303,0.6425558129396562,0.0384926420313852,0.5172413793103449
ARG,6904,0.0018544193848052,2024,0.0704419751926675,0.1685717034235024,0.3184338226777426,0.0018544193848052,0.5103448275862069
ARG,6905,0.0,2024,1.2223248897734902,0.1587914200043244,0.4888703750500888,0.0,0.503448275862069
ARG,6906,0.0,2024,1.7737587375063122,0.1454119908283802,0.5647925014214328,0.0,0.5172413793103449
ARG,6907,0.116413499016304,2024,-0.7380352887848629,0.1718508686937895,0.1596991622302072,0.116413499016304,0.5241379310344828
ARG,6908,0.2858362835390932,2024,-1.3257354362919878,0.1834207996222237,0.0390110007735951,0.2858362835390932,0.5241379310344828
ARG,6909,0.0010120402803924,2024,3.4553775915251026,0.1327143696012453,0.6833087745212191,0.0010120402803924,0.496551724137931
ARG,6910,0.021948179277506,2024,0.6383942892864168,0.1636383796842282,0.361043044738782,0.021948179277506,0.5103448275862069
ARG,6911,0.0019871452251737,2024,1.3327911924236628,0.1429822675600253,0.458456971369825,0.0019871452251737,0.4827586206896552
ARG,6912,0.0132382285297283,2024,1.0350298633655854,0.1627119666338831,0.379634670658693,0.0132382285297283,0.496551724137931
ARG,6913,0.0071235851937498,2024,0.9148034708694288,0.1501675529804077,0.4600068054894048,0.0071235851937498,0.4896551724137931
ARG,6914,0.0080269382826024,2024,1.4917828634463597,0.1514003156860313,0.5255077895013434,0.0080269382826024,0.4896551724137931
ARG,7001,0.0,2024,-0.522321218946583,0.1722136782950543,0.1946740119614152,0.0,0.4896551724137931
ARG,7002,0.0125279753964913,2024,3.1668748434016276,0.1353324357373633,0.6036414169008126,0.0125279753964913,0.5172413793103449
ARG,7003,0.2776258027012557,2024,1.805701809988011,0.1493422927226137,0.374129966478514,0.2776258027012557,0.5241379310344828
ARG,7004,0.0,2024,1.6017499079926454,0.1283229532275009,0.381558725210334,0.0,0.4482758620689655
ARG,7005,0.5518956178708417,2024,0.3916592394606439,0.1726077406653498,0.1378629220867459,0.5518956178708417,0.5172413793103449
ARG,7006,0.0190897223089466,2024,2.836323547526104,0.1366679697476128,0.6134385054512732,0.0190897223089466,0.503448275862069
ARG,7007,0.0916657501924997,2024,1.7448610487356166,0.1608927926271099,0.4567548429324657,0.0916657501924997,0.503448275862069
ARG,7008,0.0008647467300329,2024,1.8610441559117468,0.1635684878338455,0.4845060579309036,0.0008647467300329,0.496551724137931
ARG,7009,0.0921697142596557,2024,2.1340436193758987,0.1499854408692443,0.5246823177530494,0.0921697142596557,0.5172413793103449
ARG,7010,0.3239987840833642,2024,0.0847746894493349,0.1813057801696155,0.1453427328987667,0.3239987840833642,0.5103448275862069
ARG,7011,0.0,2024,1.4905253739779745,0.1499935126634821,0.4504205528423387,0.0,0.5241379310344828
ARG,7012,0.0,2024,2.280938136572515,0.1448325308872043,0.6181091582331814,0.0,0.4689655172413793
ARG,7013,0.0294112927865511,2024,1.6571316878091,0.1585221492047803,0.50064405452462,0.0294112927865511,0.5172413793103449
ARG,7014,0.023140677382714,2024,2.994119648008269,0.1275947430326572,0.5880037402833974,0.023140677382714,0.496551724137931
ARG,7015,0.0,2024,2.0458323969101477,0.1289555452982031,0.4778549430423212,0.0,0.4758620689655172
ARG,7016,0.0373229292477734,2024,1.5894743486074483,0.1471999186975247,0.4673849414230396,0.0373229292477734,0.4827586206896552
ARG,7017,0.0087498399587098,2024,2.617911266697379,0.1461942189443738,0.6622984860350032,0.0087498399587098,0.503448275862069
ARG,7018,0.1594926021642021,2024,1.3283934048952122,0.1479187198337968,0.3766929475620536,0.1594926021642021,0.5103448275862069
ARG,7019,0.034405504623198,2024,1.7388957525052908,0.1657301716052204,0.4174158082331181,0.034405504623198,0.496551724137931
ARG,7020,0.0008539021174503,2024,1.795597166661412,0.1486567388038234,0.524077375746012,0.0008539021174503,0.4827586206896552
ARG,7101,0.0,2024,0.771601149568946,0.1475311016429158,0.3359374109626533,0.0,0.4827586206896552
ARG,7102,4.0545544834315304e-05,2024,-2.4139762409543786,0.1577761803677724,0.1183099574937079,4.0545544834315304e-05,0.503448275862069
ARG,7103,0.036241157894258,2024,-2.734619603422366,0.1778555933450738,-0.010607450126225,0.036241157894258,0.5103448275862069
ARG,7104,0.0012721232003523,2024,0.8304851971615176,0.1494796899218821,0.3807747165525496,0.0012721232003523,0.5172413793103449
ARG,7105,0.0,2024,2.2450328345919788,0.1365597062500327,0.4909856631250403,0.0,0.503448275862069
ARG,7106,0.5966318021545487,2024,-0.1422254721919691,0.1698421153808193,0.1360317259566926,0.5966318021545487,0.5310344827586206
ARG,7107,0.0,2024,2.2970193882638297,0.1332436493576087,0.5492405277273731,0.0,0.5103448275862069
ARG,7108,0.6315930960233405,2024,-3.7666857791270623,0.2003332455502563,-0.0353499784107663,0.6315930960233405,0.5448275862068965
ARG,7109,0.0,2024,0.9895520920389252,0.1602037852211115,0.4159020867767748,0.0,0.5103448275862069
ARG,7110,0.0024376380649087,2024,1.092836671336577,0.1456282563456723,0.408554681190477,0.0024376380649087,0.5241379310344828
ARG,7111,0.0,2024,2.640235516953828,0.1361773052913611,0.5351242818785261,0.0,0.4896551724137931
ARG,7112,0.0982815677087371,2024,-0.2717654023392633,0.1732045743866647,0.1796933722033089,0.0982815677087371,0.496551724137931
ARG,7113,0.0014276247072534,2024,0.6864658909648924,0.1540790330032558,0.3351077479856521,0.0014276247072534,0.4896551724137931
ARG,7114,0.0008721812424232,2024,2.25096207290579,0.140689804455586,0.5656718185388872,0.0008721812424232,0.4689655172413793
ARG,7115,0.0,2024,1.9817638212619444,0.1490317387001765,0.4731931675764511,0.0,0.5241379310344828
ARG,7116,0.0013866775994686,2024,0.3859938861157098,0.1516599601118727,0.34742657218246,0.0013866775994686,0.4896551724137931
ARG,7117,0.0049450692744301,2024,0.9040669332167512,0.1508446638879771,0.4215028894174276,0.0049450692744301,0.4896551724137931
ARG,7118,0.0060695292766132,2024,1.0414193573145416,0.1585285965127302,0.4933005361067502,0.0060695292766132,0.5310344827586206
ARG,7201,0.4103067729521921,2024,0.0294671112212924,0.1720215180733279,0.161668505739645,0.4103067729521921,0.5862068965517241
ARG,7202,0.1182307803423219,2024,-0.6575556656819365,0.1773936124370884,0.1312534769432767,0.1182307803423219,0.5379310344827586
ARG,7203,0.0,2024,-2.4887352887489653,0.1691304245354627,0.1095809443364,0.0,0.5793103448275863
ARG,7204,0.0024605064788961,2024,-1.379046296902967,0.1796171347108979,0.1369851943428217,0.0024605064788961,0.496551724137931
ARG,7205,0.0191445793495898,2024,1.7408864005034694,0.1534791930104609,0.5226185699007336,0.0191445793495898,0.496551724137931
ARG,7206,0.0,2024,-0.1862973377071002,0.1641483695007496,0.3476669186393193,0.0,0.5103448275862069
ARG,7207,0.2710858112380122,2024,-0.3380011287336875,0.1732666575287954,0.1642085872551144,0.2710858112380122,0.5379310344827586
ARG,7208,0.0722112513547327,2024,1.562062678495568,0.1591330321433826,0.4740384645670815,0.0722112513547327,0.5241379310344828
ARG,7209,0.0808152069849266,2024,1.1699599301905796,0.1605701611558882,0.4249573555199293,0.0808152069849266,0.5172413793103449
ARG,7210,0.0418438324527932,2024,0.7702768851273435,0.1662615385199733,0.3268438220003812,0.0418438324527932,0.4827586206896552
ARG,7211,0.0280588471159067,2024,1.787632714892199,0.1546989510310629,0.5513254898570527,0.0280588471159067,0.5172413793103449
ARG,7212,0.1249021555829539,2024,1.9234046742524613,0.158727728242817,0.4783168364680393,0.1249021555829539,0.496551724137931
ARG,7213,0.5146001882356626,2024,0.0146955018236401,0.1750545304811837,0.1369141981514711,0.5146001882356626,0.5241379310344828
ARG,7214,0.3248683711159983,2024,-0.9791346787408096,0.1873492783507699,0.0456841675083598,0.3248683711159983,0.5172413793103449
ARG,7215,0.0286058716928028,2024,1.0758804391174548,0.1638937534385393,0.426643037344088,0.0286058716928028,0.5103448275862069
ARG,7216,0.1849239140244956,2024,-0.044039793922116,0.177452075473686,0.1742951562115302,0.1849239140244956,0.5103448275862069
ARG,7217,0.0301098647563725,2024,0.6852047681353609,0.1713227909461215,0.2928413769831322,0.0301098647563725,0.4896551724137931
ARG,7218,0.0,2024,1.7193003457493332,0.1455598777230205,0.4668384472835126,0.0,0.5310344827586206
ARG,7219,0.0001537263751786,2024,3.088715596520802,0.1367080810872657,0.659661311140579,0.0001537263751786,0.503448275862069
ARG,7220,0.015078824600688,2024,3.4784775621340835,0.1364392253364079,0.7533120999929319,0.015078824600688,0.503448275862069
ARG,7221,0.0,2024,3.926914323460515,0.127380950043178,0.6745938395490811,0.0,0.503448275862069
ARG,7222,0.0018860569314327,2024,2.6332182164412714,0.144184681260528,0.6998129644342178,0.0018860569314327,0.5103448275862069
ARG,7223,0.0002497812951999,2024,2.9646844721342234,0.1395139655383598,0.683828256785705,0.0002497812951999,0.503448275862069
ARG,7224,0.931489797463002,2024,2.0068488729680363,0.1644425924359974,0.0398351925573643,0.931489797463002,0.5517241379310345
ARG,7225,0.0048880389679319,2024,3.166790316581203,0.1407841125056663,0.7196747907888681,0.0048880389679319,0.503448275862069
ARG,7226,0.0183176917292011,2024,3.1421271870438487,0.1413853853571716,0.7162432905496264,0.0183176917292011,0.503448275862069
ARG,7227,0.0931313503334004,2024,1.9737359011375497,0.1478309792855488,0.5450028482436496,0.0931313503334004,0.5172413793103449
ARG,7228,0.1792245269353865,2024,1.3584654214641303,0.1637294974040067,0.4140621388082025,0.1792245269353865,0.5241379310344828
ARG,7229,0.4330996832560574,2024,2.083459164208589,0.1529229737783974,0.3411797026425788,0.4330996832560574,0.5172413793103449
ARG,7301,0.0002694557979444,2024,1.4144812239828362,0.1591878497285581,0.4463026722422105,0.0002694557979444,0.4896551724137931
ARG,7302,0.0078619196475826,2024,2.08323310744205,0.1510609487664738,0.6345645185209535,0.0078619196475826,0.5172413793103449
ARG,7303,0.0298642622622048,2024,1.1942935547882256,0.1539768631661352,0.4551757689262388,0.0298642622622048,0.5172413793103449
ARG,7304,0.7270199006824661,2024,1.0196181464954903,0.1703472115473971,0.1183929472551723,0.7270199006824661,0.5379310344827586
ARG,7305,0.7602280437415789,2024,0.7489788865655364,0.1643443581607581,0.098090269314586,0.7602280437415789,0.5517241379310345
ARG,7306,0.0579318135250603,2024,-0.0051233246078904,0.1781469529327234,0.1746854280421232,0.0579318135250603,0.503448275862069
ARG,7307,0.1419691166914029,2024,1.687505617230879,0.1583881997891476,0.4451100960492453,0.1419691166914029,0.496551724137931
ARG,7308,0.0139129334698037,2024,1.0324072018475283,0.1704830412448062,0.3134352236873621,0.0139129334698037,0.4896551724137931
ARG,7309,0.1517199983041263,2024,0.8730354104596091,0.1727084210887235,0.297872192634289,0.1517199983041263,0.496551724137931
ARG,7310,0.0860364314020591,2024,0.7859131732408777,0.1722366518172829,0.2845924691061972,0.0860364314020591,0.503448275862069
ARG,7311,0.2419194151535564,2024,0.2369404149025969,0.1688190371805784,0.2064692911533012,0.2419194151535564,0.4896551724137931
ARG,7312,0.235707669539356,2024,1.4811302046505517,0.1614439932153314,0.3446506545040007,0.235707669539356,0.503448275862069
ARG,7313,0.0,2024,-0.8030497144915286,0.1767961644729671,0.1513503027702704,0.0,0.5172413793103449
ARG,7314,0.0606583715424815,2024,0.688014235719308,0.1719836716749741,0.282740911160384,0.0606583715424815,0.496551724137931
ARG,7315,0.0723712518248812,2024,1.766084794770013,0.1528005450596458,0.5296213639565448,0.0723712518248812,0.503448275862069
ARG,7316,0.0056723532757724,2024,0.5048336095984656,0.155651760990034,0.386708874603175,0.0056723532757724,0.5172413793103449
ARG,7317,0.0469014874805624,2024,0.0652618827969869,0.1716160166218585,0.2227298773219763,0.0469014874805624,0.496551724137931
ARG,7318,0.0740190097176426,2024,2.4676802825036677,0.1478943992988776,0.5990920969178488,0.0740190097176426,0.496551724137931
ARG,7319,0.0041902146287336,2024,1.9104958311076967,0.1371414715907381,0.5562220560967284,0.0041902146287336,0.4758620689655172
ARG,7320,0.1214706888088435,2024,2.380580043502796,0.1533116111456178,0.5371918140386899,0.1214706888088435,0.496551724137931
ARG,7321,0.0814105890007112,2024,1.0546551446671346,0.1667339845517584,0.3490664427240625,0.0814105890007112,0.503448275862069
ARG,7322,0.0209970647052721,2024,2.1716600020623424,0.1590114254810087,0.5723709884897106,0.0209970647052721,0.5241379310344828
ARG,7323,0.0151471217111098,2024,1.0512174602946152,0.1543505815890045,0.4379089853768825,0.0151471217111098,0.503448275862069
ARG,7324,0.0443823187593846,2024,1.7259292053441808,0.1510651509115767,0.5149537601524138,0.0443823187593846,0.503448275862069
ARG,7325,0.1062879327445733,2024,1.435912932424099,0.1644230418952,0.4103048055516586,0.1062879327445733,0.503448275862069
ARG,7326,0.0737161056961648,2024,1.5628116265926386,0.1636093983115503,0.4130517301620954,0.0737161056961648,0.496551724137931
ARG,7401,0.4983208365854941,2024,-1.293277662283859,0.1653189526281617,0.0878278104338964,0.4983208365854941,0.5379310344827586
ARG,7402,0.0,2024,-2.374087918110311,0.1640985239461243,0.1160138908250895,0.0,0.5241379310344828
ARG,7403,0.0005488209269288,2024,-2.894410641130213,0.1819009971223939,0.002345683136658,0.0005488209269288,0.503448275862069
ARG,7404,0.0168489039469408,2024,-2.0101751787215685,0.1824594359496303,0.0592841150832032,0.0168489039469408,0.503448275862069
ARG,7405,0.0,2024,0.9806460873973366,0.1440496345297782,0.4873721369329817,0.0,0.5241379310344828
ARG,7406,0.0053355438556097,2024,-1.4154250316149266,0.16914657614534,0.2158222948413427,0.0053355438556097,0.503448275862069
ARG,7407,0.0841736861039054,2024,1.266579532816502,0.1637689824106024,0.4266731138964441,0.0841736861039054,0.5241379310344828
ARG,7408,2.781044906871944e-05,2024,0.5572746334954084,0.1670679796562703,0.3469541191227103,2.781044906871944e-05,0.5241379310344828
ARG,7409,0.0026547454492538,2024,1.5738157923615317,0.1492426539323294,0.5348873598338529,0.0026547454492538,0.5172413793103449
ARG,7410,0.0,2024,-0.359914897972986,0.1386382752870629,0.3689637274268462,0.0,0.4758620689655172
ARG,7411,0.0012675935601377,2024,2.052544069175856,0.1493680483725078,0.5370306168894117,0.0012675935601377,0.5172413793103449
ARG,7412,0.0109053906765532,2024,2.304564572507324,0.1492466255691051,0.6142919159246992,0.0109053906765532,0.503448275862069
ARG,7413,0.0016167557484922,2024,1.1059661927507345,0.1608865979209437,0.4321511664335394,0.0016167557484922,0.496551724137931
ARG,7414,0.0365614332512624,2024,2.4116062377143277,0.14611607540777,0.6091929981855997,0.0365614332512624,0.4896551724137931
ARG,7415,0.0328957657105335,2024,2.27390423899153,0.1488460682582025,0.5839303706983122,0.0328957657105335,0.4896551724137931
ARG,7416,0.0457962550806108,2024,2.039403734085612,0.1505937994650565,0.5375072831563921,0.0457962550806108,0.4827586206896552
ARG,7417,0.0418730279185861,2024,2.0508965099201815,0.150363319677495,0.5363471366684585,0.0418730279185861,0.4827586206896552
ARG,7418,0.0391176186009244,2024,1.8797552287522548,0.1477264912202452,0.511584629407644,0.0391176186009244,0.4896551724137931
ARG,7419,0.0098599787082394,2024,1.682517872883281,0.154147909726125,0.4959706178685424,0.0098599787082394,0.4827586206896552
ARG,7501,0.0,2024,-2.798801574465251,0.1525437747811542,0.0359555773361316,0.0,0.5310344827586206
ARG,7502,0.0,2024,0.765929539496375,0.1491030952725576,0.3345330989321695,0.0,0.5310344827586206
ARG,7503,0.0200398009399984,2024,1.2458765242885868,0.1539686460089081,0.4521281384536924,0.0200398009399984,0.496551724137931
ARG,7504,0.0,2024,2.48482601113658,0.140346561048592,0.5462913294368482,0.0,0.5310344827586206
ARG,7505,6.71147548742668e-05,2024,3.432473522991077,0.1364632914577433,0.6698543801634801,6.71147548742668e-05,0.5172413793103449
ARG,7506,0.0043738452744651,2024,3.752116133969864,0.1338710789920406,0.6291977776380345,0.0043738452744651,0.5172413793103449
ARG,7507,0.0,2024,2.9724231609272245,0.136913583167258,0.7083033908340943,0.0,0.503448275862069
ARG,7508,0.0003732833900341,2024,2.9930752892998735,0.1390517383811655,0.6184913330120326,0.0003732833900341,0.503448275862069
ARG,7601,0.7672915257338085,2024,-1.956342603241393,0.1907092760940032,0.0109101195515957,0.7672915257338085,0.5517241379310345
ARG,7602,0.000315567152251,2024,-1.962469758402435,0.1814651230691307,0.0661698384969369,0.000315567152251,0.496551724137931
ARG,7603,0.0134787046111109,2024,-0.0850860951402432,0.1639580633762246,0.3498273111230818,0.0134787046111109,0.5310344827586206
ARG,7604,0.0180215389741993,2024,0.7821686358177562,0.1710493327857975,0.2897310081514587,0.0180215389741993,0.496551724137931
ARG,7605,0.7902211686500846,2024,-0.1228755008200942,0.1750341442584116,0.0641944945892285,0.7902211686500846,0.5586206896551724
