hs92,eff_num_exp,travelled_distance,5yr_growth,above_median,product_name_short,sector,green_product
7401,8.50273685581116,15618.804147474952,-0.026092433795135483,False,Copper mattes,Metals,False
7402,5.211339885446415,14660.253118228584,0.08706169346180781,True,Unrefined copper,Metals,False
7403,10.122219988964936,15142.582128705004,0.054784724015687125,True,Refined copper and copper alloys,Metals,True
7404,20.59000669175485,15893.817209077853,0.12928143496998468,True,Copper waste and scrap,Metals,False
7405,6.875123074773449,13428.633011351987,-0.020683171035272063,False,Master alloys of copper,Metals,True
7406,8.07004089373056,15674.980098606093,0.042343441747547894,True,Copper powders and flakes,Metals,False
7407,16.625484850157264,12128.774150705136,0.06285723924617104,True,"Copper bars, rods and profiles",Metals,True
7408,18.079381675814115,11714.918691894987,0.12125204718085159,True,Copper wire,Metals,True
7409,9.378722406166338,13115.39504793107,0.08142163366125565,True,"Copper plates, sheets and strip > 0.15 mm",Metals,False
7410,6.535610415497172,16081.710675179136,0.0610339079436264,True,Copper foil < 0.15 mm thick,Metals,True
7411,10.251944436944484,12432.039465716249,0.09392123710470868,True,Copper tubes and pipes,Metals,False
7412,7.730253830303106,11247.668635530732,0.052684984140374924,True,Copper tube or pipe fittings,Metals,True
7413,9.815830638540406,11425.739947601858,0.1229176273131094,True,"Copper wire, uninsulated",Metals,False
7414,0.0,0.0,0.0,False,Endless bands of copper wire for machinery,Metals,False
7415,9.499063617544795,11961.638636345071,0.04667732439214256,True,Screws and similar articles of copper,Metals,False
7416,12.378193796731018,12313.225717182791,0.0,False,Copper springs,Metals,False
7417,0.0,0.0,0.0,False,Copper cooking products,Metals,False
7418,3.7290851502179976,11895.387932972406,0.02119646867356595,False,Household articles of copper,Metals,False
7419,12.17747278850971,12462.621674585538,-0.30245127907275227,False,Other articles of copper,Metals,False
7501,2.9410278455944048,16622.768138196592,0.11742461478846788,True,Nickel mattes,Metals,False
7502,13.149875328202514,13625.463181594678,0.05020426166558423,True,Nickel unwrought,Metals,True
7503,14.588326336405219,11628.501749881727,0.0643282042939246,True,Nickel waste and scrap,Metals,False
7504,8.627788911706588,15148.07647736743,0.016271886887637477,False,Nickel powders,Metals,False
7505,7.592573905608145,12317.918351045519,0.11522685190044024,True,"Nickel bars, wire etc.",Metals,True
7506,5.7069641727973295,13590.06271769769,0.0769734002931346,True,Nickel plates,Metals,False
7507,11.064759157234018,12427.342025488651,0.0906046106664189,True,Nickel tubes and pipes,Metals,False
7508,4.9558995929764675,12308.679628346035,0.13765020329611066,True,Other articles of nickel,Metals,False
7601,18.4883324771533,13098.212990429769,0.09191814978666657,True,Unwrought aluminum,Metals,True
7602,18.875656947906336,14347.584204760416,0.140847457442155,True,"Waste or scrap, aluminium",Metals,False
7603,9.677838978334213,14332.457802593406,0.10785693498417981,True,Aluminum powders,Metals,False
7604,15.779769178220587,11496.022802056641,0.06126917420479594,True,Aluminum bars,Metals,True
7605,17.023058080586196,11353.424377177551,0.07721354206211628,True,Aluminum wire,Metals,False
7606,9.526902448309063,11614.880994146837,0.07315349688203665,True,Aluminum plates > 0.2 mm,Metals,True
7607,6.5708504210774565,12085.85857994686,0.04751607371519895,True,Aluminum foil < 0.2 mm,Metals,False
7608,11.999216096621533,11231.304704891409,0.04842811932768143,True,Aluminum tubes and pipes,Metals,True
7609,7.0639300368011355,11019.933564497183,0.07627520224907358,True,Aluminum tube or pipe fittings,Metals,False
7610,8.559083114249782,11820.157392148763,0.0629101078335379,True,"Aluminum structures (bridges, towers etc)",Metals,True
7611,8.945208977458634,12310.282033620986,-0.028062536152308692,False,"Aluminum containers, >300 liters",Metals,False
7612,22.250939385173385,11018.720518550597,0.04484864087119855,True,"Aluminum containers, <300 liters",Metals,False
7613,9.954590592959706,12061.226036575923,0.022194130191442563,False,Aluminum containers for compressed or liquefied gas,Metals,False
7614,7.2906377383867085,11037.916020611661,0.07663792495729171,True,"Aluminum wire, not insulated",Metals,False
7615,2.502465820044158,10918.227474793764,0.025467551116858056,False,Household articles of aluminum,Metals,False
7616,8.981243941631641,12162.659669522624,0.06332789117776727,True,Other articles of aluminum,Metals,True
7801,22.0299006709107,13399.397990140007,0.08105130007620254,True,Lead refined unwrought,Metals,True
7802,12.101827273151931,13752.808809641143,0.06694211117999904,True,Lead waste or scrap,Metals,False
7803,0.0,0.0,0.0,False,"Lead bars, rods, profiles and wire",Metals,False
7804,8.582201651384128,12389.107139343147,0.06280850624214884,True,Lead foil <2mm,Metals,True
7805,0.0,0.0,0.0,False,"Lead tubes, pipes and fittings",Metals,False
7806,16.19913365170649,11852.465703805781,0.014549185145973365,False,Other articles of lead,Metals,False
7901,17.208776716024747,12743.867953778075,0.026259995418291604,False,Unwrought zinc,Metals,True
7902,13.78584263973995,13341.411844513414,-0.052387789276684305,False,Zinc waste and scrap,Metals,False
7903,11.942828276974417,13000.982206633655,0.035955995535650764,False,Zinc powders,Metals,True
7904,8.335623213851472,11697.32248602312,-0.024805483141521867,False,Zinx bars and wire,Metals,False
7905,6.559426867555221,11731.404291842277,0.010452548259499261,False,Zinc plates and foil,Metals,False
7906,0.0,0.0,0.0,False,"Zinc tubes, pipes and tube or pipe fittings",Metals,False
7907,8.077950381043076,11193.418216181171,0.015329473860844045,False,Other articles of zinc,Metals,False
8001,7.7234724748494346,14028.001999450165,0.11068486299677494,True,Unwrought tin,Metals,False
8002,14.529610598020161,12424.298318003614,0.1393941363803426,True,Tin waste and scrap,Metals,False
8003,16.805436999297036,12818.713216156591,0.018991006339288186,False,Tin bars and wire,Metals,False
8004,0.0,0.0,0.0,False,"Tin plates, sheets and strips, thickness > 0.2 mm",Metals,False
8005,0.0,0.0,0.0,False,"Tin foil, thickness < 0.2 mm",Metals,False
8006,0.0,0.0,0.0,False,Tin pipes or tubes and pipe fittings,Metals,False
8007,10.893680300047293,13246.671820345018,0.008400111641606367,False,Other articles of tin,Metals,False
8101,7.81689396286187,12705.985381456556,0.09008476015162947,True,Tungsten (wolfram),Metals,False
8102,4.7622649231695755,12465.618451876555,0.13307894254187613,True,Molybdenum,Metals,False
8103,5.356072145962269,13471.088414714342,0.025933381244639175,False,Tantalum,Metals,True
8104,2.8501847832419,11686.41402591949,0.07576020982541332,True,Magnesium,Metals,False
8105,3.040811129146105,16652.665972901537,0.023758815955404522,False,Cobalt,Metals,True
8106,4.045349768763781,12307.755872625316,-0.0005076314814203009,False,Bismuth,Metals,False
8107,9.244927853010278,15374.567630079408,0.04902769443665167,True,Cadmium,Metals,True
8108,7.594457692264487,12155.303782696315,0.10638577218858836,True,Titanium,Metals,True
8109,3.9031768258276793,12563.049019554088,0.06908528369098432,True,Zirconium,Metals,True
8110,5.504750271279471,12993.735777246604,0.25797924803351213,True,Antimony,Metals,False
8111,1.926009235396322,13557.461006097854,0.111052053352235,True,Manganese,Metals,True
8112,7.353496356834482,13053.62304946691,0.17004658223124336,True,Other metals,Metals,True
8113,5.809029161794859,12978.38511329841,0.047531161887359286,True,Cermets,Metals,False
8201,3.782237288234089,10778.093702986054,0.028966621644035184,False,Handtools for gardening,Metals,False
8202,6.289392573751373,11538.272636497593,0.021888088944015616,False,Handsaws,Metals,False
8203,5.044595364754119,11051.239743820232,0.04969372545993789,True,"Pliers, pincers and other metal handtools",Metals,False
8204,3.978690196815483,11144.49584093756,0.07720352952629783,True,Wrenches,Metals,False
8205,4.133867396910564,11348.18840681542,0.050666531248166,True,Hand tools n.e.c.,Metals,False
8206,2.6923427041795613,11578.125775207141,0.04801766986978029,True,Retail tool sets,Metals,False
8207,9.040235287841684,11623.134451273518,0.022169714884818337,False,Interchangeable tools for hand tools,Metals,False
8208,10.15803009372164,11544.646802063442,0.040711059406733696,True,Knives and blades for machines,Metals,False
8209,10.73212229692539,12042.009591383247,0.0332893395082865,False,"Articles for utensils, of cermet",Metals,False
8210,2.1935992254379406,10954.73466701805,-0.006630803555968678,False,"Hand-operated appliances, food preparation, <10kg",Metals,False
8211,3.176989504695617,10662.743528090872,0.027292124041927934,False,Knife sets,Metals,False
8212,10.112098776361256,11334.941938872897,0.014172404683346906,False,Razors,Metals,False
8213,1.9177489685117792,11606.089114144494,0.03507155583077748,False,Scissors,Metals,False
8214,1.9195119179346958,11543.585934417037,0.032467956172409496,False,Other cutlery,Metals,False
8215,2.0723657436254546,11436.446135007438,0.03446682902151088,False,Cutlery,Metals,False
8301,6.837527143308002,11064.491096989432,0.047260882480240074,True,Padlocks and locks,Metals,False
8302,6.468715865755447,11295.01743893448,0.04428982943361426,True,"Base metal mountings, fittings and similar articles",Metals,False
8303,3.8075216659534132,10881.17298162041,0.03062722234818116,False,Safes,Metals,False
8304,1.871962067310179,11177.827543216988,0.02462884814926536,False,"Paper trays and similar office equipment, of base metal",Metals,False
8305,3.064211459904188,11342.907595930765,0.015980227214774878,False,"Paper clips and similar office articles, of metal",Metals,False
8306,1.9575520419482824,10617.154777527967,0.06075185609225753,True,"Ornaments, statuettes, etc. of metal",Metals,False
8307,10.730275874946896,10289.060965560506,0.06996481537338606,True,Flexible tubing of base metal,Metals,False
8308,5.583659047030417,12796.442222012585,0.06740827967929408,True,"Clasps, buckles etc. of metal",Metals,False
8309,14.942713082115965,10909.615630894608,0.04792291847515795,True,"Stoppers, caps and lids of metal",Metals,False
8310,6.285132631742709,12102.276987654921,0.07483578816024195,True,Sign plates and similar plates of base metal,Metals,False
8311,10.299440664697647,12292.379701277336,0.05926046238904936,True,Wire etc. used for welding,Metals,False
8401,7.293018111132831,13422.637726333509,0.10132468072359946,True,Nuclear reactors and related equipment,Machinery,True
8402,7.840751382531476,11917.412078989268,0.003705208149237249,False,Steam boilers,Machinery,True
8403,12.236923130806838,11674.009767588068,-0.014629843881194482,False,Central heating boilers,Machinery,False
8404,8.912790607284991,12457.630787501075,-0.039133181229146885,False,Auxiliary parts for use with boilers,Machinery,False
8405,12.33811154235783,13269.497968831718,0.02439010127832053,False,Water gas generators,Machinery,False
8406,10.703696576516249,12897.06971910541,-0.0068276269583879,False,Steam turbines,Machinery,True
8407,13.442968251354907,10633.922980029236,0.04270324763026978,True,Spark-ignition reciprocating internal combustion piston engines,Machinery,False
8408,11.186772882901707,11116.50168813608,0.043182718225144745,True,Compression-ignition internal combustion piston engines,Machinery,True
8409,12.563717271776389,11372.347029251343,0.053253878511393404,True,Parts suitable for use with spark-ignition engines,Machinery,True
8410,7.700113567996186,12055.14564005304,-0.009087053084076202,False,"Hydraulic turbines, water wheels and regulators",Machinery,True
8411,7.326077536132834,12650.974278110221,0.06451784067007749,True,Gas turbines,Machinery,False
8412,12.953433484920355,11613.878147698137,0.043118052588376754,True,Other engines and motors,Machinery,False
8413,11.571467976311501,11494.953289032555,0.041777882181517345,True,Pumps for liquids,Machinery,True
8414,8.698926467659541,11953.081779651704,0.05627258571890548,True,"Pumps, compressors, fans, etc.",Machinery,True
8415,5.246253412733956,11246.663523672954,0.07021825066042142,True,Air conditioners,Machinery,True
8416,10.030836909674282,12307.963031655283,0.009358732262604086,False,Furnace burners,Machinery,False
8417,7.263233241465036,12303.172994196359,0.06583148760456159,True,Industrial furnaces,Machinery,True
8418,7.631892970388573,11005.421765455303,0.04640962268824311,True,"Refrigerators, freezers",Machinery,True
8419,13.009906941644411,11915.948247479184,0.04958915589861057,True,Equipment for temperature change of materials,Machinery,True
8420,8.003968287694656,12518.27046571216,0.048982308813836584,True,"Calendering or other rolling machines, other than for metals or glass",Machinery,False
8421,12.960781121398119,11568.452475605334,0.04141821022969738,True,Centrifuges,Machinery,True
8422,8.55594577945358,11283.471085081404,0.03012152472238272,False,Dish washing machines,Machinery,False
8423,5.246123722667108,11238.200843266766,0.0206159100547727,False,Weighing machinery,Machinery,True
8424,8.697845020929295,11363.87356212144,0.028830601084704366,False,Sprays and powder dispersers,Machinery,False
8425,6.300180792375321,11472.827481083288,0.04736617351361394,True,Pulleys and winches,Machinery,False
8426,6.573333844499358,11946.413182589653,0.06854868513866985,True,Ships' derricks; cranes,Machinery,True
8427,9.46435169807978,10499.9342962103,0.15245458418054958,True,Fork-lift trucks,Machinery,False
8428,10.643410011943082,11433.676804754046,0.06124921582671461,True,Other lifting machinery,Machinery,True
8429,7.95176250453916,10639.79725163062,0.08570656213718864,True,"Self-propelled bulldozers, excavators and road rollers",Machinery,False
8430,8.586270293182121,11254.275149327104,0.05264480978366537,True,"Other moving, excavating or boring machinery",Machinery,False
8431,12.278248070391522,11496.331943683139,0.05842583519487454,True,Parts for use with hoists and excavation machinery,Machinery,False
8432,11.426434191866749,11236.478292864766,0.02784721998346784,False,Machinery for soil preparation or cultivation,Machinery,False
8433,11.090697668916642,10812.111646415,0.04606061538209927,True,Harvesting or agricultural machinery,Machinery,False
8434,11.132110673763927,11598.32395066292,0.007952884145111527,False,Dairy machinery,Machinery,False
8435,10.618431656907966,11124.403918084661,0.008649736949047027,False,Machines for wine and juice production,Machinery,False
8436,13.922867011106122,10873.86095047529,0.03616224874923479,False,Other agricultural machinery,Machinery,False
8437,7.595280800709298,11327.043019624152,0.01801383213494212,False,Machinery for processing grain,Machinery,False
8438,10.915645846677643,11121.593598104564,0.04918804203365079,True,Machinery for the industrial preparation of food or drink,Machinery,False
8439,8.458902627340489,12061.974612151887,0.011025430507835221,False,Machinery for making paper,Machinery,False
8440,9.106829068002344,11217.770810030812,0.021331441307632426,False,Bookbinding machinery,Machinery,False
8441,8.23924831478812,11200.639425088695,0.03827974927950484,False,Other machinery for making paper,Machinery,False
8442,9.738951017869844,12181.133475281631,-0.004029323445876143,False,Machinery for making printing components,Machinery,False
8443,8.238237902906084,12421.762891827695,-1.162318852987454e-05,False,Printers and copiers,Machinery,False
8444,4.612703279029003,15834.711695136832,0.02582982605135764,False,"Machines to extrude, cut manmade textile fibres",Machinery,False
8445,6.028542351616416,14455.992201284362,0.009770797177762747,False,Machines for preparing textile fibers,Machinery,False
8446,4.978929864223637,14777.476216689145,0.02542578492281833,False,Looms,Machinery,False
8447,2.646899070646554,13536.723710075168,0.05264222376361971,True,Knitting machines,Machinery,False
8448,10.695955207290307,14096.935253892017,0.030295369735698907,False,Auxiliary machinery for use with knitting and textile machines,Machinery,False
8449,5.021458242369185,12633.11955840046,-0.15266365051505681,False,Machinery to manufacture felt,Machinery,False
8450,5.433050204087929,11427.399229805758,0.04286951071700407,True,Household- or laundry-type washing machines,Machinery,False
8451,10.492854049289846,11508.37416205315,0.022127120789109167,False,Machinery for processing fabrics,Machinery,False
8452,3.8529247751448525,12889.084828671705,0.009090518668418035,False,Sewing machines,Machinery,False
8453,3.177947984425093,13835.049049331206,0.049196137390573824,True,Machinery for preparing leather,Machinery,False
8454,5.949077618394697,12732.033685543722,0.07733366128648544,True,Machines used in metallurgy,Machinery,False
8455,6.10437728629477,12287.239828568507,0.071980990564676,True,Metal-rolling mills,Machinery,False
8456,6.866758699282594,12524.967165714366,0.044047712130192984,True,Machines for working materials by laser and similar means,Machinery,False
8457,6.122156157222269,12820.955577565008,0.04834432958213308,True,Machining centers for working metal,Machinery,False
8458,7.528867064115653,12049.7925517926,0.0552858943977903,True,Lathes for removing metal,Machinery,False
8459,8.977268315267843,12187.046946802384,0.036701460064777924,False,Machine tools for drilling by removing metal,Machinery,False
8460,9.043080980178184,13740.278338099259,0.034087496389604066,False,Machines with grinding stones for finishing metal,Machinery,False
8461,5.733636988584617,13777.278210541479,0.07552899502842947,True,Other machine tools for planing and cutting metals,Machinery,False
8462,9.27970150049723,11837.720106542447,0.04923771685895639,True,Machine tools for molding and forging metals,Machinery,False
8463,5.626414381243265,11905.10730881811,0.10034231878024791,True,"Other machine tools for working metal, without removal",Machinery,False
8464,5.719378633375589,11951.356577944542,0.010313846129748727,False,Machine tools for working stone,Machinery,False
8465,5.688955970241186,11561.780035659265,0.02277853223782622,False,Machine tools for working wood,Machinery,False
8466,10.747611939788976,11922.639819327576,0.04116257805191981,True,Parts and accessories for metal working machines,Machinery,False
8467,4.79778687368808,11470.805927837213,0.013272858715050129,False,"Tools for hand working, pneumatic, hydraulic motors",Machinery,False
8468,7.309974894887485,11752.828521704736,0.040816160198984486,True,Machinery for soldering,Machinery,False
8469,1.0,5021.0,-0.4285046905926432,False,Word processing machines,Machinery,False
8470,4.440488772588732,11333.16676571712,0.04954467838924903,True,"Cash registers, calculators, etc.",Machinery,False
8471,4.155806087606691,11859.70088504004,0.03315567045578893,False,Computers,Machinery,True
8472,8.614370091939872,11027.599747926282,0.007511636098535002,False,Other office machines,Machinery,False
8473,6.13379436451822,12755.001865469614,0.0326741818514249,False,Parts and accessories for office machines,Machinery,False
8474,7.7584813982179535,11012.212604289609,0.054763528209818446,True,Machinery for working minerals,Machinery,False
8475,12.558766460975477,12676.09265376898,-0.008520533879948222,False,Machines for assembling electric lamps,Machinery,False
8476,8.218253589982073,11561.757547031339,0.06392729792120022,True,Automatic goods-vending machines,Machinery,False
8477,6.888085977572394,12334.308117862764,0.051817613712342725,True,Machinery for working rubber or plastics,Machinery,False
8478,7.373095145325149,13235.038457586516,0.0021145044514896405,False,Machinery for preparing tobacco,Machinery,False
8479,10.848792588106908,14573.507914997896,0.13279368212205322,True,Machines n.e.c.,Machinery,False
8480,5.986534024405522,11793.98416944217,0.014527508814883072,False,Molding boxes for metal foundry,Machinery,False
8481,10.755422778480735,11949.766079183737,0.05150034435381645,True,Appliances for thermostatically controlled valves,Machinery,True
8482,10.818755341236765,12319.387863641334,0.025369885031215844,False,Ball or roller bearings,Machinery,True
8483,10.489293247098557,11484.383416179113,0.05476860651687132,True,Transmission shafts,Machinery,True
8484,10.087973375093638,11839.309371154226,0.06081094539670473,True,Gaskets and similar joints of metal sheeting,Machinery,False
8485,10.972923270127092,12322.258695306187,0.06261456779987173,True,"Machinery parts, not containing electrical features, n.e.c.",Machinery,True
8501,10.361078207224423,11994.262685056105,0.06004979108867392,True,Electric motors and generators,Electronics,True
8502,7.2341662750177065,11465.815488205097,0.003962905049352594,False,Electric generating sets and rotary converters,Electronics,True
8503,9.794768621084508,11846.378258535155,0.05832471391825278,True,Parts for use with electric generators,Electronics,True
8504,7.054927654625228,12044.794678942619,0.08656817894312319,True,Electrical transformers,Electronics,True
8505,4.250310780127844,13309.265178737869,0.047304898928931305,True,Electromagnets,Electronics,True
8506,6.520229555344474,11892.47014019434,0.021428702797167576,False,Primary cells and primary batteries,Electronics,True
8507,3.590441367987927,11615.262897189665,0.18369000994418339,True,Batteries,Electronics,True
8508,3.4620748738354683,10824.975442235062,0.027212716215903265,False,Vacuum cleaners,Electronics,True
8509,3.0271848434047164,11609.05165855149,0.028356666450531698,False,Electromechanical domestic appliances,Electronics,False
8510,4.947977248183854,12165.03640858513,0.002199776063984693,False,Electric shavers and hair clippers,Electronics,False
8511,11.085649750930848,11274.092785234709,0.04333171986833784,True,Electrical ignition equipment,Electronics,True
8512,14.887529970342012,11378.40874455042,0.04654804930401335,True,Electrical lighting equipment used for motor vehicles,Electronics,True
8513,1.4806063049187672,10993.828676086094,0.04285485993524363,True,Portable electric lamps,Electronics,False
8514,8.342439964093387,12592.978300775394,0.04958713546501703,True,Industrial electric furnaces,Electronics,False
8515,8.684249464402086,11726.810870101703,0.02422053764716159,False,Electric soldering machines,Electronics,False
8516,4.091715540681562,11507.227597763069,0.04228602335562881,True,Electric heaters,Electronics,True
8517,2.814455785290726,14433.617686096217,-0.1347241068516608,False,Telephones,Electronics,True
8518,3.9767278149194047,11991.827660766881,0.03642985923838915,False,Microphones,Electronics,True
8519,2.7062349475761796,11108.0136405989,0.2550643977886349,True,Sound reproducing apparatus,Electronics,False
8520,2.8644252454877996,13422.673010278104,-0.8028698726368251,False,Magnetic tape recorders,Electronics,False
8521,6.037569577437353,12405.40830428743,0.05820548223458988,True,Video recording apparatus,Electronics,False
8522,4.9697244576040305,14455.783217408976,-0.07038738466648575,False,Parts and accessories for video or sound equipment,Electronics,False
8523,9.876544795899243,12747.66091166929,0.03335034848515317,False,Sound storage media,Electronics,False
8524,9.71641173487082,8560.40746986266,-0.7264941146200685,False,"Tapes, cassettes, records and compact disks",Electronics,False
8525,3.8480635157717793,12907.998803135917,0.07126826535193898,True,"Transmission apparatus for radio, telephone and TV",Electronics,False
8526,16.062785630201493,12348.835138494956,0.07027460223364423,True,Radar,Electronics,True
8527,7.136946952580512,9916.357042661437,-0.01455289953771255,False,Reception apparatus for radio broadcasting,Electronics,True
8528,6.492371386321487,11196.725461454183,-0.008892241350211716,False,Monitors and projectors,Electronics,True
8529,5.187485502627366,15304.059034674128,0.02695115732969433,False,"Parts of radios, telephones, and T.V.s",Electronics,False
8530,14.807474523203851,11572.87217337028,0.03959515245461076,False,Electric signal and traffic controls,Electronics,False
8531,7.339086520286979,11820.002175520645,0.04471138842741951,True,Electric sound or visual signaling apparatus,Electronics,False
8532,6.478187315526968,14775.27388095136,0.0384127803728167,False,Electrical capacitors,Electronics,True
8533,9.558262840809153,13734.804984630586,0.016468358570251418,False,Electrical resistors,Electronics,True
8534,3.1472945638820393,15090.535864097159,0.028778332319493005,False,Electronic printed circuits,Electronics,True
8535,13.905989625665688,11803.496582623848,0.07403268700195542,True,Electrical apparatus for > 1k volts,Electronics,True
8536,10.962726057358559,12490.45565365459,0.04127941004087732,True,Electrical apparatus for < 1k volts,Electronics,True
8537,13.700695406434113,11728.815667297364,0.07428876468521928,True,Electrical boards,Electronics,True
8538,12.955571847972724,11977.069821227404,0.04587854698857585,True,Parts for electrical apparatus,Electronics,True
8539,6.545682176996869,12179.738375637804,0.011476338185365753,False,Electrical filament,Electronics,False
8540,8.164529903921705,12820.170307899409,0.03330030431471798,False,"Thermionic, cold cathode or photocathode tubes",Electronics,False
8541,5.146676260416488,13506.096171924119,0.05030387264071745,True,Semiconductor devices,Electronics,True
8542,7.636440668822583,16685.833636256262,0.045965356564693804,True,Electronic integrated circuits,Electronics,True
8543,7.91519524652429,11969.434841691998,0.058567439009807654,True,Electrical machines with individual functions n.e.c.,Electronics,True
8544,14.072572111219458,11754.08460242033,0.068857358247852,True,Insulated electrical wire,Electronics,True
8545,4.935976115107863,12154.267198837886,-0.015582933698599533,False,Carbon articles for eletrical purposes,Electronics,True
8546,7.304173285263335,11541.470973283507,0.02474270215411667,False,Electrical insulators of any material,Electronics,True
8547,12.118863421836407,12707.949160708506,0.0436366699667492,True,Insulating fittings for electrical machines,Electronics,True
8548,6.768800375906392,14932.61345798271,-0.05705998297617665,False,Waste and scrap of batteries,Electronics,False
8601,2.767953501104214,12240.964582038985,0.09076193570774671,True,Electric trains,Vehicles,False
8602,5.718048099151263,10492.690808492547,0.006283364068065955,False,Other rail locomotives,Vehicles,False
8603,11.04368683305045,12125.298268665187,-0.020995927137797188,False,Self-propelled railway coaches,Vehicles,False
8604,7.790468146963714,12075.476088137702,-0.0018004541637692828,False,Railway service vehicles,Vehicles,False
8605,8.89194892823324,11793.273810813746,0.08613844979261809,True,"Railway coaches, not self-propelled",Vehicles,False
8606,4.720427964595512,10149.185849784244,0.1953069801440679,True,"Railway cars, not self-propelled",Vehicles,False
8607,13.62157263508773,11498.981788727155,0.028634238548591595,False,Parts of railway locomotives,Vehicles,False
8608,15.691119256536634,11764.228043602636,0.05606603215767114,True,Railway track fixtures,Vehicles,False
8609,3.6322954339119757,12661.075335163532,0.11666231655956816,True,Containers for multimodal transportation,Vehicles,False
8701,11.832786986496556,10561.807846239251,0.09712756402137823,True,Tractors,Vehicles,False
8702,10.820184817568759,11104.320235219335,0.07712107708697657,True,Buses,Vehicles,False
8703,12.866801373725202,11138.447835522164,0.08046076541059399,True,Cars,Vehicles,False
8704,12.278250434749115,10048.743449720812,0.09887512300287771,True,Motor vehicles for transporting goods,Vehicles,False
8705,6.918944234618765,10953.557235067092,0.08300007514809926,True,Special purpose motor vehicles,Vehicles,True
8706,13.058760426940278,11045.9050543336,0.056928597249999324,True,Vehicle chassis fitted with engines,Vehicles,False
8707,12.455795176131527,11641.386318239889,0.05979073123852974,True,Vehicle Bodies,Vehicles,True
8708,14.332063664786125,11031.965922467838,0.05358189895765353,True,Parts of motor vehicles,Vehicles,True
8709,11.472070080365503,11740.780351430252,0.06648801406760385,True,Work trucks,Vehicles,False
8710,7.516130690607944,11912.869324233458,0.0465290223210677,True,Tanks and other armored fighting vehicles,Vehicles,False
8711,7.658520752438904,11085.03811510683,0.06246249923871794,True,Motorcycles,Vehicles,False
8712,5.631400396725522,12000.23077764939,-0.027221815263765547,False,Bicycles,Vehicles,False
8713,3.0170977519599975,10987.367078697293,0.09315903896665922,True,Wheelchairs,Vehicles,False
8714,5.159100330090454,11824.65992628632,0.03345035320638057,False,Parts of motorcycles or wheelchairs,Vehicles,False
8715,1.542054150521462,11485.65748690873,0.05036827583080106,True,Baby carriages,Vehicles,False
8716,9.361923911799094,10809.560175463766,0.06295362854550701,True,Trailers and semi-trailers,Vehicles,True
8801,11.559181142614733,11388.642984523098,0.03631969611728847,False,"Gliders, hang gliders",Vehicles,False
8802,6.272868042272902,12325.221454478202,0.06059551107064043,True,Other aircraft and spacecraft,Vehicles,False
8803,7.563172187890314,11597.27794256548,0.04844928853818109,True,Parts of other aircraft,Vehicles,False
8804,7.8119823790377145,11746.986945568824,0.09693749052116463,True,Parachutes,Vehicles,False
8805,4.895335430725496,11646.785145179445,0.11578725665988632,True,Aircraft launching gear,Vehicles,False
8901,5.2653636844794205,10744.31321785682,0.08443529559669938,True,Cargo ships and similar vessels,Vehicles,False
8902,6.600285256079827,10517.475484615237,-0.05845372604478971,False,Fishing vessels,Vehicles,False
8903,13.019610572523012,10743.46965971772,0.0202872144293067,False,Pleasure or sport boats,Vehicles,False
8904,8.72516894960102,13447.523129253817,-0.02112139031945226,False,Tugs and pusher craft,Vehicles,False
8905,9.784922075311233,12147.187347426077,-0.07771093311748234,False,"Special function vessels, n.e.c.",Vehicles,False
8906,5.341965420104484,13404.320446579588,0.08505410832234439,True,Other vessels,Vehicles,True
8907,9.588247205570486,11541.350134657489,0.040008771064638626,False,Other floating structures,Vehicles,False
8908,11.030577596123912,14314.321740638878,-0.19299689829152833,False,Floating structures for scrapping,Vehicles,False
9001,12.458589777699137,14012.394141312565,0.013924712878396361,False,Optical fibers,Machinery,True
9002,7.296463941877443,14222.783729005248,0.04880777549906812,True,Lenses and other optical elements,Machinery,False
9003,3.301521630165803,11939.367710953686,0.06221736179293824,True,"Frames for spectacles, goggles",Machinery,False
9004,3.6032420662296154,11905.721077432183,0.0616018011233046,True,Glasses,Machinery,False
9005,5.389148394346404,11738.588129540847,0.05985760022978259,True,Binoculars and telescopes,Machinery,False
9006,6.686765654304856,13630.78251905796,0.030949824898014455,False,Photographic cameras,Machinery,False
9007,10.123740238035973,12520.289592288724,0.06331952722575807,True,Cinematographic cameras and projectors,Machinery,False
9008,2.9178744575791837,11406.205436059076,-0.031906088137591215,False,Still image projectors,Machinery,False
9009,7.427053225966677,11717.475929927725,-0.001420878206018994,False,Electrostatic photo-copyers,Machinery,False
9010,6.681603671228762,14053.304835292074,-0.5556710141929201,False,"Apparatus and equipment for photographic laboratories, n.e.c.",Machinery,False
9011,5.680468978293376,12868.960895335618,0.05413746045670198,True,Optical microscopes,Machinery,False
9012,6.136903657966768,15366.031499976187,0.10036746147855902,True,"Microscopes, other than optical",Machinery,False
9013,8.780135162669675,13226.9966990528,-0.16518133547496872,False,Liquid crystal devices,Machinery,False
9014,6.6007018191378695,12302.813756638303,0.05010061241032471,True,Navigational instruments,Machinery,False
9015,12.586178434747083,12220.01480456625,0.04344174979291249,True,Surveying instruments,Machinery,False
9016,6.0687845499213235,12362.712061676039,0.09101451845923902,True,Balances of a sensitivity < 50 milligram,Machinery,False
9017,5.1015041732733595,11796.877179602827,0.043880648879748074,True,Drafting tables and machines,Machinery,False
9018,11.816532672300967,11543.58148793016,0.054259052575568845,True,Medical instruments,Machinery,False
