hs92,eff_num_exp,travelled_distance,5yr_growth,above_median,product_name_short,sector,green_product
8449,34.2,6026.58,-0.7200200049152323,0,Machinery to manufacture felt,Machinery,False
8450,121.5,6047.7,0.23676084817303375,0,Household- or laundry-type washing machines,Machinery,False
8451,45.62,5246.85,-0.03634767065106814,0,Machinery for processing fabrics,Machinery,False
8452,81.46,6213.08,0.0995924829640017,0,Sewing machines,Machinery,False
8453,20.65,4952.79,0.19591112927578333,0,Machinery for preparing leather,Machinery,False
8454,83.56,5607.44,0.41898543227415297,1,Machines used in metallurgy,Machinery,False
8455,88.72,5902.65,0.5323065689892188,1,Metal-rolling mills,Machinery,False
8456,35.75,6211.85,1.2483687152282152,1,Machines for working materials by laser and similar means,Machinery,False
8457,57.86,5985.43,0.32611470749615884,1,Machining centers for working metal,Machinery,False
8458,67.96,6466.62,0.39276626393590836,1,Lathes for removing metal,Machinery,False
8459,107.18,5474.78,0.24815088358617857,1,Machine tools for drilling by removing metal,Machinery,False
8460,69.48,5671.32,0.34848792412446405,1,Machines with grinding stones for finishing metal,Machinery,False
8461,36.24,6086.27,0.6014418055235594,1,Other machine tools for planing and cutting metals,Machinery,False
8462,124.2,5452.01,0.3762615919674787,1,Machine tools for molding and forging metals,Machinery,False
8463,60.85,5886.15,0.7056362091411572,1,"Other machine tools for working metal, without removal",Machinery,False
8464,42.44,4791.4,0.3168720227069281,1,Machine tools for working stone,Machinery,False
8465,72.02,5108.89,0.14655042239444577,0,Machine tools for working wood,Machinery,False
8466,97.48,5036.69,0.4195210594226844,1,Parts and accessories for metal working machines,Machinery,False
8467,90.64,6622.68,0.1175865767971956,0,"Tools for hand working, pneumatic, hydraulic motors",Machinery,False
8468,98.16,5816.51,0.3000125600371127,1,Machinery for soldering,Machinery,False
8469,1.0,5764.0,,0,Word processing machines,Machinery,False
8470,73.85,7001.65,0.45642484521940296,1,"Cash registers, calculators, etc.",Machinery,False
8471,26.5,6295.9,0.10669193644651345,0,Computers,Machinery,True
8472,98.26,6634.22,0.02949837662709703,0,Other office machines,Machinery,False
8473,41.75,5192.35,0.27996245820655963,1,Parts and accessories for office machines,Machinery,False
8474,164.44,5715.62,0.36004655704981475,1,Machinery for working minerals,Machinery,False
8475,46.78,5409.55,0.05545509302394637,0,Machines for assembling electric lamps,Machinery,False
8476,80.32,4130.02,0.48486354086376315,1,Automatic goods-vending machines,Machinery,False
8477,91.59,5932.84,0.36440328452100473,1,Machinery for working rubber or plastics,Machinery,False
8478,135.27,5012.3,-0.2522307501621215,0,Machinery for preparing tobacco,Machinery,False
8479,111.46,5038.9,0.40891977167479576,1,Machines n.e.c.,Machinery,False
8480,69.98,5349.11,0.10607272429737487,0,Molding boxes for metal foundry,Machinery,False
8481,106.05,5748.31,0.30072018633640557,1,Appliances for thermostatically controlled valves,Machinery,True
8482,117.85,5541.37,0.20630821107430322,0,Ball or roller bearings,Machinery,True
8483,101.32,5493.97,0.31777554367221494,1,Transmission shafts,Machinery,True
8484,138.81,5502.11,0.37330290733077315,1,Gaskets and similar joints of metal sheeting,Machinery,False
8485,101.67,5816.19,0.27365588381505546,1,"Machinery parts, not containing electrical features, n.e.c.",Machinery,True
8501,89.12,5570.76,0.27231230357782393,1,Electric motors and generators,Electronics,True
8502,139.17,6045.93,0.19121982439040267,0,Electric generating sets and rotary converters,Electronics,True
8503,73.98,5608.15,0.31674889000301043,1,Parts for use with electric generators,Electronics,True
8504,87.25,5702.09,0.45936605051398854,1,Electrical transformers,Electronics,True
8505,51.41,5521.48,0.2955018289604254,1,Electromagnets,Electronics,True
8506,90.84,6380.17,0.08145078762676806,0,Primary cells and primary batteries,Electronics,True
8507,39.05,6466.99,1.1187115409195016,1,Batteries,Electronics,True
8508,27.89,6829.64,0.12435756414112158,0,Vacuum cleaners,Electronics,True
8509,24.39,7075.92,0.14763565124671588,0,Electromechanical domestic appliances,Electronics,False
8510,54.64,6262.09,0.08754916682744181,0,Electric shavers and hair clippers,Electronics,False
8511,49.81,5935.48,0.11902402579773541,0,Electrical ignition equipment,Electronics,True
8512,49.63,5316.13,0.15698123474277986,0,Electrical lighting equipment used for motor vehicles,Electronics,True
8513,14.31,8153.13,0.16515059569119564,0,Portable electric lamps,Electronics,False
8514,100.97,5664.02,0.5610735457293211,1,Industrial electric furnaces,Electronics,False
8515,94.81,5692.19,0.21591754554674886,0,Electric soldering machines,Electronics,False
8516,34.15,6528.78,0.14474396543455478,0,Electric heaters,Electronics,True
8517,64.12,6390.82,0.022669048491780835,0,Telephones,Electronics,True
8518,46.55,6223.85,0.11807389688726587,0,Microphones,Electronics,True
8519,17.91,7905.01,0.25550037492813243,1,Sound reproducing apparatus,Electronics,False
8520,25.95,7056.34,0.3680681908839752,1,Magnetic tape recorders,Electronics,False
8521,51.01,6532.87,0.11056897406229493,0,Video recording apparatus,Electronics,False
8522,27.83,4284.77,-0.06543790268799629,0,Parts and accessories for video or sound equipment,Electronics,False
8523,31.41,5152.2,0.11561731165543254,0,Sound storage media,Electronics,False
8524,38.72,5044.67,0.04260319058179927,0,"Tapes, cassettes, records and compact disks",Electronics,False
8525,23.25,6567.48,0.06881745677241907,0,"Transmission apparatus for radio, telephone and TV",Electronics,False
8526,106.01,5791.69,0.23356814064838224,0,Radar,Electronics,True
8527,36.77,6962.04,-0.24836206602294486,0,Reception apparatus for radio broadcasting,Electronics,True
8528,22.01,6020.51,-0.19113133731043128,0,Monitors and projectors,Electronics,True
8529,25.49,4687.03,-0.029646141481198648,0,"Parts of radios, telephones, and T.V.s",Electronics,False
8530,77.91,3885.25,0.33917140651850336,1,Electric signal and traffic controls,Electronics,False
8531,88.42,5422.34,0.28603856628406044,1,Electric sound or visual signaling apparatus,Electronics,False
8532,41.25,3821.47,0.04231137984667939,0,Electrical capacitors,Electronics,True
8533,48.16,4152.97,0.01628622457438522,0,Electrical resistors,Electronics,True
8534,17.49,3469.85,0.1522314042498186,0,Electronic printed circuits,Electronics,True
8535,107.88,4706.16,0.45858624238885176,1,Electrical apparatus for > 1k volts,Electronics,True
8536,87.63,4558.98,0.2045508688896175,0,Electrical apparatus for < 1k volts,Electronics,True
8537,70.81,5156.83,0.38306009205071995,1,Electrical boards,Electronics,True
8538,61.99,4414.81,0.22743077488359767,0,Parts for electrical apparatus,Electronics,True
8539,61.72,6255.45,-0.26113811398369585,0,Electrical filament,Electronics,False
8540,67.14,6215.33,0.041530865286159784,0,"Thermionic, cold cathode or photocathode tubes",Electronics,False
8541,56.84,6197.91,0.13861040753889475,0,Semiconductor devices,Electronics,True
8542,33.49,3035.33,0.3941662597833505,1,Electronic integrated circuits,Electronics,True
8543,50.2,6420.45,0.2817839353967673,1,Electrical machines with individual functions n.e.c.,Electronics,True
8544,55.11,4395.59,0.2664307290316853,1,Insulated electrical wire,Electronics,True
8545,51.76,6158.9,-0.04051275612327951,0,Carbon articles for eletrical purposes,Electronics,True
8546,103.05,5745.16,0.13595466350603932,0,Electrical insulators of any material,Electronics,True
8547,109.88,4741.5,0.1772198193111625,0,Insulating fittings for electrical machines,Electronics,True
8548,18.38,2748.2,0.3756818738264562,1,Waste and scrap of batteries,Electronics,False
8601,30.84,2858.96,0.5362697536395199,1,Electric trains,Vehicles,False
8602,51.08,6803.67,0.24075759345968645,0,Other rail locomotives,Vehicles,False
8603,84.37,4245.98,0.1904382274713426,0,Self-propelled railway coaches,Vehicles,False
8604,72.06,4737.26,0.23057990971471984,0,Railway service vehicles,Vehicles,False
8605,35.54,4407.56,0.6119243207774557,1,"Railway coaches, not self-propelled",Vehicles,False
8606,15.43,3036.04,0.30311758275682604,1,"Railway cars, not self-propelled",Vehicles,False
8607,68.59,3778.62,0.14538232569613346,0,Parts of railway locomotives,Vehicles,False
8608,119.57,4564.15,0.3236326039498007,1,Railway track fixtures,Vehicles,False
8609,7.32,5924.56,1.1388310735166485,1,Containers for multimodal transportation,Vehicles,False
8701,35.3,3978.12,0.3587307197708325,1,Tractors,Vehicles,False
8702,97.27,4418.47,0.5024565343394827,1,Buses,Vehicles,False
8703,71.85,5397.59,0.4383067246324891,1,Cars,Vehicles,False
8704,18.07,4042.26,0.2905611041325216,1,Motor vehicles for transporting goods,Vehicles,False
8705,77.17,4849.72,0.6577243001783522,1,Special purpose motor vehicles,Vehicles,True
8706,69.54,5450.44,0.4027722572635734,1,Vehicle chassis fitted with engines,Vehicles,False
8707,25.41,3399.05,0.21738637678621547,0,Vehicle Bodies,Vehicles,True
8708,57.53,4960.05,0.20698853520339175,0,Parts of motor vehicles,Vehicles,True
8709,85.0,5649.01,0.5205921464913094,1,Work trucks,Vehicles,False
8710,10.0,8007.29,-0.011440760283213378,0,Tanks and other armored fighting vehicles,Vehicles,False
8711,119.37,7391.48,0.3995436406126723,1,Motorcycles,Vehicles,False
8712,54.98,6428.65,-0.1559204060728715,0,Bicycles,Vehicles,False
8713,22.9,6793.17,0.41243646671581524,1,Wheelchairs,Vehicles,False
8714,121.34,6613.75,0.17126638742611539,0,Parts of motorcycles or wheelchairs,Vehicles,False
8715,16.61,7368.95,0.24027976496253534,0,Baby carriages,Vehicles,False
8716,37.56,3563.62,0.3093808629422141,1,Trailers and semi-trailers,Vehicles,True
8801,28.36,6632.71,0.09901823301178721,0,"Gliders, hang gliders",Vehicles,False
8802,88.72,5792.79,0.38632015607330356,1,Other aircraft and spacecraft,Vehicles,False
8803,62.61,5259.57,0.1541313457833226,0,Parts of other aircraft,Vehicles,False
8804,84.21,6511.96,1.012474525861254,1,Parachutes,Vehicles,False
8805,12.44,5965.1,0.21723503190176452,0,Aircraft launching gear,Vehicles,False
8901,33.99,7023.03,0.6757505204620134,1,Cargo ships and similar vessels,Vehicles,False
8902,23.59,4710.76,-0.2125162912562767,0,Fishing vessels,Vehicles,False
8903,51.6,4960.16,0.3728932693839885,1,Pleasure or sport boats,Vehicles,False
8904,34.07,4254.4,0.04795471367854443,0,Tugs and pusher craft,Vehicles,False
8905,64.73,6419.86,0.031271751838008885,0,"Special function vessels, n.e.c.",Vehicles,False
8906,24.53,4599.57,0.3144175668496867,1,Other vessels,Vehicles,True
8907,85.12,5596.48,0.308258328481983,1,Other floating structures,Vehicles,False
8908,32.24,4297.57,-0.6712403678497944,0,Floating structures for scrapping,Vehicles,False
9001,57.17,4892.52,0.025860387934109153,0,Optical fibers,Machinery,True
9002,20.57,3859.46,0.40225726544399715,1,Lenses and other optical elements,Machinery,False
9003,31.72,5907.89,0.6571126006431152,1,"Frames for spectacles, goggles",Machinery,False
9004,28.35,6456.36,0.5834276662271295,1,Glasses,Machinery,False
9005,30.64,6733.45,0.37808404913948424,1,Binoculars and telescopes,Machinery,False
9006,29.71,4798.1,-0.2060339760944558,0,Photographic cameras,Machinery,False
9007,60.57,6142.07,0.5305945257720558,1,Cinematographic cameras and projectors,Machinery,False
9008,38.19,6406.22,0.3884132622707496,1,Still image projectors,Machinery,False
9009,88.55,6121.2,0.03183548883673248,0,Electrostatic photo-copyers,Machinery,False
9010,27.45,6386.66,1.3560429011027941,1,"Apparatus and equipment for photographic laboratories, n.e.c.",Machinery,False
9011,39.09,6304.47,0.37807921549095563,1,Optical microscopes,Machinery,False
9012,29.69,6008.94,0.9917031582566573,1,"Microscopes, other than optical",Machinery,False
9013,23.28,4547.77,-0.37468888228130487,0,Liquid crystal devices,Machinery,False
9014,83.59,5349.41,0.09564874044638183,0,Navigational instruments,Machinery,False
9015,149.95,5893.86,0.21614539959960194,0,Surveying instruments,Machinery,False
9016,17.21,4673.42,0.3661685231818077,1,Balances of a sensitivity < 50 milligram,Machinery,False
9017,77.03,7011.22,0.35002719302827323,1,Drafting tables and machines,Machinery,False
9018,65.79,5585.73,0.19485473175257245,0,Medical instruments,Machinery,False
9019,37.39,6777.58,-0.24127908267465914,0,Therapy applicances,Machinery,False
9020,67.87,5090.9,-2.9144296071967935e-05,0,Other breathing appliances and gas masks,Machinery,False
9021,76.35,5216.16,0.3606995232626395,1,Orthopedic appliances,Machinery,False
9022,71.29,6349.84,0.1807105499876625,0,X-ray machines,Machinery,False
9023,98.48,5787.68,0.19294361231377297,0,Instruments designed for demonstrational purposes,Machinery,False
9024,100.29,5997.22,0.21731614826225779,0,Machines for testing the mechanical properties of materials,Machinery,False
9025,75.16,5572.91,-0.073218736021891,0,"Thermometers, hydrometers etc.",Machinery,True
9026,101.9,5315.14,0.2888040548141248,1,Instruments for measuring properties of liquids or gases,Machinery,True
9027,103.86,6008.17,0.12997562817004277,0,Instruments for physical or chemical analysis,Machinery,True
9028,40.17,5047.35,0.03039026532853989,0,"Gas, liquid or electricity meters",Machinery,False
9029,24.79,4922.86,0.07371194485242376,0,Meters,Machinery,False
9030,84.25,5516.84,0.21864870049007376,0,Instruments for measuring electricity,Machinery,True
9031,91.24,5377.09,0.4123585877788631,1,Measuring instruments,Machinery,True
9032,73.22,5416.87,0.0405712098065048,0,Automatic regulating instruments,Machinery,True
9033,61.78,6476.55,-0.03472725383918931,0,Other parts for machines and appliances,Machinery,False
9101,34.26,6217.75,0.463373417069445,1,Watches with precious metal,Machinery,False
9102,31.89,5920.09,0.38230335355016043,1,Watches,Machinery,False
9103,54.77,5695.02,0.3169325519808417,1,Clocks with watch movements,Machinery,False
9104,46.21,5865.58,-0.29862596483774934,0,Instrument panel clocks for vehicles,Machinery,False
9105,20.61,7305.21,0.04233402868689006,0,Other clocks,Machinery,False
9106,28.95,5836.31,1.3143537261393927,1,Apparatus for measuring intervals of time,Machinery,False
9107,15.3,5237.45,-0.1405574143503992,0,Time switches,Machinery,False
9108,5.91,4158.79,-0.016993977487292658,0,"Watch movements, complete",Machinery,False
9109,36.38,5534.47,0.0019326133687050868,0,"Clock movements, complete",Machinery,False
9110,11.53,4002.01,-0.15882015958976317,0,"Clock movements, complete, unassembled",Machinery,False
9111,6.52,3684.68,0.1409204877155045,0,Watch cases and parts,Machinery,False
9112,37.0,6348.97,-0.01704072692896519,0,Clock cases,Machinery,False
9113,19.83,4645.6,0.6746356373760115,1,Watch straps,Machinery,False
9114,23.88,4205.27,0.3836824389019992,1,Other clock or watch parts,Machinery,False
9201,46.71,6794.84,-0.11151836669332969,0,Pianos,Machinery,False
9202,30.63,7729.8,-0.05432017404255693,0,"Musical instruments, string",Machinery,False
9203,46.52,7360.15,0.4189151152446061,1,"Harmoniums, pipe organs, etc",Machinery,False
9204,46.29,7358.71,0.41842540576825604,1,Accordions and similar instruments,Machinery,False
9205,28.3,7689.08,0.4446146668744628,1,"Musical instruments, wind",Machinery,False
9206,33.58,7144.82,0.5173084970371933,1,"Musical instruments, percussion",Machinery,False
9207,45.38,7792.43,0.07238568139388206,0,"Musical instruments, electric",Machinery,False
9208,28.98,7002.53,0.4169655677745998,1,"Other musical instruments, n.e.c.",Machinery,False
9209,74.65,6220.8,0.07766121160397381,0,Parts of musical instruments,Machinery,False
9301,23.9,6293.99,1.9036354477936859,1,"Military weapons, other than pistols and swords",Machinery,False
9302,18.27,6703.45,0.0693549359921806,0,Revolvers and pistols,Machinery,False
9303,16.76,6127.15,0.4415339313253574,1,Other firearms,Machinery,False
9304,30.12,4478.0,1.4854491560430239,1,"Other arms (air guns, truncheons, etc.)",Machinery,False
9305,68.73,5460.59,0.38848248520651446,1,Parts of military weapons,Machinery,False
9306,49.56,6390.43,1.4498090324824542,1,Munitions of war,Machinery,False
9307,20.9,7489.21,0.36039772446492396,1,Swords,Machinery,False
9401,31.19,6385.54,0.053534324803875676,0,Seats,Textiles,False
9402,60.21,5774.94,0.08216653924297762,0,"Medical, dental or veterinary furniture",Textiles,False
9403,40.93,6398.76,0.13071879921992938,0,Other furniture and parts,Textiles,False
9404,19.11,6663.13,0.07549710897169391,0,Mattresses and bedding,Textiles,False
9405,23.5,7267.4,0.056866285809579205,0,Lamps,Textiles,False
9406,118.6,3920.46,0.41420953188190207,1,Prefabricated buildings,Textiles,False
9501,18.51,7715.96,0.11655517744020415,0,"Rideable wheeled toys, dolls carriages",Machinery,False
9502,18.5,7716.38,0.11656097670690423,0,Dolls,Machinery,False
9503,18.5,7716.14,0.1167108511151514,0,Toys,Machinery,False
9504,14.22,7423.74,-0.04604799299410098,0,Games,Machinery,False
9505,3.86,9959.81,0.06402112393781022,0,Christmas and other festivity articles,Machinery,False
9506,19.13,7380.45,0.11593733963861608,0,Sports equipment,Machinery,True
9507,22.94,7116.91,0.059080000462372696,0,Fishing and hunting equipment,Machinery,False
9508,85.73,5949.2,0.6325027047825583,1,Fairground amusements,Machinery,False
9601,13.65,5499.35,-0.3330271937062609,0,Worked animal carving material,Machinery,False
9602,48.84,5239.13,0.0810836327533045,0,Worked vegetable or mineral carving material,Machinery,False
9603,38.7,6178.32,0.23720270892126502,0,Brooms and mops,Machinery,False
9604,147.06,4966.33,0.13173129798358799,0,Hand sieves and riddles,Machinery,False
9605,22.12,6926.36,0.2781099706297875,1,Travel sets,Machinery,False
9606,37.34,4163.69,0.3766137771953253,1,Buttons,Machinery,False
9607,51.09,4646.46,0.3660964138019345,1,Slide fasteners,Machinery,False
9608,59.92,6286.04,0.3113202132936233,1,Pens,Machinery,False
9609,67.3,7247.7,0.23039849393153844,0,"Pencils, crayons, pastels, etc.",Machinery,False
9610,11.37,7780.08,0.13398567864047023,0,"Slates and boards, with writing or drawing surfaces",Machinery,False
9611,95.97,5648.37,0.33338821943406965,1,Hand-operated stamps,Machinery,False
9612,85.95,5245.28,0.06316065251799516,0,Typewriter ribbons and ink pads,Machinery,False
9613,57.0,6648.52,0.16338196501855248,0,Cigarette lighters,Machinery,False
9614,22.97,7211.17,-0.3060194509013459,0,Smoking pipes,Machinery,False
9615,19.99,7863.3,0.9731828545748125,1,"Combs, hair-slides etc.",Machinery,False
9616,35.92,6416.83,-0.03448835953688745,0,Scent sprays,Machinery,False
9617,7.85,8587.43,0.8195006342601635,1,Vacuum vessels,Machinery,False
9618,41.31,7053.82,0.27763736316157517,1,Mannequins,Machinery,False
9701,20.89,5990.27,0.27537851875098845,1,Paintings and drawings,Textiles,False
9702,14.74,5660.85,0.5852335457522135,1,Original engravings,Textiles,False
9703,38.68,5595.1,0.8527850003483313,1,Sculptures,Textiles,False
9704,45.0,5507.99,0.6254898912521607,1,Postage or revenue stamps,Textiles,False
9705,23.5,5101.37,0.7223208775305159,1,Collectors pieces,Textiles,False
9706,19.15,5576.25,0.11504718207172066,0,Antiques >100 years,Textiles,False
